time,kinetic_energy,potential_energy,total_energy,temperature
0.134000,1117616.849409,2068655.603681,3186272.453090,381.935412
0.136000,1113638.567668,2023565.494536,3137204.062204,380.648375
0.138000,1108708.910775,1980383.564682,3089092.475456,379.011730
0.140000,1102867.809038,1939279.305935,3042147.114972,377.023574
0.142000,1096236.484220,1900323.649777,2996560.133997,374.713027
0.144000,1089002.297373,1863487.193593,2952489.490966,372.137870
0.146000,1081391.822660,1828655.024421,2910046.847081,369.376379
0.148000,1073639.990359,1795652.108785,2869292.099144,366.516087
0.150000,1065962.244612,1764272.224073,2830234.468685,363.642437
0.152000,1058533.129396,1734305.999378,2792839.128774,360.829503
0.154000,1051472.403730,1705565.388236,2757037.791966,358.133265
0.156000,1044839.357533,1677902.502726,2722741.860259,355.587865
0.158000,1038637.055708,1651218.954043,2689856.009751,353.204985
0.160000,1032826.690482,1625462.765271,2658289.455753,350.977297
0.162000,1027347.545516,1600615.417847,2627962.963363,348.885196
0.164000,1022136.090278,1576675.350567,2598811.440845,346.904486
0.166000,1017139.827170,1553643.070470,2570782.897640,345.012753
0.168000,1012325.080051,1531509.913652,2543834.993703,343.193404
0.170000,1007679.034915,1510251.329814,2517930.364729,341.437577
0.172000,1003205.577455,1489826.404764,2493031.982219,339.743908
0.174000,998915.357091,1470185.047924,2469100.405015,338.115902
0.176000,994813.356757,1451280.456033,2446093.812790,336.557479
0.178000,990889.672592,1433081.136736,2423970.809327,335.068447
0.180000,987118.184368,1415576.317294,2402694.501662,333.642186
0.182000,983463.712781,1398771.838309,2382235.551089,332.266719
0.184000,979893.954869,1382678.810157,2362572.765027,330.928565
0.186000,976390.474026,1367300.408339,2343690.882364,329.617443
0.188000,972954.665579,1352621.848046,2325576.513625,328.329664
0.190000,969607.462737,1338606.124338,2308213.587075,327.069299
0.192000,966384.450247,1325195.066198,2291579.516445,325.847049
0.194000,963329.108239,1312313.555737,2275642.663976,324.677952
0.196000,960486.232285,1299875.159161,2260361.391446,323.578774
0.198000,957896.503841,1287787.826080,2245684.329920,322.565742
0.200000,955592.317179,1275959.480930,2231551.798109,321.652758
0.202000,953594.983186,1264303.019536,2217898.002721,320.850064
0.204000,951913.255734,1252740.413948,2204653.669682,320.163461
0.206000,950543.096721,1241205.790454,2191748.887175,319.593967
0.208000,949468.284579,1229647.640222,2179115.924801,319.137932
0.210000,948661.441489,1218030.345985,2166691.787474,318.787354
0.212000,948085.391949,1206335.186456,2154420.578405,318.530309
0.214000,947694.686190,1194560.803894,2142255.490084,318.351508
0.216000,947437.174436,1182723.363749,2130160.538185,318.232861
0.218000,947255.927684,1170855.937673,2118111.865357,318.154084
0.220000,947091.403354,1159007.127801,2106098.531155,318.093498
0.222000,946883.716207,1147239.178660,2094122.894867,318.028830
0.224000,946574.895161,1135625.568698,2082200.463859,317.938085
0.226000,946110.978345,1124248.270607,2070359.248952,317.800350
0.228000,945444.214122,1113194.517129,2058638.731250,317.596556
0.230000,944535.863288,1102552.418667,2047088.281954,317.310350
0.232000,943359.822288,1092405.058382,2035764.880670,316.929270
0.234000,941906.918043,1082822.989466,2024729.907509,316.446218
0.236000,940189.040907,1073855.835853,2014044.876760,315.861111
0.238000,938241.721773,1065524.573404,2003766.295177,315.182265
0.240000,936123.895517,1057816.254505,1993940.150022,314.426933
0.242000,933913.756604,1050683.185221,1984596.941825,313.620652
0.244000,931700.712627,1044047.283145,1975747.995772,312.794970
0.246000,929574.534054,1037809.532944,1967384.066998,311.983905
0.248000,927613.582887,1031862.994352,1959476.577239,311.219596
0.250000,925874.362148,1026107.036636,1951981.398785,310.528011
0.252000,924384.277774,1020460.517995,1944844.795769,309.925510
0.254000,923138.809449,1014871.568506,1938010.377956,309.416852
0.256000,922103.478350,1009322.795310,1931426.273660,308.994966
0.258000,921220.113071,1003831.131530,1925051.244601,308.642475
0.260000,920416.375025,998442.700294,1918859.075319,308.334653
0.262000,919617.094513,993223.426151,1912840.520665,308.043388
0.264000,918755.706287,988246.956898,1907002.663185,307.741509
0.266000,917783.733114,983581.992521,1901365.725635,307.406864
0.268000,916676.580747,979281.626241,1895958.206989,307.025294
0.270000,915435.138389,975376.107515,1890811.245904,306.592052
0.272000,914083.643243,971869.430629,1885953.073872,306.111710
0.274000,912664.753155,968739.508623,1881404.261778,305.596811
0.276000,911232.784652,965941.470166,1877174.254818,305.065678
0.278000,909846.184351,963413.435694,1873259.620045,304.539684
0.280000,908560.151505,961083.761315,1869643.912820,304.040444
0.282000,907420.402668,958878.876098,1866299.278766,303.587180
0.284000,906459.341678,956729.796776,1863189.138455,303.194725
0.286000,905695.166801,954576.179383,1860271.346183,302.872613
0.288000,905133.670361,952367.593274,1857501.263636,302.625221
0.290000,904770.993748,950063.046218,1854834.039967,302.452819
0.292000,904595.118872,947631.234048,1852226.352921,302.352505
0.294000,904584.620061,945053.529560,1849638.149621,302.318397
0.296000,904705.419537,942329.834227,1847035.253765,302.340653
0.298000,904908.559852,939484.300293,1844392.860145,302.404202
0.300000,905133.384458,936565.715557,1841699.100015,302.488448
0.302000,905318.193883,933638.634232,1838956.828115,302.569752
0.304000,905415.670394,930766.327295,1836181.997690,302.626518
0.306000,905407.021771,927991.311432,1833398.333203,302.645203
0.308000,905308.332916,925321.184273,1830629.517189,302.624674
0.310000,905166.402828,922725.005119,1827891.407947,302.576771
0.312000,905045.447010,920140.992581,1825186.439590,302.523037
0.314000,905008.928203,917492.797762,1822501.725965,302.488549
0.316000,905101.587700,914709.970616,1819811.558317,302.494889
0.318000,905336.142908,911747.320563,1817083.463471,302.553967
0.320000,905687.622386,908598.750676,1814286.373062,302.664240
0.322000,906095.727515,905303.376434,1811399.103949,302.810062
0.324000,906473.926716,901943.518329,1808417.445044,302.963800
0.326000,906722.289461,898636.145116,1805358.434577,303.090154
0.328000,906740.723118,895521.208366,1802261.931485,303.151174
0.330000,906441.145140,892748.241344,1799189.386484,303.111009
0.332000,905759.063301,890461.037506,1796220.100806,302.940229
0.334000,904665.513840,888779.371221,1793444.885061,302.620102
0.336000,903178.991836,887777.859536,1790956.851372,302.147104
0.338000,901374.895771,887464.452566,1788839.348337,301.537146
0.340000,899387.777871,887764.405775,1787152.183647,300.828273
0.342000,897401.163987,888517.195001,1785918.358988,300.079736
0.344000,895621.498666,889493.331160,1785114.829826,299.365721
0.346000,894238.569959,890432.998137,1784671.568096,298.762973
0.348000,893383.381534,891097.480340,1784480.861874,298.334646
0.350000,893098.943502,891316.379318,1784415.322821,298.115758
0.352000,893334.929766,891014.673877,1784349.603643,298.105930
0.354000,893966.300078,890213.445943,1784179.746021,298.271841
0.356000,894826.096109,889009.856229,1783835.952338,298.557493
0.358000,895739.865581,887547.645433,1783287.511014,298.897488
0.360000,896552.399652,885988.378772,1782540.778423,299.228981
0.362000,897142.503270,884490.312149,1781632.815419,299.499695
0.364000,897427.049415,883196.214411,1780623.263826,299.671288
0.366000,897359.410918,882226.885130,1779586.296049,299.719437
0.368000,896926.727407,881676.251461,1778602.978868,299.632837
0.370000,896148.287180,881605.765719,1777754.052899,299.412247
0.372000,895074.230245,882038.438543,1777112.668788,299.070153
0.374000,893782.269230,882955.339487,1776737.608717,298.630094
0.376000,892370.675474,884296.841994,1776667.517468,298.124943
0.378000,890946.909585,885970.408205,1776917.317790,297.593577
0.380000,889613.362850,887864.253926,1777477.616777,297.075989
0.382000,888452.504827,889865.120157,1778317.624983,296.607769
0.384000,887514.883732,891876.402385,1779391.286117,296.214750
0.386000,886813.760517,893831.910038,1780645.670555,295.909454
0.388000,886328.828302,895700.538326,1782029.366628,295.690507
0.390000,886018.040896,897480.767506,1783498.808402,295.545623
0.392000,885832.945692,899188.276282,1785021.221974,295.456994
0.394000,885732.076790,900842.022017,1786574.098807,295.407016
0.396000,885688.446688,902454.039561,1788142.486249,295.382475
0.398000,885690.184232,904025.165500,1789715.349732,295.376102
0.400000,885736.080105,905546.591808,1791282.671913,295.385753
0.402000,885828.491526,907005.465387,1792833.956913,295.412151
0.404000,885966.811852,908391.585316,1794358.397168,295.456051
0.406000,886144.213212,909701.998836,1795846.212049,295.516261
0.408000,886348.368494,910941.651417,1797290.019911,295.589114
0.410000,886564.570981,912120.996221,1798685.567202,295.669348
0.412000,886777.406295,913254.231061,1800031.637356,295.751369
0.414000,886967.949005,914362.233109,1801330.182114,295.829228
0.416000,887107.990987,915480.172882,1802588.163869,295.894797
0.418000,887158.163102,916662.639094,1803820.802196,295.935624
0.420000,887076.245929,917977.564642,1805053.810571,295.935684
0.422000,886834.359636,919487.594268,1806321.953904,295.880369
0.424000,886435.731103,921227.337559,1807663.068662,295.763653
0.426000,885921.000610,923188.429505,1809109.430115,295.593121
0.428000,885360.848342,925318.913294,1810679.761637,295.389910
0.430000,884839.355537,927535.134630,1812374.490167,295.183883
0.432000,884435.839554,929739.442849,1814175.282403,295.006615
0.434000,884211.819787,931836.172487,1816047.992274,294.885138
0.436000,884205.843332,933741.752461,1817947.595793,294.838415
0.438000,884435.217327,935387.978035,1819823.195362,294.876750
0.440000,884901.221323,936720.800341,1821622.021664,295.003353
0.442000,885593.429615,937698.751233,1823292.180848,295.216446
0.444000,886490.474546,938294.376001,1824784.850547,295.510347
0.446000,887556.786797,938500.226734,1826057.013531,295.875082
0.448000,888738.096948,938337.386850,1827075.483798,296.294599
0.450000,889960.224661,937861.365593,1827821.590254,296.745357
0.452000,891134.367472,937161.226358,1828295.593830,297.196808
0.454000,892169.247862,936349.573268,1828518.821130,297.614599
0.456000,892986.688905,935545.571569,1828532.260474,297.966032
0.458000,893535.636161,934856.138586,1828391.774747,298.225910
0.460000,893800.631469,934360.098960,1828160.730429,298.381025
0.462000,893803.281467,934098.382847,1827901.664314,298.432104
0.464000,893598.299325,934070.179765,1827668.479090,298.393214
0.466000,893266.933747,934232.881111,1827499.814858,298.289642
0.468000,892909.484482,934504.392483,1827413.876965,298.155254
0.470000,892636.440480,934768.372906,1827404.813386,298.029595
0.472000,892556.482879,934884.818979,1827441.301858,297.954234
0.474000,892760.218730,934708.291074,1827468.509805,297.967639
0.476000,893301.390730,934112.929687,1827414.320416,298.098474
0.478000,894181.120791,933018.830393,1827199.951184,298.358634
0.480000,895341.844766,931411.491521,1826753.336287,298.738599
0.482000,896675.222758,929346.925470,1826022.148228,299.207362
0.484000,898043.506095,926939.649162,1824983.155257,299.717859
0.486000,899308.122554,924337.223978,1823645.346532,300.216755
0.488000,900356.865812,921689.684744,1822046.550556,300.655403
0.490000,901122.090799,919122.682357,1820244.773156,300.998897
0.492000,901586.139019,916720.919025,1818307.058044,301.230731
0.494000,901774.635047,914524.092673,1816298.727720,301.352584
0.496000,901741.832872,912533.608524,1814275.441397,301.380066
0.498000,901554.010229,910724.918042,1812278.928271,301.336509
0.500000,901276.344214,909059.809958,1810336.154171,301.247053
0.502000,900965.550503,907495.006090,1808460.556594,301.134757
0.504000,900667.346550,905986.855719,1806654.202269,301.018817
0.506000,900416.389080,904493.818128,1804910.207208,300.914243
0.508000,900237.079763,902978.086943,1803215.166706,300.832039
0.510000,900144.947387,901406.377731,1801551.325118,300.779593
0.512000,900148.753911,899749.589898,1799898.343809,300.761298
0.514000,900252.803669,897981.692207,1798234.495876,300.779458
0.516000,900458.531546,896078.783609,1796537.315156,300.835070
0.518000,900764.210898,894019.915806,1794784.126704,300.928219
0.520000,901162.730342,891790.216279,1792952.946621,301.057548
0.522000,901638.355703,889385.726435,1791024.082138,301.219210
0.524000,902163.658817,886818.719554,1788982.378371,301.405592
0.526000,902697.764188,884122.453225,1786820.217413,301.604330
0.528000,903186.286102,881354.234884,1784540.520986,301.797958
0.530000,903563.298001,878596.491803,1782159.789804,301.964178
0.532000,903756.034911,875954.317844,1779710.352755,302.077011
0.534000,903692.954963,873548.309955,1777241.264919,302.109053
0.536000,903314.574090,871502.412644,1774816.986734,302.035053
0.538000,902585.041509,869928.256198,1772513.297707,301.836214
0.540000,901502.084041,868908.736672,1770410.820713,301.504365
0.542000,900103.413546,868483.271634,1768586.685181,301.045154
0.544000,898468.636437,868636.443436,1767105.079873,300.479674
0.546000,896715.461410,869292.420768,1766007.882178,299.844349
0.548000,894988.739185,870317.923242,1765306.662427,299.188384
0.550000,893441.189085,871536.994231,1764978.183315,298.568398
0.552000,892207.350214,872758.054235,1764965.404449,298.039871
0.554000,891377.342865,873807.780097,1765185.122961,297.646818
0.556000,890980.874670,874560.266861,1765541.141531,297.412978
0.558000,890990.584627,874948.074069,1765938.658695,297.338656
0.560000,891344.087047,874950.717085,1766294.804132,297.405649
0.562000,891973.463205,874568.858231,1766542.321436,297.587731
0.564000,892827.382227,873799.666266,1766627.048493,297.861402
0.566000,893876.874612,872625.891530,1766502.766142,298.211620
0.568000,895105.482008,871021.355413,1766126.837421,298.630947
0.570000,896491.345443,868968.508379,1765459.853821,299.113803
0.572000,897990.302741,866478.911831,1764469.214573,299.649405
0.574000,899527.752973,863608.188627,1763135.941601,300.216454
0.576000,901002.778659,860458.752158,1761461.530816,300.782172
0.578000,902302.914202,857169.502931,1759472.417133,301.305874
0.580000,903323.994220,853896.160442,1757220.154662,301.745843
0.582000,903988.212172,850788.872713,1754777.084885,302.066846
0.584000,904255.375723,847973.441647,1752228.817370,302.245951
0.586000,904125.358163,845539.815209,1749665.173372,302.275234
0.588000,903633.033830,843538.683183,1747171.717013,302.161202
0.590000,902838.364946,841984.636234,1744823.001180,301.921908
0.592000,901815.052788,840863.318837,1742678.371624,301.582719
0.594000,900640.591665,840139.616907,1740780.208572,301.172234
0.596000,899389.549262,839764.403694,1739153.952956,300.718997
0.598000,898130.599186,839678.688117,1737809.287303,300.249700
0.600000,896926.399077,839814.984432,1736741.383509,299.788650
0.602000,895834.441911,840097.577928,1735932.019839,299.358074
0.604000,894907.169846,840443.400898,1735350.570744,298.978390
0.606000,894190.342906,840764.879359,1734955.222265,298.668033
0.608000,893720.011610,840974.720296,1734694.731907,298.442509
0.610000,893518.709497,840992.290219,1734510.999716,298.313149
0.612000,893591.618023,840750.875046,1734342.493069,298.285593
0.614000,893923.559308,840205.102005,1734128.661313,298.358485
0.616000,894478.246393,839336.493241,1733814.739634,298.522566
0.618000,895201.243213,838155.161240,1733356.404453,298.760975
0.620000,896026.918326,836696.378291,1732723.296616,299.051019
0.622000,896887.826402,835012.470968,1731900.297370,299.367370
0.624000,897723.617347,833163.175235,1730886.792582,299.685676
0.626000,898486.968306,831207.202347,1729694.170654,299.985505
0.628000,899145.494850,829197.041386,1728342.536236,300.251876
0.630000,899680.515723,827177.061636,1726857.577358,300.475302
0.632000,900084.576348,825183.342260,1725267.918608,300.650976
0.634000,900359.683042,823243.187203,1723602.870245,300.777822
0.636000,900516.711927,821373.757336,1721890.469263,300.858103
0.638000,900575.168661,819580.233989,1720155.402650,300.897326
0.640000,900562.196589,817854.817996,1718417.014586,300.904116
0.642000,900509.651658,816178.129352,1716687.781010,300.889612
0.644000,900448.987969,814523.736052,1714972.724020,300.865982
0.646000,900404.958947,812865.205778,1713270.164724,300.844215
0.648000,900389.706367,811184.365763,1711574.072130,300.831744
0.650000,900399.147487,809478.320601,1709877.468088,300.830480
0.652000,900413.153383,807763.158066,1708176.311449,300.836046
0.654000,900399.762130,806073.033269,1706472.795399,300.838556
0.656000,900322.728387,804454.512885,1704777.241272,300.824804
0.658000,900150.400747,802957.605084,1703108.005831,300.781495
0.660000,899863.252452,801626.110959,1701489.363411,300.698498
0.662000,899458.112278,800490.002388,1699948.114666,300.571173
0.664000,898947.942476,799561.752935,1698509.695411,300.401260
0.666000,898357.409301,798837.521090,1697194.930390,300.195993
0.668000,897715.474159,798302.680505,1696018.154664,299.965869
0.670000,897047.407188,797939.937486,1694987.344674,299.721547
0.672000,896368.355343,797737.438068,1694105.793411,299.471087
0.674000,895680.265210,797694.738788,1693375.003998,299.217952
0.676000,894973.533318,797824.257754,1692797.791072,298.960624
0.678000,894232.831635,798147.388849,1692380.220484,298.694041
0.680000,893445.222794,798686.823889,1692132.046683,298.412296
0.682000,892607.835427,799457.201902,1692065.037329,298.111808
0.684000,891732.559852,800457.422921,1692189.982773,297.793797
0.686000,890846.285060,801666.806050,1692513.091110,297.465358
0.688000,889986.996659,803045.970492,1693032.967151,297.138728
0.690000,889197.405133,804541.481230,1693738.886364,296.829296
0.692000,888518.292888,806092.244757,1694610.537646,296.553002
0.694000,887983.168235,807636.008532,1695619.176767,296.324042
0.696000,887614.832355,809114.851454,1696729.683809,296.153181
0.698000,887423.849401,810479.335123,1697903.184523,296.046826
0.700000,887408.290861,811691.472762,1699099.763623,296.006750
0.702000,887554.145900,812727.099516,1700281.245416,296.030133
0.704000,887836.087027,813577.721855,1701413.808882,296.109801
0.706000,888218.661317,814251.732962,1702470.394280,296.234548
0.708000,888658.081358,814774.792059,1703432.873417,296.389679
0.710000,889104.826408,815188.821323,1704293.647731,296.557788
0.712000,889507.300532,815549.327814,1705056.628346,296.719884
0.714000,889816.517760,815920.750393,1705737.268153,296.856934
0.716000,889991.602266,816369.820109,1706361.422375,296.951753
0.718000,890005.167758,816957.667532,1706962.835290,296.991133
0.720000,889847.467307,817732.131425,1707579.598732,296.967680
0.722000,889528.028803,818721.716292,1708249.745096,296.881050
0.724000,889074.130460,819932.931723,1709007.062183,296.738001
0.726000,888526.445324,821351.023800,1709877.469124,296.551317
0.728000,887932.829972,822943.841024,1710876.670996,296.337772
0.730000,887341.498147,824667.846975,1712009.345122,296.115649
0.732000,886794.646622,826475.174696,1713269.821318,295.902213
0.734000,886323.571328,828320.526005,1714644.097333,295.711526
0.736000,885945.914917,830166.748326,1716112.663243,295.552982
0.738000,885665.515378,831988.229267,1717653.744645,295.430685
0.740000,885474.888714,833771.321371,1719246.210086,295.343870
0.742000,885359.641068,835512.054885,1720871.695953,295.288224
0.744000,885304.018189,837211.465370,1722515.483559,295.257753
0.746000,885296.393519,838869.788931,1724166.182450,295.246949
0.748000,885333.638193,840480.535080,1725814.173273,295.252669
0.750000,885423.324128,842025.984870,1727449.308998,295.275499
0.752000,885583.233859,843475.237965,1729058.471824,295.320083
0.754000,885838.143679,844785.340051,1730623.483731,295.394511
0.756000,886214.646790,845905.452125,1732120.098914,295.508671
0.758000,886735.453314,846782.890586,1733518.343900,295.672144
0.760000,887414.518039,847369.433043,1734783.951082,295.892140
0.762000,888253.782693,847627.051421,1735880.834114,296.171948
0.764000,889241.489654,847532.368915,1736773.858569,296.510018
0.766000,890351.573440,847080.437435,1737432.010875,296.899568
0.768000,891543.418620,846288.122547,1737831.541167,297.328493
0.770000,892762.251618,845197.009313,1737959.260931,297.779288
0.772000,893940.882976,843874.790856,1737815.673832,298.229404
0.774000,895003.408155,842414.053420,1737417.461575,298.652165
0.776000,895871.335208,840927.570690,1736798.905898,299.018524
0.778000,896471.817006,839539.988062,1736011.805068,299.299753
0.780000,896747.533245,838375.549974,1735123.083219,299.470767
0.782000,896667.195138,837543.179072,1734210.374210,299.514014
0.784000,896234.886623,837120.019115,1733354.905738,299.423298
0.786000,895495.839068,837136.899410,1732632.738478,299.206843
0.788000,894536.328823,837568.751658,1732105.080481,298.888560
0.790000,893475.812141,838333.576538,1731809.388679,298.506849
0.792000,892450.956636,839302.345998,1731753.302634,298.110242
0.794000,891593.402135,840319.623656,1731913.025791,297.750252
0.796000,891005.837865,841231.609921,1732237.447786,297.472406
0.798000,890743.731914,841913.728033,1732657.459946,297.307731
0.800000,890809.257257,842288.879559,1733098.136816,297.267696
0.802000,891159.090987,842331.076794,1733490.167781,297.344391
0.804000,891721.714323,842056.252946,1733777.967269,297.515535
0.806000,892416.115011,841507.311894,1733923.426905,297.751774
0.808000,893165.381389,840740.684170,1733906.065559,298.023064
0.810000,893902.925262,839818.212783,1733721.138044,298.302497
0.812000,894572.953901,838804.337202,1733377.291103,298.567378
0.814000,895128.174570,837766.337741,1732894.512311,298.798735
0.816000,895527.327753,836775.299198,1732302.626951,298.980252
0.818000,895734.289950,835905.948996,1731640.238946,299.097538
0.820000,895719.379169,835234.202063,1730953.581232,299.138150
0.822000,895462.383197,834832.436301,1730294.819497,299.092451
0.824000,894956.449742,834763.001174,1729719.450916,298.954921
0.826000,894211.574617,835071.307655,1729282.882272,298.725659
0.828000,893256.273959,835780.023763,1729036.297723,298.411462
0.830000,892136.900909,836885.592770,1729022.493679,298.026036
0.832000,890914.208379,838357.836693,1729272.045072,297.589332
0.834000,889657.088798,840143.517271,1729800.606069,297.125771
0.836000,888434.109410,842173.829781,1730607.939191,296.661490
0.838000,887303.970820,844375.042306,1731679.013126,296.220924
0.840000,886306.952943,846680.489740,1732987.442683,295.823250
0.842000,885459.914426,849040.531434,1734500.445860,295.479631
0.844000,884756.833004,851427.623311,1736184.456315,295.192186
0.846000,884175.224305,853834.506507,1738009.730812,294.955234
0.848000,883686.334936,856266.512620,1739952.847555,294.758551
0.850000,883265.484268,858731.208042,1741996.692310,294.591451
0.852000,882898.925347,861229.504400,1744128.429748,294.446291
0.854000,882585.673306,863750.992013,1746336.665319,294.320150
0.856000,882335.103736,866273.684274,1748608.788010,294.214697
0.858000,882162.690767,868766.586427,1750929.277195,294.134754
0.860000,882086.291598,871192.570794,1753278.862393,294.086676
0.862000,882123.912345,873510.370200,1755634.282545,294.077204
0.864000,882292.319488,875675.990228,1757968.309716,294.112882
0.866000,882605.308131,877644.795299,1760250.103430,294.199558
0.868000,883071.034451,879375.061379,1762446.095831,294.341602
0.870000,883688.544285,880833.136359,1764521.680643,294.540760
0.872000,884444.752751,881998.876549,1766443.629300,294.794802
0.874000,885313.106120,882870.059775,1768183.165895,295.096636
0.876000,886254.521580,883464.469853,1769718.991432,295.434169
0.878000,887220.938215,883818.900606,1771039.838822,295.791068
0.880000,888161.594513,883984.370673,1772145.965186,296.148535
0.882000,889031.412990,884017.522801,1773048.935791,296.488070
0.884000,889799.925106,883969.264362,1773769.189467,296.794804
0.886000,890458.193345,883873.575663,1774331.769008,297.060693
0.888000,891020.881083,883739.881790,1774760.762872,297.286452
0.890000,891521.360303,883552.815498,1775074.175801,297.481281
0.892000,892000.260748,883280.503361,1775280.764109,297.659781
0.894000,892490.653480,882889.605327,1775380.258807,297.836853
0.896000,893004.853825,882362.009880,1775366.863704,298.022070
0.898000,893527.574446,881707.732294,1775235.306740,298.215574
0.900000,894017.820974,880969.357924,1774987.178898,298.406940
0.902000,894418.437375,880217.324515,1774635.761889,298.577374
0.904000,894669.485345,879538.602716,1774208.088060,298.704242
0.906000,894721.381430,879022.536195,1773743.917625,298.766237
0.908000,894544.887237,878747.185470,1773292.072707,298.747877
0.910000,894136.559001,878768.603809,1772905.162809,298.642490
0.912000,893519.980589,879113.640497,1772633.621085,298.453420
0.914000,892743.738382,879776.034821,1772519.773202,298.193881
0.916000,891877.020862,880715.647757,1772592.668620,297.885734
0.918000,891003.341714,881860.663514,1772864.005228,297.557527
0.920000,890212.373529,883113.304731,1773325.678260,297.241873
0.922000,889590.228687,884359.122448,1773949.351134,296.972100
0.924000,889208.999810,885479.452033,1774688.451843,296.778478
0.926000,889117.354215,886365.139085,1775482.493300,296.684326
0.928000,889334.327435,886928.964504,1776263.291938,296.702950
0.930000,889847.845653,887114.195057,1776962.040711,296.836040
0.932000,890618.392923,886897.683809,1777516.076731,297.074022
0.934000,891586.811610,886287.405595,1777874.217205,297.398231
0.936000,892684.262784,885315.780983,1778000.043767,297.784336
0.938000,893842.003120,884030.763212,1777872.766332,298.206169
0.940000,894999.125381,882487.108619,1777486.234000,298.639108
0.942000,896106.949358,880739.482090,1776846.431448,299.062471
0.944000,897129.831756,878838.765676,1775968.597432,299.460488
0.946000,898043.033997,876831.387472,1774874.421469,299.822058
0.948000,898829.072737,874761.062241,1773590.134978,300.139549
