time,kinetic_energy,potential_energy,total_energy,temperature
0.016900,1270992.964911,228860352.929830,230131345.894741,1519.962599
0.017000,1274206.820665,228802223.161259,230076429.981924,1523.972255
0.017100,1277147.615945,228743998.190740,230021145.806684,1527.661214
0.017200,1279807.136951,228685701.925105,229965509.062056,1531.017092
0.017300,1282181.024005,228627353.992345,229909535.016350,1534.032503
0.017400,1284268.166154,228568970.349860,229853238.516014,1536.704303
0.017500,1286070.152422,228510563.842270,229796633.994692,1539.032900
0.017600,1287590.785932,228452144.702085,229739735.488017,1541.021627
0.017700,1288835.664980,228393720.989572,229682556.654552,1542.676206
0.017800,1289811.827613,228335298.968612,229625110.796225,1544.004282
0.017900,1290527.454821,228276883.425709,229567410.880530,1545.015033
0.018000,1290991.626286,228218477.930533,229509469.556819,1545.718849
0.018100,1291214.122044,228160085.048133,229451299.170177,1546.127069
0.018200,1291205.260285,228101706.502103,229392911.762388,1546.251767
0.018300,1290975.763100,228043343.298964,229334319.062064,1546.105576
0.018400,1290536.645397,227984995.816424,229275532.461821,1545.701540
0.018500,1289899.116938,227926663.857348,229216562.974286,1545.052997
0.018600,1289074.493439,227868346.677586,229157421.171025,1544.173461
0.018700,1288074.108610,227810042.995114,229098117.103724,1543.076525
0.018800,1286909.225210,227751750.980998,229038660.206208,1541.775748
0.018900,1285590.946002,227693468.238548,228979059.184550,1540.284551
0.019000,1284130.122185,227635191.782887,228919321.905072,1538.616112
0.019100,1282537.263292,227576918.020533,228859455.283825,1536.783251
0.019200,1280822.451844,227518642.743052,228799465.194896,1534.798324
0.019300,1278995.270431,227460361.134905,228739356.405336,1532.673130
0.019400,1277064.747435,227402067.806771,228679132.554205,1530.418829
0.019500,1275039.327036,227343756.848539,228618796.175575,1528.045892
0.019600,1272926.863384,227285421.913668,228558348.777053,1525.564081
0.019700,1270734.639627,227227056.330360,228497790.969987,1522.982455
0.019800,1268469.412121,227168653.227728,228437122.639849,1520.309410
0.019900,1266137.467839,227110205.678268,228376343.146107,1517.552744
0.020000,1263744.690328,227051706.848230,228315451.538558,1514.719730
0.020100,1261296.626394,226993150.136371,228254446.762765,1511.817199
0.020200,1258798.536045,226934529.308079,228193327.844123,1508.851618
0.020300,1256255.427209,226875838.613537,228132094.040746,1505.829130
0.020400,1253672.071892,226817072.874198,228070744.946089,1502.755596
0.020500,1251052.999543,226758227.551815,228009280.551358,1499.636596
0.020600,1248402.474730,226699298.785954,227947701.260684,1496.477406
0.020700,1245724.460598,226640283.413587,227886007.874185,1493.282972
0.020800,1243022.577758,226581178.960281,227824201.538038,1490.057847
0.020900,1240300.065856,226521983.617127,227762283.682983,1486.806156
0.021000,1237559.752159,226462696.196975,227700255.949133,1483.531541
0.021100,1234804.032235,226403316.079656,227638120.111891,1480.237137
0.021200,1232034.867226,226343843.146208,227575878.013434,1476.925554
0.021300,1229253.796944,226284277.703498,227513531.500442,1473.598887
0.021400,1226461.970734,226224620.404994,227451082.375728,1470.258737
0.021500,1223660.195471,226164872.161206,227388532.356677,1466.906264
0.021600,1220848.997040,226105034.051092,227325883.048131,1463.542249
0.021700,1218028.694071,226045107.228192,227263135.922263,1460.167180
0.021800,1215199.479695,225985092.828488,227200292.308183,1456.781341
0.021900,1212361.510872,225924991.874674,227137353.385546,1453.384918
0.022000,1209514.999711,225864805.185054,227074320.184766,1449.978110
0.022100,1206660.302281,225804533.286686,227011193.588967,1446.561234
0.022200,1203798.007532,225744176.333349,226947974.340882,1443.134834
0.022300,1200929.021729,225683734.026973,226884663.048702,1439.699784
0.022400,1198054.639980,225623205.552952,226821260.192932,1436.257386
0.022500,1195176.608664,225562589.527193,226757766.135858,1432.809446
0.022600,1192297.175829,225501883.953053,226694181.128882,1429.358345
0.022700,1189419.125554,225441086.196395,226630505.321950,1425.907091
0.022800,1186545.796229,225380192.975195,226566738.771423,1422.459349
0.022900,1183681.079229,225319200.372436,226502881.451664,1419.019450
0.023000,1180829.399383,225258103.863662,226438933.263044,1415.592385
0.023100,1177995.673765,225196898.369654,226374894.043419,1412.183762
0.023200,1175185.251213,225135578.329777,226310763.580990,1408.799748
0.023300,1172403.834511,225074137.791215,226246541.625726,1405.446986
0.023400,1169657.381677,225012570.521986,226182227.903664,1402.132489
0.023500,1166951.991816,224950870.141020,226117822.132836,1398.863512
0.023600,1164293.778307,224889030.260151,226053324.038458,1395.647404
0.023700,1161688.729453,224827044.641873,225988733.371325,1392.491452
0.023800,1159142.564195,224764907.362454,225924049.926649,1389.402708
0.023900,1156660.586028,224702612.975811,225859273.561839,1386.387814
0.024000,1154247.538239,224640156.677856,225794404.216094,1383.452825
0.024100,1151907.469172,224577534.460880,225729441.930052,1380.603043
0.024200,1149643.606605,224514743.258740,225664386.865345,1377.842859
0.024300,1147458.249646,224451781.071694,225599239.321340,1375.175610
0.024400,1145352.684253,224388647.068768,225533999.753021,1372.603464
0.024500,1143327.120975,224325341.663882,225468668.784857,1370.127333
0.024600,1141380.657599,224261866.567337,225403247.224936,1367.746811
0.024700,1139511.272226,224198224.801647,225337736.073873,1365.460144
0.024800,1137715.844861,224134420.688499,225272136.533360,1363.264246
0.024900,1135990.204197,224070459.804300,225206450.008497,1361.154736
0.025000,1134329.202208,224006348.909480,225140678.111688,1359.126008
0.025100,1132726.809899,223942095.846523,225074822.656422,1357.171342
0.025200,1131176.232996,223877709.422063,225008885.655059,1355.283025
0.025300,1129670.042760,223813199.265606,224942869.308366,1353.452502
0.025400,1128200.317026,223748575.676322,224876775.993348,1351.670539
0.025500,1126758.787470,223683849.461725,224810608.249194,1349.927400
0.025600,1125336.986131,223619031.773682,224744368.759813,1348.213021
0.025700,1123926.390317,223554133.945496,224678060.335813,1346.517185
0.025800,1122518.560608,223489167.333158,224611685.893765,1344.829698
0.025900,1121105.267308,223424143.167688,224545248.434997,1343.140541
0.026000,1119678.603589,223359072.422329,224478751.025918,1341.440018
0.026100,1118231.084469,223293965.691159,224412196.775628,1339.718884
0.026200,1116755.730244,223228833.088643,224345588.818887,1337.968454
0.026300,1115246.131876,223163684.165653,224278930.297529,1336.180689
0.026400,1113696.500537,223098527.846164,224212224.346701,1334.348271
0.026500,1112101.703598,223033372.383151,224145474.086749,1332.464646
0.026600,1110457.285651,222968225.331498,224078682.617148,1330.524067
0.026700,1108759.479118,222903093.543024,224011853.022142,1328.521603
0.026800,1107005.209133,222837983.171468,223944988.380601,1326.453154
0.026900,1105192.094737,222772899.695100,223878091.789837,1324.315447
0.027000,1103318.453986,222707847.944749,223811166.398735,1322.106045
0.027100,1101383.320095,222642832.132719,223744215.452815,1319.823352
0.027200,1099386.475580,222577855.873253,223677242.348833,1317.466643
0.027300,1097328.514210,222512922.170713,223610250.684923,1315.036119
0.027400,1095210.935649,222448033.356658,223543244.292307,1312.532998
0.027500,1093036.272712,222383190.934015,223476227.206728,1309.959651
0.027600,1090808.240031,222318395.278556,223409203.518587,1307.319768
0.027700,1088531.864381,222253645.143454,223342177.007835,1304.618547
0.027800,1086213.518929,222188936.933721,223275150.452651,1301.862815
0.027900,1083860.740039,222124263.787418,223208124.527457,1299.060987
0.028000,1081481.693263,222059614.646745,223141096.340008,1296.222670
0.028100,1079084.211829,221994973.747389,223074057.959218,1293.357789
0.028200,1076674.518450,221930321.195710,223006995.714160,1290.475182
0.028300,1074256.050019,221865635.295253,222939891.345272,1287.580966
0.028400,1071829.015060,221800896.729267,222872725.744327,1284.677362
0.028500,1069391.162850,221736093.543286,222805484.706136,1281.762773
0.028600,1066939.618274,221671224.751903,222738164.370177,1278.833475
0.028700,1064472.930637,221606300.504942,222670773.435580,1275.886259
0.028800,1061992.339450,221541338.435836,222603330.775286,1272.920711
0.028900,1059501.823456,221476357.961866,222535859.785322,1269.940056
0.029000,1057007.238269,221411375.147543,222468382.385813,1266.950520
0.029100,1054515.173554,221346399.874367,222400915.047921,1263.959924
0.029200,1052032.024309,221281435.476691,222333467.501000,1260.976311
0.029300,1049563.454501,221216479.986641,222266043.441142,1258.007043
0.029400,1047114.201349,221151527.949236,222198642.150584,1255.058390
0.029500,1044688.094717,221086572.101182,222131260.195900,1252.135462
0.029600,1042288.180393,221021604.609451,222063892.789844,1249.242331
0.029700,1039916.869028,220956617.856101,221996534.725130,1246.382218
0.029800,1037576.074890,220891604.853212,221929180.928102,1243.557668
0.029900,1035267.331630,220826559.415127,221861826.746757,1240.770712
0.030000,1032991.878879,220761476.186704,221794468.065583,1238.022986
0.030100,1030750.723854,220696350.598104,221727101.321958,1235.315819
0.030200,1028544.683948,220631178.788340,221659723.472287,1232.650292
0.030300,1026374.415471,220565957.521870,221592331.937341,1230.027282
0.030400,1024240.431542,220500684.109685,221524924.541227,1227.447485
0.030500,1022143.112307,220435356.343010,221457499.455317,1224.911434
0.030600,1020082.711165,220369972.434650,221390055.145816,1222.419508
0.030700,1018059.359975,220304530.972672,221322590.332647,1219.971936
0.030800,1016073.071044,220239030.883424,221255103.954468,1217.568807
0.030900,1014123.738073,220173471.401983,221187595.140056,1215.210063
0.031000,1012211.139243,220107852.046296,221120063.185539,1212.895508
0.031100,1010334.939192,220042172.597533,221052507.536725,1210.624808
0.031200,1008494.691015,219976433.083525,220984927.774540,1208.397493
0.031300,1006689.840430,219910633.764920,220917323.605350,1206.212964
0.031400,1004919.728732,219844775.121571,220849694.850304,1204.070493
0.031500,1003183.595813,219778857.844092,220782041.439905,1201.969230
0.031600,1001480.586579,219712882.820597,220714363.407176,1199.908204
0.031700,999809.756526,219646851.127710,220646660.884236,1197.886337
0.031800,998170.075847,219580764.021014,220578934.096862,1195.902445
0.031900,996560.435969,219514622.926871,220511183.362840,1193.955243
0.032000,994979.654327,219448429.434786,220443409.089113,1192.043360
0.032100,993426.479708,219382185.287477,220375611.767185,1190.165335
0.032200,991899.599427,219315892.373906,220307791.973332,1188.319629
0.032300,990397.644281,219249552.720805,220239950.365087,1186.504635
0.032400,988919.193312,219183168.486555,220172087.679867,1184.718680
0.032500,987462.779318,219116741.953662,220104204.732980,1182.960031
0.032600,986026.894239,219050275.522030,220036302.416268,1181.226903
0.032700,984609.993193,218983771.703957,219968381.697150,1179.517468
0.032800,983210.498917,218917233.118024,219900443.616941,1177.829852
0.032900,981826.806199,218850662.484971,219832489.291170,1176.162148
0.033000,980457.285702,218784062.621758,219764519.907460,1174.512415
0.033100,979100.287430,218717436.441043,219696536.728473,1172.878688
0.033200,977754.144652,218650786.944878,219628541.089530,1171.258979
0.033300,976417.178090,218584117.224548,219560534.402638,1169.651280
0.033400,975087.699227,218517430.456901,219492518.156128,1168.053572
0.033500,973764.013636,218450729.905042,219424493.918679,1166.463829
0.033600,972444.426469,218384018.915758,219356463.342226,1164.880015
0.033700,971127.247416,218317300.916944,219288428.164360,1163.300103
0.033800,969810.795077,218250579.419702,219220390.214779,1161.722069
0.033900,968493.404056,218183858.014443,219152351.418499,1160.143907
0.034000,967173.431844,218117140.370173,219084313.802017,1158.563631
0.034100,965849.265562,218050430.233368,219016279.498930,1156.979289
0.034200,964519.329993,217983731.424904,218948250.754896,1155.388969
0.034300,963182.095669,217917047.838838,218880229.934508,1153.790807
0.034400,961836.087982,217850383.436580,218812219.524562,1152.183001
0.034500,960479.897512,217783742.242672,218744222.140184,1150.563819
0.034600,959112.188157,217717128.339430,218676240.527587,1148.931615
0.034700,957731.705569,217650545.860411,218608277.565979,1147.284834
0.034800,956337.285880,217583998.983157,218540336.269037,1145.622025
0.034900,954927.862432,217517491.921628,218472419.784060,1143.941849
0.035000,953502.472264,217451028.916302,218404531.388566,1142.243088
0.035100,952060.261441,217384614.223965,218336674.485406,1140.524652
0.035200,950600.489032,217318252.107098,218268852.596130,1138.785586
0.035300,949122.528144,217251946.824356,218201069.352500,1137.025069
0.035400,947625.866285,217185702.617793,218133328.484078,1135.242418
0.035500,946110.104262,217119523.701820,218065633.806082,1133.437087
0.035600,944574.952970,217053414.251381,217997989.204351,1131.608666
0.035700,943020.227958,216987378.392651,217930398.620609,1129.756872
0.035800,941445.843607,216921420.189971,217862866.033578,1127.881544
0.035900,939851.805918,216855543.636887,217795395.442805,1125.982637
0.036000,938238.204204,216789752.645902,217727990.850106,1124.060210
0.036100,936605.201244,216724051.040823,217660656.242067,1122.114417
0.036200,934953.024375,216658442.547364,217593395.571739,1120.145492
0.036300,933281.956458,216592930.786138,217526212.742596,1118.153746
0.036400,931592.325016,216527519.267650,217459111.592666,1116.139546
0.036500,929884.494104,216462211.384817,217392095.878921,1114.103308
0.036600,928158.854848,216397010.412066,217325169.266914,1112.045487
0.036700,926415.817444,216331919.499395,217258335.316839,1109.966565
0.036800,924655.804625,216266941.670951,217191597.475576,1107.867043
0.036900,922879.245375,216202079.822422,217124959.067797,1105.747432
0.037000,921086.569444,216137336.721992,217058423.291436,1103.608248
0.037100,919278.202774,216072715.008723,216991993.211497,1101.450005
0.037200,917454.564555,216008217.195409,216925671.759964,1099.273210
0.037300,915616.065261,215943845.668228,216859461.733489,1097.078360
0.037400,913763.105324,215879602.689147,216793365.794471,1094.865941
0.037500,911896.074891,215815490.400098,216727386.474989,1092.636428
0.037600,910015.354400,215751510.823843,216661526.178244,1090.390281
0.037700,908121.316257,215687665.869388,216595787.185644,1088.127951
0.037800,906214.328326,215623957.333367,216530171.661694,1085.849881
0.037900,904294.756421,215560386.905008,216464681.661429,1083.556509
0.038000,902362.967714,215496956.170260,216399319.137974,1081.248274
0.038100,900419.336146,215433666.614206,216334085.950352,1078.925618
0.038200,898464.247011,215370519.625549,216268983.872561,1076.588996
0.038300,896498.101317,215307516.499788,216204014.601105,1074.238876
0.038400,894521.320431,215244658.443361,216139179.763791,1071.875752
0.038500,892534.352178,215181946.574899,216074480.927076,1069.500140
0.038600,890537.674356,215119381.928340,216009919.602696,1067.112597
0.038700,888531.797726,215056965.456970,215945497.254696,1064.713713
0.038800,886517.270516,214994698.032313,215881215.302828,1062.304122
0.038900,884494.680765,214932580.446255,215817075.127019,1059.884504
0.039000,882464.657289,214870613.411948,215753078.069237,1057.455588
0.039100,880427.869794,214808797.563240,215689225.433034,1055.018153
0.039200,878385.028777,214747133.454861,215625518.483638,1052.573025
0.039300,876336.883594,214685621.560702,215561958.444296,1050.121080
0.039400,874284.218796,214624262.273798,215498546.492594,1047.663238
0.039500,872227.850293,214563055.906289,215435283.756582,1045.200460
0.039600,870168.621604,214502002.685645,215372171.307249,1042.733740
0.039700,868107.397720,214441102.755312,215309210.153033,1040.264104
0.039800,866045.059199,214380356.173894,215246401.233093,1037.792600
0.039900,863982.497467,214319762.913345,215183745.410812,1035.320291
0.040000,861920.607167,214259322.859519,215121243.466686,1032.848250
0.040100,859860.279602,214199035.814328,215058896.093930,1030.377548
0.040200,857802.398143,214138901.494421,214996703.892564,1027.909249
0.040300,855747.833078,214078919.534363,214934667.367441,1025.444407
0.040400,853697.436591,214019089.487883,214872786.924473,1022.984054
0.040500,851652.037093,213959410.832646,214811062.869739,1020.529200
0.040600,849612.436625,213899882.973541,214749495.410166,1018.080822
0.040700,847579.408877,213840505.245347,214688084.654224,1015.639864
0.040800,845553.696525,213781276.919218,214626830.615743,1013.207237
0.040900,843536.009808,213722197.207207,214565733.217015,1010.783811
0.041000,841527.024090,213663265.269178,214504792.293267,1008.370418
0.041100,839527.380864,213604480.218286,214444007.599150,1005.967846
0.041200,837537.688362,213545841.126083,214383378.814446,1003.576844
0.041300,835558.520528,213487347.030314,214322905.550842,1001.198122
0.041400,833590.417799,213428996.941214,214262587.359013,998.832346
0.041500,831633.889244,213370789.847161,214202423.736405,996.480145
0.041600,829689.413427,213312724.720277,214142414.133704,994.142110
0.041700,827757.438089,213254800.523887,214082557.961975,991.818799
0.041800,825838.382663,213197016.218378,214022854.601042,989.510727
0.041900,823932.639365,213139370.765734,213963303.405099,987.218384
0.042000,822040.574224,213081863.134984,213903903.709208,984.942222
0.042100,820162.528845,213024492.307129,213844654.835974,982.682665
0.042200,818298.821878,212967257.278562,213785556.100440,980.440108
0.042300,816449.749853,212910155.333917,213726605.083770,978.214920
0.042400,814615.586962,212853188.977170,213667804.564132,976.007443
0.042500,812796.586678,212796355.545010,213609152.131687,973.817993
0.042600,810992.983465,212739654.135367,213550647.118832,971.646862
0.042700,809204.993090,212683083.878478,213492288.871568,969.494319
0.042800,807432.812826,212626643.939734,213434076.752560,967.360612
0.042900,805676.622680,212570333.520373,213376010.143053,965.245966
0.043000,803936.585876,212514151.859270,213318088.445146,963.150588
0.043100,802212.849160,212458098.234906,213260311.084066,961.074663
0.043200,800505.542919,212402171.965690,213202677.508609,959.018357
0.043300,798814.781749,212346372.411363,213145187.193112,956.981817
0.043400,797140.665086,212290698.972973,213087839.638059,954.965170
0.043500,795483.277637,212235151.092785,213030634.370422,952.968527
0.043600,793842.689601,212179728.255487,212973570.945087,950.991980
0.043700,792218.956460,212124429.987397,212916648.943858,949.035606
0.043800,790612.119076,212069255.858326,212859867.977402,947.099462
0.043900,789022.204453,212014205.479299,212803227.683752,945.183588
0.044000,787449.226232,211959278.502826,212746727.729058,943.288008
