time,kinetic_energy,potential_energy,total_energy,temperature
0.001710,241256.299093,-246640.412524,-5384.113431,287.768032
0.001720,241173.208010,-246549.507027,-5376.299018,287.669104
0.001730,241089.755730,-246458.162034,-5368.406304,287.569744
0.001740,241005.944244,-246366.379180,-5360.434936,287.469954
0.001750,240921.775542,-246274.160078,-5352.384536,287.369736
0.001760,240837.251594,-246181.506351,-5344.254757,287.269094
0.001770,240752.374386,-246088.419636,-5336.045249,287.168028
0.001780,240667.145924,-245994.901576,-5327.755653,287.066543
0.001790,240581.568201,-245900.953823,-5319.385622,286.964639
0.001800,240495.643227,-245806.578034,-5310.934808,286.862320
0.001810,240409.373018,-245711.775882,-5302.402864,286.759588
0.001820,240322.759595,-245616.549038,-5293.789443,286.656445
0.001830,240235.804981,-245520.899191,-5285.094209,286.552894
0.001840,240148.511214,-245424.828034,-5276.316820,286.448937
0.001850,240060.880333,-245328.337270,-5267.456937,286.344576
0.001860,239972.914358,-245231.428585,-5258.514226,286.239814
0.001870,239884.615325,-245134.103676,-5249.488351,286.134654
0.001880,239795.985287,-245036.364264,-5240.378977,286.029097
0.001890,239707.026308,-244938.212094,-5231.185786,285.923147
0.001900,239617.740443,-244839.648877,-5221.908434,285.816806
0.001910,239528.129749,-244740.676357,-5212.546607,285.710075
0.001920,239438.196302,-244641.296278,-5203.099976,285.602959
0.001930,239347.942173,-244541.510386,-5193.568213,285.495458
0.001940,239257.369442,-244441.320448,-5183.951006,285.387576
0.001950,239166.480192,-244340.728240,-5174.248048,285.279316
0.001960,239075.276496,-244239.735499,-5164.459003,285.170678
0.001970,238983.760449,-244138.344018,-5154.583569,285.061667
0.001980,238891.934156,-244036.555589,-5144.621432,284.952284
0.001990,238799.799708,-243934.371987,-5134.572279,284.842533
0.002000,238707.359212,-243831.795018,-5124.435806,284.732415
0.002010,238614.614782,-243728.826491,-5114.211709,284.621933
0.002020,238521.568514,-243625.468200,-5103.899686,284.511089
0.002030,238428.222531,-243521.721965,-5093.499434,284.399887
0.002040,238334.578960,-243417.589618,-5083.010658,284.288329
0.002050,238240.639923,-243313.072981,-5072.433058,284.176416
0.002060,238146.407548,-243208.173884,-5061.766336,284.064152
0.002070,238051.883960,-243102.894166,-5051.010205,283.951540
0.002080,237957.071306,-242997.235675,-5040.164369,283.838581
0.002090,237861.971729,-242891.200276,-5029.228546,283.725279
0.002100,237766.587384,-242784.789831,-5018.202446,283.611636
0.002110,237670.920420,-242678.006210,-5007.085790,283.497654
0.002120,237574.972980,-242570.851280,-4995.878299,283.383336
0.002130,237478.747227,-242463.326910,-4984.579684,283.268685
0.002140,237382.245326,-242355.434993,-4973.189666,283.153703
0.002150,237285.469449,-242247.177432,-4961.707982,283.038393
0.002160,237188.421763,-242138.556118,-4950.134355,282.922757
0.002170,237091.104444,-242029.572959,-4938.468515,282.806798
0.002180,236993.519657,-241920.229838,-4926.710181,282.690519
0.002190,236895.669583,-241810.528678,-4914.859095,282.573922
0.002200,236797.556421,-241700.471402,-4902.914982,282.457009
0.002210,236699.182360,-241590.059967,-4890.877607,282.339785
0.002220,236600.549586,-241479.296265,-4878.746679,282.222250
0.002230,236501.660291,-241368.182251,-4866.521960,282.104407
0.002240,236402.516675,-241256.719866,-4854.203191,281.986260
0.002250,236303.120951,-241144.911069,-4841.790117,281.867811
0.002260,236203.475318,-241032.757803,-4829.282485,281.749062
0.002270,236103.581983,-240920.262043,-4816.680060,281.630017
0.002280,236003.443169,-240807.425737,-4803.982568,281.510677
0.002290,235903.061081,-240694.250863,-4791.189782,281.391045
0.002300,235802.437930,-240580.739381,-4778.301451,281.271125
0.002310,235701.575945,-240466.893291,-4765.317346,281.150918
0.002320,235600.477356,-240352.714578,-4752.237222,281.030428
0.002330,235499.144385,-240238.205228,-4739.060843,280.909656
0.002340,235397.579256,-240123.367231,-4725.787976,280.788607
0.002350,235295.784205,-240008.202593,-4712.418388,280.667281
0.002360,235193.761472,-239892.713322,-4698.951849,280.545683
0.002370,235091.513295,-239776.901433,-4685.388138,280.423814
0.002380,234989.041914,-239660.768941,-4671.727027,280.301678
0.002390,234886.349576,-239544.317869,-4657.968293,280.179276
0.002400,234783.438535,-239427.550253,-4644.111718,280.056613
0.002410,234680.311044,-239310.468126,-4630.157082,279.933689
0.002420,234576.969371,-239193.073532,-4616.104161,279.810509
0.002430,234473.415773,-239075.368530,-4601.952757,279.687075
0.002440,234369.652501,-238957.355158,-4587.702656,279.563389
0.002450,234265.681822,-238839.035466,-4573.353644,279.439454
0.002460,234161.506002,-238720.411514,-4558.905512,279.315273
0.002470,234057.127300,-238601.485365,-4544.358065,279.190849
0.002480,233952.547984,-238482.259082,-4529.711098,279.066184
0.002490,233847.770327,-238362.734733,-4514.964406,278.941281
0.002500,233742.796607,-238242.914406,-4500.117800,278.816142
0.002510,233637.629109,-238122.800179,-4485.171070,278.690771
0.002520,233532.270107,-238002.394142,-4470.124035,278.565170
0.002530,233426.721880,-237881.698382,-4454.976502,278.439343
0.002540,233320.986712,-237760.714991,-4439.728280,278.313290
0.002550,233215.066891,-237639.446075,-4424.379184,278.187016
0.002560,233108.964716,-237517.893744,-4408.929028,278.060523
0.002570,233002.682477,-237396.060111,-4393.377634,277.933814
0.002580,232896.222471,-237273.947294,-4377.724822,277.806891
0.002590,232789.586995,-237151.557408,-4361.970413,277.679757
0.002600,232682.778333,-237028.892567,-4346.114235,277.552416
0.002610,232575.798781,-236905.954894,-4330.156113,277.424869
0.002620,232468.650660,-236782.746525,-4314.095865,277.297120
0.002630,232361.336274,-236659.269621,-4297.933348,277.169171
0.002640,232253.857916,-236535.526298,-4281.668382,277.041025
0.002650,232146.217893,-236411.518702,-4265.300809,276.912684
0.002660,232038.418514,-236287.248979,-4248.830465,276.784152
0.002670,231930.462089,-236162.719279,-4232.257190,276.655432
0.002680,231822.350923,-236037.931752,-4215.580829,276.526525
0.002690,231714.087332,-235912.888558,-4198.801226,276.397435
0.002700,231605.673636,-235787.591869,-4181.918233,276.268165
0.002710,231497.112151,-235662.043850,-4164.931699,276.138717
0.002720,231388.405204,-235536.246676,-4147.841471,276.009094
0.002730,231279.555137,-235410.202559,-4130.647422,275.879298
0.002740,231170.564261,-235283.913647,-4113.349386,275.749334
0.002750,231061.434884,-235157.382121,-4095.947237,275.619202
0.002760,230952.169327,-235030.610160,-4078.440833,275.488907
0.002770,230842.769910,-234903.599949,-4060.830039,275.358451
0.002780,230733.238961,-234776.353684,-4043.114723,275.227836
0.002790,230623.578814,-234648.873565,-4025.294750,275.097066
0.002800,230513.791804,-234521.161798,-4007.369994,274.966143
0.002810,230403.880258,-234393.220593,-3989.340334,274.835070
0.002820,230293.846505,-234265.052144,-3971.205640,274.703850
0.002830,230183.692878,-234136.658675,-3952.965797,274.572486
0.002840,230073.421712,-234008.042387,-3934.620675,274.440979
0.002850,229963.035338,-233879.205496,-3916.170157,274.309334
0.002860,229852.536091,-233750.150230,-3897.614139,274.177553
0.002870,229741.926304,-233620.878808,-3878.952504,274.045639
0.002880,229631.208315,-233491.393456,-3860.185141,273.913594
0.002890,229520.384473,-233361.696412,-3841.311938,273.781421
0.002900,229409.457124,-233231.789922,-3822.332797,273.649124
0.002910,229298.428600,-233101.676214,-3803.247614,273.516704
0.002920,229187.301242,-232971.357526,-3784.056284,273.384165
0.002930,229076.077395,-232840.836104,-3764.758709,273.251510
0.002940,228964.759399,-232710.114205,-3745.354806,273.118740
0.002950,228853.349586,-232579.194054,-3725.844467,272.985860
0.002960,228741.850300,-232448.077902,-3706.227603,272.852872
0.002970,228630.263892,-232316.768026,-3686.504135,272.719778
0.002980,228518.592706,-232185.266672,-3666.673966,272.586582
0.002990,228406.839084,-232053.576095,-3646.737010,272.453286
0.003000,228295.005379,-231921.698570,-3626.693191,272.319893
0.003010,228183.093936,-231789.636354,-3606.542418,272.186406
0.003020,228071.107097,-231657.391723,-3586.284627,272.052827
0.003030,227959.047202,-231524.966948,-3565.919745,271.919160
0.003040,227846.916595,-231392.364291,-3545.447696,271.785408
0.003050,227734.717616,-231259.586022,-3524.868405,271.651572
0.003060,227622.452615,-231126.634426,-3504.181811,271.517656
0.003070,227510.123939,-230993.511777,-3483.387838,271.383662
0.003080,227397.733937,-230860.220369,-3462.486432,271.249594
0.003090,227285.284952,-230726.762481,-3441.477529,271.115455
0.003100,227172.779323,-230593.140394,-3420.361071,270.981246
0.003110,227060.219395,-230459.356397,-3399.137002,270.846971
0.003120,226947.607513,-230325.412780,-3377.805267,270.712633
0.003130,226834.946019,-230191.311835,-3356.365817,270.578234
0.003140,226722.237265,-230057.055864,-3334.818600,270.443777
0.003150,226609.483593,-229922.647163,-3313.163570,270.309266
0.003160,226496.687345,-229788.088030,-3291.400685,270.174702
0.003170,226383.850873,-229653.380775,-3269.529902,270.040088
0.003180,226270.976518,-229518.527695,-3247.551177,269.905429
0.003190,226158.066615,-229383.531091,-3225.464476,269.770725
0.003200,226045.123509,-229248.393271,-3203.269762,269.635980
0.003210,225932.149549,-229113.116556,-3180.967007,269.501197
0.003220,225819.147078,-228977.703257,-3158.556179,269.366379
0.003230,225706.118441,-228842.155688,-3136.037247,269.231528
0.003240,225593.065977,-228706.476164,-3113.410188,269.096647
0.003250,225479.992024,-228570.667000,-3090.674976,268.961739
0.003260,225366.898917,-228434.730505,-3067.831588,268.826807
0.003270,225253.788990,-228298.668999,-3044.880009,268.691854
0.003280,225140.664591,-228162.484809,-3021.820218,268.556882
0.003290,225027.528056,-228026.180264,-2998.652208,268.421894
0.003300,224914.381715,-227889.757679,-2975.375965,268.286892
0.003310,224801.227904,-227753.219380,-2951.991476,268.151881
0.003320,224688.068956,-227616.567695,-2928.498739,268.016862
0.003330,224574.907206,-227479.804950,-2904.897744,267.881838
0.003340,224461.744986,-227342.933480,-2881.188494,267.746813
0.003350,224348.584641,-227205.955630,-2857.370989,267.611788
0.003360,224235.428512,-227068.873736,-2833.445224,267.476767
0.003370,224122.278919,-226931.690126,-2809.411208,267.341752
0.003380,224009.138182,-226794.407132,-2785.268950,267.206746
0.003390,223896.008625,-226657.027083,-2761.018458,267.071753
0.003400,223782.892574,-226519.552315,-2736.659741,266.936774
0.003410,223669.792350,-226381.985163,-2712.192813,266.801812
0.003420,223556.710279,-226244.327977,-2687.617698,266.666871
0.003430,223443.648688,-226106.583099,-2662.934411,266.531953
0.003440,223330.609901,-225968.752867,-2638.142966,266.397061
0.003450,223217.596228,-225830.839618,-2613.243390,266.262197
0.003460,223104.609977,-225692.845684,-2588.235707,266.127365
0.003470,222991.653474,-225554.773421,-2563.119947,265.992566
0.003480,222878.729029,-225416.625170,-2537.896142,265.857805
0.003490,222765.838954,-225278.403269,-2512.564315,265.723083
0.003500,222652.985562,-225140.110076,-2487.124515,265.588404
0.003510,222540.171150,-225001.747925,-2461.576775,265.453770
0.003520,222427.398028,-224863.319160,-2435.921132,265.319183
0.003530,222314.668497,-224724.826119,-2410.157623,265.184648
0.003540,222201.984854,-224586.271149,-2384.286296,265.050165
0.003550,222089.349405,-224447.656601,-2358.307197,264.915739
0.003560,221976.764454,-224308.984828,-2332.220374,264.781372
0.003570,221864.232295,-224170.258174,-2306.025879,264.647066
0.003580,221751.755218,-224031.478982,-2279.723764,264.512825
0.003590,221639.335520,-223892.649602,-2253.314083,264.378651
0.003600,221526.975496,-223753.772389,-2226.796893,264.244546
0.003610,221414.677436,-223614.849697,-2200.172261,264.110515
0.003620,221302.443622,-223475.883867,-2173.440245,263.976558
0.003630,221190.276335,-223336.877244,-2146.600909,263.842680
0.003640,221078.177875,-223197.832182,-2119.654307,263.708882
0.003650,220966.150526,-223058.751060,-2092.600534,263.575168
0.003660,220854.196545,-222919.636194,-2065.439650,263.441540
0.003670,220742.318209,-222780.489936,-2038.171727,263.308000
0.003680,220630.517794,-222641.314635,-2010.796841,263.174553
0.003690,220518.797569,-222502.112639,-1983.315070,263.041200
0.003700,220407.159804,-222362.886301,-1955.726497,262.907944
0.003710,220295.606765,-222223.637970,-1928.031205,262.774787
0.003720,220184.140716,-222084.369989,-1900.229273,262.641733
0.003730,220072.763915,-221945.084707,-1872.320792,262.508784
0.003740,219961.478622,-221805.784469,-1844.305847,262.375943
0.003750,219850.287093,-221666.471630,-1816.184537,262.243213
0.003760,219739.191575,-221527.148530,-1787.956955,262.110596
0.003770,219628.194320,-221387.817516,-1759.623196,261.978094
0.003780,219517.297583,-221248.480937,-1731.183354,261.845711
0.003790,219406.503605,-221109.141144,-1702.637539,261.713450
0.003800,219295.814623,-220969.800468,-1673.985845,261.581313
0.003810,219185.232879,-220830.461260,-1645.228381,261.449302
0.003820,219074.760604,-220691.125864,-1616.365260,261.317420
0.003830,218964.400033,-220551.796613,-1587.396581,261.185670
0.003840,218854.153392,-220412.475855,-1558.322464,261.054055
0.003850,218744.022911,-220273.165937,-1529.143027,260.922577
0.003860,218634.010813,-220133.869186,-1499.858373,260.791240
0.003870,218524.119311,-219994.587938,-1470.468627,260.660044
0.003880,218414.350621,-219855.324533,-1440.973911,260.528994
0.003890,218304.706960,-219716.081307,-1411.374347,260.398092
0.003900,218195.190537,-219576.860598,-1381.670061,260.267340
0.003910,218085.803561,-219437.664742,-1351.861181,260.136742
0.003920,217976.548241,-219298.496079,-1321.947838,260.006299
0.003930,217867.426779,-219159.356937,-1291.930158,259.876015
0.003940,217758.441369,-219020.249650,-1261.808281,259.745891
0.003950,217649.594203,-218881.176542,-1231.582339,259.615932
0.003960,217540.887471,-218742.139944,-1201.252473,259.486138
0.003970,217432.323360,-218603.142182,-1170.818822,259.356514
0.003980,217323.904049,-218464.185579,-1140.281530,259.227061
0.003990,217215.631723,-218325.272464,-1109.640741,259.097782
0.004000,217107.508559,-218186.405162,-1078.896604,258.968679
0.004010,216999.536733,-218047.585999,-1048.049266,258.839756
0.004020,216891.718414,-217908.817295,-1017.098880,258.711015
0.004030,216784.055771,-217770.101365,-986.045595,258.582458
0.004040,216676.550968,-217631.440545,-954.889577,258.454089
0.004050,216569.206154,-217492.837129,-923.630976,258.325909
0.004060,216462.023479,-217354.293434,-892.269955,258.197921
0.004070,216355.005091,-217215.811770,-860.806678,258.070128
0.004080,216248.153132,-217077.394440,-829.241308,257.942532
0.004090,216141.469749,-216939.043760,-797.574011,257.815136
0.004100,216034.957081,-216800.762037,-765.804955,257.687942
0.004110,215928.617258,-216662.551571,-733.934313,257.560954
0.004120,215822.452416,-216524.414667,-701.962252,257.434173
0.004130,215716.464686,-216386.353638,-669.888952,257.307602
0.004140,215610.656181,-216248.370776,-637.714595,257.181243
0.004150,215505.029013,-216110.468367,-605.439354,257.055100
0.004160,215399.585296,-215972.648709,-573.063413,256.929174
0.004170,215294.327136,-215834.914091,-540.586954,256.803469
0.004180,215189.256642,-215697.266804,-508.010162,256.677986
0.004190,215084.375918,-215559.709144,-475.333227,256.552728
0.004200,214979.687055,-215422.243394,-442.556339,256.427698
0.004210,214875.192146,-215284.871835,-409.679689,256.302899
0.004220,214770.893282,-215147.596757,-376.703474,256.178331
0.004230,214666.792544,-215010.420427,-343.627884,256.053999
0.004240,214562.892004,-214873.345126,-310.453122,255.929905
0.004250,214459.193737,-214736.373123,-277.179386,255.806051
0.004260,214355.699811,-214599.506691,-243.806881,255.682439
0.004270,214252.412293,-214462.748099,-210.335806,255.559073
0.004280,214149.333245,-214326.099622,-176.766377,255.435954
0.004290,214046.464722,-214189.563520,-143.098797,255.313085
0.004300,213943.808775,-214053.142050,-109.333275,255.190468
0.004310,213841.367449,-213916.837476,-75.470027,255.068106
0.004320,213739.142783,-213780.652048,-41.509265,254.946002
0.004330,213637.136811,-213644.588016,-7.451206,254.824157
0.004340,213535.351568,-213508.647638,26.703930,254.702574
0.004350,213433.789080,-213372.833158,60.955922,254.581256
0.004360,213332.451362,-213237.146815,95.304548,254.460205
0.004370,213231.340435,-213101.590849,129.749586,254.339424
0.004380,213130.458314,-212966.167509,164.290804,254.218914
0.004390,213029.807000,-212830.879027,198.927973,254.098678
0.004400,212929.388495,-212695.727632,233.660862,253.978719
0.004410,212829.204799,-212560.715557,268.489242,253.859039
0.004420,212729.257902,-212425.845027,303.412875,253.739641
0.004430,212629.549790,-212291.118265,338.431525,253.620526
0.004440,212530.082444,-212156.537491,373.544953,253.501697
0.004450,212430.857833,-212022.104914,408.752919,253.383157
0.004460,212331.877932,-211887.822747,444.055185,253.264907
0.004470,212233.144707,-211753.693212,479.451495,253.146951
0.004480,212134.660115,-211619.718506,514.941609,253.029290
0.004490,212036.426116,-211485.900840,550.525276,252.911927
0.004500,211938.444654,-211352.242407,586.202247,252.794864
0.004510,211840.717669,-211218.745400,621.972269,252.678104
0.004520,211743.247104,-211085.412018,657.835086,252.561648
0.004530,211646.034892,-210952.244448,693.790444,252.445499
0.004540,211549.082963,-210819.244882,729.838081,252.329660
0.004550,211452.393258,-210686.415515,765.977742,252.214133
0.004560,211355.967690,-210553.758525,802.209165,252.098920
0.004570,211259.808156,-210421.276075,838.532080,251.984023
0.004580,211163.916551,-210288.970328,874.946224,251.869444
0.004590,211068.294775,-210156.843450,911.451325,251.755187
0.004600,210972.944720,-210024.897602,948.047119,251.641252
0.004610,210877.868274,-209893.134944,984.733330,251.527643
0.004620,210783.067316,-209761.557630,1021.509686,251.414362
0.004630,210688.543721,-209630.167806,1058.375914,251.301410
0.004640,210594.299360,-209498.967627,1095.331733,251.188790
0.004650,210500.336099,-209367.959236,1132.376863,251.076505
0.004660,210406.655794,-209237.144768,1169.511026,250.964556
0.004670,210313.260295,-209106.526358,1206.733937,250.852946
0.004680,210220.151453,-208976.106139,1244.045314,250.741677
