time,kinetic_energy,potential_energy,total_energy,temperature
0.000500,248143.905035,645.029975,248788.935010,295.951149
0.000510,248119.693336,670.983694,248790.677030,295.922547
0.000520,248095.000575,697.442942,248792.443517,295.893370
0.000530,248069.827725,724.407227,248794.234952,295.863620
0.000540,248044.175766,751.876048,248796.051814,295.833298
0.000550,248018.045686,779.848895,248797.894582,295.802405
0.000560,247991.438484,808.325250,248799.763734,295.770941
0.000570,247964.355164,837.304584,248801.659748,295.738909
0.000580,247936.796740,866.786358,248803.583098,295.706310
0.000590,247908.764234,896.770027,248805.534261,295.673144
0.000600,247880.258676,927.255033,248807.513709,295.639413
0.000610,247851.281104,958.240811,248809.521916,295.605119
0.000620,247821.832565,989.726788,248811.559353,295.570262
0.000630,247791.914112,1021.712379,248813.626491,295.534843
0.000640,247761.526809,1054.196991,248815.723799,295.498864
0.000650,247730.671726,1087.180022,248817.851747,295.462327
0.000660,247699.349941,1120.660861,248820.010802,295.425232
0.000670,247667.562542,1154.638888,248822.201430,295.387581
0.000680,247635.310623,1189.113474,248824.424097,295.349375
0.000690,247602.595286,1224.083980,248826.679266,295.310615
0.000700,247569.417643,1259.549758,248828.967402,295.271303
0.000710,247535.778813,1295.510152,248831.288965,295.231440
0.000720,247501.679920,1331.964497,248833.644417,295.191028
0.000730,247467.122101,1368.912117,248836.034218,295.150067
0.000740,247432.106497,1406.352330,248838.458827,295.108559
0.000750,247396.634259,1444.284441,248840.918700,295.066506
0.000760,247360.706544,1482.707751,248843.414294,295.023908
0.000770,247324.324518,1521.621547,248845.946065,294.980768
0.000780,247287.489355,1561.025111,248848.514466,294.937086
0.000790,247250.202235,1600.917715,248851.119950,294.892865
0.000800,247212.464349,1641.298620,248853.762969,294.848105
0.000810,247174.276893,1682.167080,248856.443973,294.802807
0.000820,247135.641071,1723.522341,248859.163412,294.756974
0.000830,247096.558095,1765.363639,248861.921733,294.710607
0.000840,247057.029184,1807.690199,248864.719384,294.663707
0.000850,247017.055568,1850.501242,248867.556809,294.616275
0.000860,246976.638479,1893.795975,248870.434454,294.568314
0.000870,246935.779161,1937.573600,248873.352761,294.519824
0.000880,246894.478863,1981.833310,248876.312173,294.470808
0.000890,246852.738844,2026.574286,248879.313130,294.421265
0.000900,246810.560367,2071.795703,248882.356071,294.371199
0.000910,246767.944706,2117.496728,248885.441434,294.320611
0.000920,246724.893141,2163.676516,248888.569657,294.269501
0.000930,246681.406957,2210.334217,248891.741175,294.217873
0.000940,246637.487451,2257.468970,248894.956421,294.165726
0.000950,246593.135924,2305.079906,248898.215830,294.113063
0.000960,246548.353686,2353.166146,248901.519832,294.059886
0.000970,246503.142052,2401.726806,248904.868858,294.006195
0.000980,246457.502348,2450.760990,248908.263338,293.951993
0.000990,246411.435903,2500.267794,248911.703697,293.897281
0.001000,246364.944057,2550.246307,248915.190364,293.842060
0.001010,246318.028155,2600.695608,248918.723763,293.786333
0.001020,246270.689550,2651.614768,248922.304318,293.730100
0.001030,246222.929601,2703.002850,248925.932451,293.673364
0.001040,246174.749675,2754.858907,248929.608582,293.616126
0.001050,246126.151147,2807.181985,248933.333133,293.558388
0.001060,246077.135398,2859.971121,248937.106519,293.500151
0.001070,246027.703816,2913.225344,248940.929160,293.441417
0.001080,245977.857795,2966.943674,248944.801469,293.382187
0.001090,245927.598738,3021.125123,248948.723861,293.322464
0.001100,245876.928055,3075.768694,248952.696749,293.262249
0.001110,245825.847160,3130.873383,248956.720543,293.201544
0.001120,245774.357477,3186.438176,248960.795654,293.140350
0.001130,245722.460436,3242.462053,248964.922489,293.078669
0.001140,245670.157473,3298.943983,248969.101457,293.016503
0.001150,245617.450032,3355.882929,248973.332961,292.953853
0.001160,245564.339562,3413.277845,248977.617407,292.890722
0.001170,245510.827521,3471.127676,248981.955197,292.827111
0.001180,245456.915372,3529.431359,248986.346732,292.763021
0.001190,245402.604586,3588.187825,248990.792411,292.698455
0.001200,245347.896639,3647.395994,248995.292633,292.633414
0.001210,245292.793015,3707.054779,248999.847794,292.567900
0.001220,245237.295205,3767.163085,249004.458290,292.501915
0.001230,245181.404704,3827.719810,249009.124514,292.435460
0.001240,245125.123017,3888.723842,249013.846859,292.368538
0.001250,245068.451653,3950.174063,249018.625715,292.301150
0.001260,245011.392128,4012.069344,249023.461472,292.233298
0.001270,244953.945966,4074.408550,249028.354516,292.164983
0.001280,244896.114695,4137.190540,249033.305235,292.096208
0.001290,244837.899852,4200.414161,249038.314013,292.026975
0.001300,244779.302977,4264.078255,249043.381233,291.957284
0.001310,244720.325620,4328.181655,249048.507276,291.887139
0.001320,244660.969335,4392.723187,249053.692522,291.816541
0.001330,244601.235683,4457.701667,249058.937351,291.745491
0.001340,244541.126231,4523.115907,249064.242138,291.673993
0.001350,244480.642552,4588.964706,249069.607259,291.602046
0.001360,244419.786227,4655.246861,249075.033087,291.529654
0.001370,244358.558839,4721.961156,249080.519996,291.456819
0.001380,244296.961983,4789.106372,249086.068354,291.383542
0.001390,244234.997254,4856.681278,249091.678532,291.309824
0.001400,244172.666258,4924.684639,249097.350897,291.235669
0.001410,244109.970604,4993.115209,249103.085813,291.161078
0.001420,244046.911908,5061.971738,249108.883646,291.086052
0.001430,243983.491793,5131.252965,249114.744758,291.010595
0.001440,243919.711886,5200.957624,249120.669510,290.934707
0.001450,243855.573820,5271.084440,249126.658261,290.858390
0.001460,243791.079237,5341.632131,249132.711368,290.781648
0.001470,243726.229780,5412.599408,249138.829188,290.704480
0.001480,243661.027102,5483.984973,249145.012074,290.626891
0.001490,243595.472859,5555.787521,249151.260380,290.548881
0.001500,243529.568714,5628.005742,249157.574457,290.470452
0.001510,243463.316337,5700.638316,249163.954653,290.391607
0.001520,243396.717401,5773.683916,249170.401316,290.312348
0.001530,243329.773585,5847.141208,249176.914793,290.232676
0.001540,243262.486577,5921.008851,249183.495428,290.152593
0.001550,243194.858066,5995.285497,249190.143563,290.072102
0.001560,243126.889749,6069.969790,249196.859539,289.991205
0.001570,243058.583329,6145.060367,249203.643696,289.909903
0.001580,242989.940513,6220.555857,249210.496370,289.828198
0.001590,242920.963014,6296.454884,249217.417898,289.746093
0.001600,242851.652551,6372.756063,249224.408614,289.663590
0.001610,242782.010848,6449.458002,249231.468850,289.580691
0.001620,242712.039633,6526.559303,249238.598936,289.497397
0.001630,242641.740642,6604.058560,249245.799202,289.413712
0.001640,242571.115615,6681.954360,249253.069975,289.329636
0.001650,242500.166296,6760.245284,249260.411580,289.245172
0.001660,242428.894436,6838.929905,249267.824341,289.160323
0.001670,242357.301791,6918.006789,249275.308580,289.075089
0.001680,242285.390120,6997.474495,249282.864616,288.989474
0.001690,242213.161191,7077.331577,249290.492768,288.903479
0.001700,242140.616774,7157.576580,249298.193354,288.817107
0.001710,242067.758645,7238.208042,249305.966687,288.730359
0.001720,241994.588585,7319.224496,249313.813080,288.643238
0.001730,241921.108379,7400.624467,249321.732846,288.555746
0.001740,241847.319820,7482.406473,249329.726293,288.467885
0.001750,241773.224702,7564.569027,249337.793730,288.379657
0.001760,241698.824827,7647.110634,249345.935461,288.291065
0.001770,241624.122000,7730.029791,249354.151792,288.202109
0.001780,241549.118032,7813.324992,249362.443024,288.112794
0.001790,241473.814737,7896.994720,249370.809457,288.023120
0.001800,241398.213937,7981.037455,249379.251392,287.933090
0.001810,241322.317454,8065.451669,249387.769123,287.842706
0.001820,241246.127119,8150.235828,249396.362947,287.751971
0.001830,241169.644766,8235.388390,249405.033157,287.660886
0.001840,241092.872234,8320.907809,249413.780043,287.569453
0.001850,241015.811365,8406.792531,249422.603896,287.477676
0.001860,240938.464007,8493.040995,249431.505002,287.385555
0.001870,240860.832013,8579.651635,249440.483648,287.293094
0.001880,240782.917240,8666.622879,249449.540118,287.200294
0.001890,240704.721547,8753.953147,249458.674694,287.107158
0.001900,240626.246802,8841.640853,249467.887655,287.013688
0.001910,240547.494873,8929.684407,249477.179281,286.919886
0.001920,240468.467636,9018.082211,249486.549847,286.825755
0.001930,240389.166969,9106.832660,249495.999629,286.731296
0.001940,240309.594754,9195.934144,249505.528898,286.636512
0.001950,240229.752879,9285.385048,249515.137927,286.541405
0.001960,240149.643235,9375.183748,249524.826983,286.445977
0.001970,240069.267717,9465.328617,249534.596333,286.350231
0.001980,239988.628224,9555.818020,249544.446244,286.254169
0.001990,239907.726662,9646.650316,249554.376978,286.157793
0.002000,239826.564936,9737.823860,249564.388796,286.061105
0.002010,239745.144959,9829.336999,249574.481958,285.964108
0.002020,239663.468647,9921.188074,249584.656721,285.866805
0.002030,239581.537918,10013.375423,249594.913341,285.769196
0.002040,239499.354698,10105.897374,249605.252072,285.671285
0.002050,239416.920912,10198.752253,249615.673165,285.573074
0.002060,239334.238492,10291.938378,249626.176870,285.474565
0.002070,239251.309374,10385.454061,249636.763435,285.375761
0.002080,239168.135495,10479.297610,249647.433106,285.276663
0.002090,239084.718799,10573.467327,249658.186126,285.177275
0.002100,239001.061232,10667.961507,249669.022739,285.077598
0.002110,238917.164744,10762.778440,249679.943183,284.977634
0.002120,238833.031287,10857.916411,249690.947698,284.877387
0.002130,238748.662820,10953.373699,249702.036519,284.776858
0.002140,238664.061303,11049.148578,249713.209880,284.676050
0.002150,238579.228699,11145.239315,249724.468014,284.574965
0.002160,238494.166977,11241.644174,249735.811151,284.473606
0.002170,238408.878108,11338.361412,249747.239520,284.371974
0.002180,238323.364066,11435.389280,249758.753346,284.270072
0.002190,238237.626828,11532.726026,249770.352854,284.167903
0.002200,238151.668377,11630.369889,249782.038266,284.065469
0.002210,238065.490696,11728.319107,249793.809804,283.962772
0.002220,237979.095774,11826.571910,249805.667684,283.859814
0.002230,237892.485601,11925.126524,249817.612124,283.756599
0.002240,237805.662171,12023.981168,249829.643339,283.653128
0.002250,237718.627481,12123.134058,249841.761540,283.549403
0.002260,237631.383533,12222.583405,249853.966937,283.445428
0.002270,237543.932329,12322.327412,249866.259740,283.341204
0.002280,237456.275875,12422.364280,249878.640155,283.236735
0.002290,237368.416182,12522.692204,249891.108386,283.132021
0.002300,237280.355262,12623.309373,249903.664636,283.027066
0.002310,237192.095131,12724.213973,249916.309104,282.921872
0.002320,237103.637805,12825.404185,249929.041990,282.816442
0.002330,237014.985308,12926.878182,249941.863489,282.710778
0.002340,236926.139661,13028.634135,249954.773797,282.604882
0.002350,236837.102894,13130.670211,249967.773104,282.498757
0.002360,236747.877033,13232.984569,249980.861603,282.392404
0.002370,236658.464113,13335.575366,249994.039480,282.285828
0.002380,236568.866168,13438.440754,250007.306921,282.179029
0.002390,236479.085235,13541.578878,250020.664112,282.072011
0.002400,236389.123354,13644.987881,250034.111235,281.964776
0.002410,236298.982568,13748.665900,250047.648468,281.857326
0.002420,236208.664922,13852.611069,250061.275991,281.749664
0.002430,236118.172463,13956.821515,250074.993979,281.641792
0.002440,236027.507243,14061.295363,250088.802606,281.533713
0.002450,235936.671313,14166.030732,250102.702045,281.425429
0.002460,235845.666728,14271.025736,250116.692464,281.316942
0.002470,235754.495545,14376.278487,250130.774032,281.208255
0.002480,235663.159824,14481.787090,250144.946914,281.099371
0.002490,235571.661626,14587.549648,250159.211274,280.990292
0.002500,235480.003016,14693.564258,250173.567274,280.881020
0.002510,235388.186060,14799.829013,250188.015073,280.771557
0.002520,235296.212825,14906.342004,250202.554829,280.661908
0.002530,235204.085383,15013.101313,250217.186696,280.552072
0.002540,235111.805806,15120.105023,250231.910829,280.442055
0.002550,235019.376167,15227.351210,250246.727378,280.331856
0.002560,234926.798545,15334.837947,250261.636492,280.221480
0.002570,234834.075017,15442.563303,250276.638320,280.110929
0.002580,234741.207664,15550.525341,250291.733004,280.000205
0.002590,234648.198567,15658.722122,250306.920690,279.889310
0.002600,234555.049812,15767.151704,250322.201516,279.778248
0.002610,234461.763483,15875.812140,250337.575623,279.667020
0.002620,234368.341670,15984.701477,250353.043146,279.555629
0.002630,234274.786460,16093.817761,250368.604221,279.444078
0.002640,234181.099946,16203.159034,250384.258979,279.332369
0.002650,234087.284219,16312.723332,250400.007551,279.220505
0.002660,233993.341375,16422.508691,250415.850066,279.108487
0.002670,233899.273510,16532.513139,250431.786649,278.996319
0.002680,233805.082720,16642.734705,250447.817425,278.884004
0.002690,233710.771106,16753.171409,250463.942515,278.771542
0.002700,233616.340767,16863.821273,250480.162040,278.658938
0.002710,233521.793805,16974.682311,250496.476116,278.546194
0.002720,233427.132325,17085.752536,250512.884861,278.433311
0.002730,233332.358430,17197.029957,250529.388387,278.320293
0.002740,233237.474226,17308.512580,250545.986806,278.207143
0.002750,233142.481821,17420.198405,250562.680227,278.093862
0.002760,233047.383324,17532.085433,250579.468757,277.980453
0.002770,232952.180844,17644.171658,250596.352502,277.866919
0.002780,232856.876492,17756.455072,250613.331564,277.753262
0.002790,232761.472380,17868.933665,250630.406045,277.639484
0.002800,232665.970621,17981.605422,250647.576043,277.525589
0.002810,232570.373330,18094.468325,250664.841655,277.411579
0.002820,232474.682622,18207.520353,250682.202975,277.297456
0.002830,232378.900613,18320.759484,250699.660097,277.183222
0.002840,232283.029419,18434.183690,250717.213109,277.068881
0.002850,232187.071160,18547.790940,250734.862101,276.954435
0.002860,232091.027954,18661.579204,250752.607158,276.839886
0.002870,231994.901921,18775.546444,250770.448364,276.725238
0.002880,231898.695181,18889.690621,250788.385802,276.610491
0.002890,231802.409855,19004.009695,250806.419550,276.495650
0.002900,231706.048066,19118.501621,250824.549687,276.380716
0.002910,231609.611937,19233.164352,250842.776288,276.265692
0.002920,231513.103590,19347.995837,250861.099427,276.150580
0.002930,231416.525150,19462.994024,250879.519173,276.035384
0.002940,231319.878740,19578.156857,250898.035598,275.920106
0.002950,231223.166487,19693.482279,250916.648767,275.804747
0.002960,231126.390515,19808.968229,250935.358745,275.689311
0.002970,231029.552951,19924.612643,250954.165595,275.573801
0.002980,230932.655921,20040.413456,250973.069378,275.458218
0.002990,230835.701552,20156.368600,250992.070152,275.342566
0.003000,230738.691970,20272.476003,251011.167973,275.226846
0.003010,230641.629304,20388.733592,251030.362895,275.111062
0.003020,230544.515680,20505.139292,251049.654972,274.995215
0.003030,230447.353227,20621.691025,251069.044252,274.879310
0.003040,230350.144073,20738.386710,251088.530783,274.763347
0.003050,230252.890346,20855.224266,251108.114611,274.647330
0.003060,230155.594174,20972.201606,251127.795780,274.531260
0.003070,230058.257686,21089.316645,251147.574330,274.415142
0.003080,229960.883010,21206.567293,251167.450302,274.298977
0.003090,229863.472274,21323.951458,251187.423732,274.182767
0.003100,229766.027608,21441.467048,251207.494656,274.066515
0.003110,229668.551139,21559.111966,251227.663106,273.950225
0.003120,229571.044996,21676.884116,251247.929112,273.833897
0.003130,229473.511307,21794.781398,251268.292705,273.717536
0.003140,229375.952199,21912.801710,251288.753909,273.601143
0.003150,229278.369800,22030.942950,251309.312750,273.484721
0.003160,229180.766238,22149.203011,251329.969250,273.368272
0.003170,229083.143640,22267.579788,251350.723428,273.251799
0.003180,228985.504132,22386.071171,251371.575303,273.135305
0.003190,228887.849842,22504.675049,251392.524891,273.018792
0.003200,228790.182894,22623.389311,251413.572205,272.902263
0.003210,228692.505414,22742.211843,251434.717257,272.785720
0.003220,228594.819528,22861.140528,251455.960056,272.669165
0.003230,228497.127360,22980.173250,251477.300610,272.552602
0.003240,228399.431034,23099.307890,251498.738924,272.436033
0.003250,228301.732674,23218.542327,251520.275001,272.319459
0.003260,228204.034401,23337.874441,251541.908842,272.202885
0.003270,228106.338338,23457.302107,251563.640446,272.086312
0.003280,228008.646607,23576.823202,251585.469809,271.969743
0.003290,227910.961328,23696.435598,251607.396926,271.853180
0.003300,227813.284621,23816.137169,251629.421790,271.736627
0.003310,227715.618604,23935.925786,251651.544390,271.620085
0.003320,227617.965397,24055.799319,251673.764716,271.503556
0.003330,227520.327116,24175.755638,251696.082753,271.387045
0.003340,227422.705877,24295.792609,251718.498485,271.270552
0.003350,227325.103796,24415.908099,251741.011895,271.154081
0.003360,227227.522987,24536.099974,251763.622961,271.037635
0.003370,227129.965564,24656.366097,251786.331661,270.921214
0.003380,227032.433638,24776.704333,251809.137971,270.804823
0.003390,226934.929321,24897.112544,251832.041865,270.688464
0.003400,226837.454723,25017.588591,251855.043314,270.572139
0.003410,226740.011952,25138.130334,251878.142286,270.455850
0.003420,226642.603116,25258.735633,251901.338749,270.339601
0.003430,226545.230321,25379.402347,251924.632668,270.223394
0.003440,226447.895672,25500.128333,251948.024005,270.107231
0.003450,226350.601274,25620.911449,251971.512722,269.991114
0.003460,226253.349227,25741.749551,251995.098778,269.875047
0.003470,226156.141632,25862.640495,252018.782127,269.759032
0.003480,226058.980590,25983.582136,252042.562726,269.643071
0.003490,225961.868198,26104.572328,252066.440526,269.527166
0.003500,225864.806553,26225.608926,252090.415478,269.411322
0.003510,225767.797748,26346.689782,252114.487530,269.295538
0.003520,225670.843878,26467.812749,252138.656627,269.179820
0.003530,225573.947034,26588.975680,252162.922714,269.064168
0.003540,225477.109306,26710.176427,252187.285733,268.948585
0.003550,225380.332782,26831.412841,252211.745623,268.833074
0.003560,225283.619549,26952.682773,252236.302322,268.717637
0.003570,225186.971691,27073.984075,252260.955766,268.602277
0.003580,225090.391292,27195.314596,252285.705888,268.486996
0.003590,224993.880431,27316.672188,252310.552619,268.371797
0.003600,224897.441189,27438.054700,252335.495890,268.256683
0.003610,224801.075643,27559.459983,252360.535626,268.141655
0.003620,224704.785868,27680.885886,252385.671753,268.026716
0.003630,224608.573936,27802.330259,252410.904196,267.911869
0.003640,224512.441921,27923.790952,252436.232873,267.797115
0.003650,224416.391890,28045.265815,252461.657705,267.682459
0.003660,224320.425910,28166.752697,252487.178608,267.567901
0.003670,224224.546048,28288.249449,252512.795497,267.453446
0.003680,224128.754365,28409.753920,252538.508285,267.339094
0.003690,224033.052922,28531.263960,252564.316882,267.224848
0.003700,223937.443777,28652.777420,252590.221197,267.110711
0.003710,223841.928987,28774.292151,252616.221137,266.996686
0.003720,223746.510605,28895.806002,252642.316607,266.882775
0.003730,223651.190682,29017.316825,252668.507507,266.768980
0.003740,223555.971268,29138.822472,252694.793740,266.655303
0.003750,223460.854410,29260.320794,252721.175204,266.541748
0.003760,223365.842150,29381.809643,252747.651793,266.428316
0.003770,223270.936532,29503.286872,252774.223404,266.315010
0.003780,223176.139593,29624.750335,252800.889928,266.201833
0.003790,223081.453371,29746.197884,252827.651255,266.088787
0.003800,222986.879900,29867.627374,252854.507274,265.975874
0.003810,222892.421210,29989.036660,252881.457870,265.863096
0.003820,222798.079331,30110.423597,252908.502928,265.750457
0.003830,222703.856288,30231.786041,252935.642329,265.637959
0.003840,222609.754105,30353.121849,252962.875954,265.525603
0.003850,222515.774801,30474.428879,252990.203681,265.413393
0.003860,222421.920396,30595.704989,253017.625385,265.301331
0.003870,222328.192902,30716.948038,253045.140941,265.189419
0.003880,222234.594333,30838.155887,253072.750220,265.077659
0.003890,222141.126697,30959.326395,253100.453092,264.966055
0.003900,222047.792000,31080.457426,253128.249426,264.854608
0.003910,221954.592246,31201.546842,253156.139088,264.743321
0.003920,221861.529434,31322.592506,253184.121940,264.632196
0.003930,221768.605561,31443.592284,253212.197845,264.521235
0.003940,221675.822622,31564.544042,253240.366664,264.410442
0.003950,221583.182606,31685.445647,253268.628253,264.299818
0.003960,221490.687502,31806.294967,253296.982469,264.189366
0.003970,221398.339294,31927.089871,253325.429165,264.079088
0.003980,221306.139963,32047.828231,253353.968194,263.968986
0.003990,221214.091487,32168.507919,253382.599406,263.859063
0.004000,221122.195841,32289.126807,253411.322648,263.749321
0.004010,221030.454997,32409.682771,253440.137767,263.639763
0.004020,220938.870921,32530.173686,253469.044607,263.530390
0.004030,220847.445579,32650.597430,253498.043009,263.421206
0.004040,220756.180932,32770.951882,253527.132814,263.312213
0.004050,220665.078937,32891.234923,253556.313860,263.203412
0.004060,220574.141549,33011.444434,253585.585983,263.094807
0.004070,220483.370718,33131.578300,253614.949017,262.986399
0.004080,220392.768391,33251.634404,253644.402795,262.878191
0.004090,220302.336513,33371.610635,253673.947147,262.770185
0.004100,220212.077022,33491.504880,253703.581902,262.662384
0.004110,220121.991855,33611.315030,253733.306885,262.554790
0.004120,220032.082944,33731.038977,253763.121921,262.447405
0.004130,219942.352219,33850.674615,253793.026834,262.340231
0.004140,219852.801604,33970.219839,253823.021442,262.233271
0.004150,219763.433020,34089.672547,253853.105567,262.126527
0.004160,219674.248385,34209.030638,253883.279023,262.020002
0.004170,219585.249613,34328.292014,253913.541626,261.913697
0.004180,219496.438612,34447.454577,253943.893189,261.807615
0.004190,219407.817289,34566.516235,253974.333524,261.701758
0.004200,219319.387545,34685.474893,254004.862438,261.596129
0.004210,219231.151278,34804.328461,254035.479740,261.490729
0.004220,219143.110382,34923.074852,254066.185234,261.385561
0.004230,219055.266747,35041.711978,254096.978725,261.280628
0.004240,218967.622257,35160.237757,254127.860014,261.175931
0.004250,218880.178795,35278.650105,254158.828900,261.071473
0.004260,218792.938237,35396.946944,254189.885181,260.967256
0.004270,218705.902457,35515.126197,254221.028654,260.863282
0.004280,218619.073323,35633.185789,254252.259112,260.759553
0.004290,218532.452701,35751.123647,254283.576348,260.656073
0.004300,218446.042450,35868.937701,254314.980151,260.552842
0.004310,218359.844426,35986.625885,254346.470311,260.449863
0.004320,218273.860481,36104.186132,254378.046613,260.347139
0.004330,218188.092463,36221.616381,254409.708844,260.244671
0.004340,218102.542214,36338.914571,254441.456785,260.142461
0.004350,218017.211572,36456.078645,254473.290217,260.040513
0.004360,217932.102371,36573.106549,254505.208921,259.938828
0.004370,217847.216441,36689.996231,254537.212672,259.837408
0.004380,217762.555607,36806.745641,254569.301248,259.736256
0.004390,217678.121689,36923.352732,254601.474421,259.635374
0.004400,217593.916502,37039.815462,254633.731964,259.534763
0.004410,217509.941857,37156.131789,254666.073646,259.434426
0.004420,217426.199562,37272.299675,254698.499237,259.334366
0.004430,217342.691417,37388.317085,254731.008502,259.234583
0.004440,217259.419220,37504.181986,254763.601206,259.135081
0.004450,217176.384762,37619.892350,254796.277112,259.035862
0.004460,217093.589831,37735.446150,254829.035981,258.936928
0.004470,217011.036210,37850.841363,254861.877573,258.838280
0.004480,216928.725676,37966.075969,254894.801644,258.739922
0.004490,216846.660002,38081.147950,254927.807952,258.641854
0.004500,216764.840956,38196.055294,254960.896249,258.544080
0.004510,216683.270300,38310.795988,254994.066288,258.446601
0.004520,216601.949794,38425.368026,255027.317820,258.349419
0.004530,216520.881189,38539.769404,255060.650593,258.252537
0.004540,216440.066234,38653.998120,255094.064354,258.155957
0.004550,216359.506671,38768.052177,255127.558848,258.059680
0.004560,216279.204239,38881.929580,255161.133819,257.963709
0.004570,216199.160670,38995.628339,255194.789009,257.868046
0.004580,216119.377690,39109.146466,255228.524157,257.772693
0.004590,216039.857024,39222.481978,255262.339001,257.677652
0.004600,215960.600387,39335.632893,255296.233279,257.582925
0.004610,215881.609491,39448.597235,255330.206726,257.488514
0.004620,215802.886043,39561.373030,255364.259073,257.394421
0.004630,215724.431745,39673.958309,255398.390053,257.300648
0.004640,215646.248291,39786.351105,255432.599396,257.207197
0.004650,215568.337373,39898.549456,255466.886829,257.114071
0.004660,215490.700675,40010.551403,255501.252078,257.021270
0.004670,215413.339878,40122.354992,255535.694869,256.928798
0.004680,215336.256655,40233.958270,255570.214925,256.836656
0.004690,215259.452675,40345.359291,255604.811966,256.744846
0.004700,215182.929601,40456.556111,255639.485712,256.653371
0.004710,215106.689092,40567.546790,255674.235882,256.562232
0.004720,215030.732799,40678.329392,255709.062191,256.471430
0.004730,214955.062368,40788.901986,255743.964354,256.380969
0.004740,214879.679441,40899.262644,255778.942085,256.290850
0.004750,214804.585653,41009.409441,255813.995094,256.201075
0.004760,214729.782633,41119.340459,255849.123092,256.111646
0.004770,214655.272005,41229.053781,255884.325786,256.022565
0.004780,214581.055387,41338.547496,255919.602883,255.933834
0.004790,214507.134391,41447.819696,255954.954087,255.845454
0.004800,214433.510625,41556.868478,255990.379103,255.757428
0.004810,214360.185688,41665.691944,256025.877632,255.669758
0.004820,214287.161175,41774.288198,256061.449373,255.582446
0.004830,214214.438676,41882.655350,256097.094026,255.495492
0.004840,214142.019773,41990.791514,256132.811287,255.408900
0.004850,214069.906043,42098.694808,256168.600851,255.322672
0.004860,213998.099058,42206.363355,256204.462412,255.236808
0.004870,213926.600382,42313.795281,256240.395663,255.151311
0.004880,213855.411575,42420.988719,256276.400294,255.066183
0.004890,213784.534190,42527.941804,256312.475994,254.981426
0.004900,213713.969773,42634.652676,256348.622450,254.897041
0.004910,213643.719866,42741.119482,256384.839348,254.813031
0.004920,213573.786003,42847.340370,256421.126373,254.729396
0.004930,213504.169713,42953.313495,256457.483208,254.646140
0.004940,213434.872518,43059.037016,256493.909534,254.563264
0.004950,213365.895935,43164.509096,256530.405030,254.480769
0.004960,213297.241472,43269.727904,256566.969376,254.398658
0.004970,213228.910635,43374.691613,256603.602248,254.316932
0.004980,213160.904920,43479.398401,256640.303320,254.235593
0.004990,213093.225818,43583.846450,256677.072268,254.154643
0.005000,213025.874814,43688.033949,256713.908763,254.074083
