time,kinetic_energy,potential_energy,total_energy,temperature
0.000430,248254.630691,33684.358279,281938.988969,296.082786
0.000440,248231.186913,33709.220688,281940.407601,296.055146
0.000450,248207.185304,33734.659756,281941.845061,296.026840
0.000460,248182.626878,33760.675026,281943.301905,295.997869
0.000470,248157.512661,33787.266027,281944.778688,295.968234
0.000480,248131.843685,33814.432280,281946.275965,295.937936
0.000490,248105.620996,33842.173294,281947.794290,295.906978
0.000500,248078.845644,33870.488570,281949.334214,295.875359
0.000510,248051.518692,33899.377596,281950.896288,295.843081
0.000520,248023.641210,33928.839852,281952.481063,295.810146
0.000530,247995.214280,33958.874808,281954.089087,295.776555
0.000540,247966.238989,33989.481920,281955.720909,295.742308
0.000550,247936.716441,34020.660637,281957.377078,295.707408
0.000560,247906.647742,34052.410392,281959.058135,295.671856
0.000570,247876.034013,34084.730616,281960.764628,295.635653
0.000580,247844.876381,34117.620713,281962.497094,295.598800
0.000590,247813.175976,34151.080109,281964.256085,295.561298
0.000600,247780.933936,34185.108201,281966.042137,295.523150
0.000610,247748.151416,34219.704377,281967.855792,295.484356
0.000620,247714.829581,34254.868003,281969.697584,295.444918
0.000630,247680.969602,34290.598456,281971.568059,295.404837
0.000640,247646.572654,34326.895095,281973.467749,295.364115
0.000650,247611.639924,34363.757267,281975.397191,295.322753
0.000660,247576.172609,34401.184309,281977.356918,295.280752
0.000670,247540.171921,34439.175539,281979.347460,295.238114
0.000680,247503.639078,34477.730275,281981.369353,295.194840
0.000690,247466.575297,34516.847833,281983.423130,295.150932
0.000700,247428.981809,34556.527509,281985.509318,295.106391
0.000710,247390.859853,34596.768592,281987.628445,295.061219
0.000720,247352.210680,34637.570357,281989.781037,295.015417
0.000730,247313.035548,34678.932072,281991.967621,294.968987
0.000740,247273.335732,34720.852993,281994.188725,294.921930
0.000750,247233.112508,34763.332356,281996.444864,294.874247
0.000760,247192.367157,34806.369404,281998.736561,294.825941
0.000770,247151.100979,34849.963360,282001.064339,294.777013
0.000780,247109.315279,34894.113438,282003.428717,294.727464
0.000790,247067.011364,34938.818853,282005.830218,294.677296
0.000800,247024.190549,34984.078804,282008.269353,294.626510
0.000810,246980.854157,35029.892486,282010.746643,294.575108
0.000820,246937.003520,35076.259078,282013.262599,294.523092
0.000830,246892.639991,35123.177748,282015.817738,294.470463
0.000840,246847.764917,35170.647645,282018.412561,294.417223
0.000850,246802.379655,35218.667930,282021.047586,294.363374
0.000860,246756.485579,35267.237739,282023.723318,294.308916
0.000870,246710.084062,35316.356203,282026.440265,294.253852
0.000880,246663.176495,35366.022441,282029.198936,294.198184
0.000890,246615.764273,35416.235560,282031.999833,294.141912
0.000900,246567.848804,35466.994653,282034.843456,294.085040
0.000910,246519.431499,35518.298812,282037.730311,294.027567
0.000920,246470.513771,35570.147126,282040.660897,293.969497
0.000930,246421.097044,35622.538674,282043.635718,293.910830
0.000940,246371.182749,35675.472520,282046.655269,293.851569
0.000950,246320.772324,35728.947718,282049.720041,293.791715
0.000960,246269.867225,35782.963311,282052.830536,293.731270
0.000970,246218.468916,35837.518322,282055.987238,293.670235
0.000980,246166.578863,35892.611784,282059.190647,293.608613
0.000990,246114.198534,35948.242717,282062.441251,293.546405
0.001000,246061.329410,36004.410130,282065.739540,293.483613
0.001010,246007.972986,36061.113014,282069.085999,293.420238
0.001020,245954.130763,36118.350349,282072.481112,293.356283
0.001030,245899.804247,36176.121122,282075.925370,293.291749
0.001040,245844.994946,36234.424302,282079.419249,293.226638
0.001050,245789.704391,36293.258844,282082.963235,293.160952
0.001060,245733.934113,36352.623694,282086.557807,293.094693
0.001070,245677.685642,36412.517800,282090.203442,293.027862
0.001080,245620.960523,36472.940097,282093.900621,292.960462
0.001090,245563.760313,36533.889500,282097.649813,292.892494
0.001100,245506.086569,36595.364922,282101.451491,292.823960
0.001110,245447.940859,36657.365274,282105.306134,292.754861
0.001120,245389.324761,36719.889447,282109.214207,292.685201
0.001130,245330.239853,36782.936326,282113.176179,292.614980
0.001140,245270.687727,36846.504795,282117.192521,292.544201
0.001150,245210.669981,36910.593719,282121.263699,292.472865
0.001160,245150.188221,36975.201957,282125.390179,292.400975
0.001170,245089.244062,37040.328358,282129.572420,292.328532
0.001180,245027.839124,37105.971757,282133.810881,292.255538
0.001190,244965.975030,37172.130993,282138.106023,292.181995
0.001200,244903.653411,37238.804894,282142.458304,292.107905
0.001210,244840.875914,37305.992269,282146.868184,292.033271
0.001220,244777.644188,37373.691924,282151.336112,291.958093
0.001230,244713.959885,37441.902657,282155.862542,291.882375
0.001240,244649.824684,37510.623244,282160.447928,291.806117
0.001250,244585.240265,37579.852453,282165.092718,291.729323
0.001260,244520.208296,37649.589064,282169.797359,291.651993
0.001270,244454.730460,37719.831836,282174.562297,291.574130
0.001280,244388.808448,37790.579531,282179.387978,291.495737
0.001290,244322.443951,37861.830896,282184.274847,291.416814
0.001300,244255.638682,37933.584661,282189.223343,291.337365
0.001310,244188.394360,38005.839537,282194.233897,291.257390
0.001320,244120.712709,38078.594246,282199.306955,291.176893
0.001330,244052.595451,38151.847504,282204.442955,291.095875
0.001340,243984.044314,38225.598017,282209.642331,291.014338
0.001350,243915.061035,38299.844481,282214.905516,290.932285
0.001360,243845.647359,38374.585578,282220.232937,290.849717
0.001370,243775.805037,38449.819987,282225.625024,290.766636
0.001380,243705.535832,38525.546375,282231.082207,290.683045
0.001390,243634.841516,38601.763389,282236.604905,290.598946
0.001400,243563.723863,38678.469685,282242.193548,290.514340
0.001410,243492.184651,38755.663903,282247.848554,290.429231
0.001420,243420.225672,38833.344673,282253.570345,290.343619
0.001430,243347.848722,38911.510625,282259.359347,290.257508
0.001440,243275.055595,38990.160371,282265.215966,290.170899
0.001450,243201.848100,39069.292521,282271.140622,290.083794
0.001460,243128.228052,39148.905675,282277.133727,289.996197
0.001470,243054.197265,39228.998428,282283.195693,289.908108
0.001480,242979.757562,39309.569367,282289.326929,289.819530
0.001490,242904.910779,39390.617063,282295.527842,289.730465
0.001500,242829.658756,39472.140081,282301.798838,289.640915
0.001510,242754.003345,39554.136980,282308.140325,289.550883
0.001520,242677.946394,39636.606305,282314.552699,289.460371
0.001530,242601.489753,39719.546608,282321.036361,289.369381
0.001540,242524.635287,39802.956426,282327.591712,289.277915
0.001550,242447.384872,39886.834277,282334.219149,289.185976
0.001560,242369.740383,39971.178682,282340.919064,289.093565
0.001570,242291.703696,40055.988155,282347.691851,289.000685
0.001580,242213.276699,40141.261202,282354.537901,288.907338
0.001590,242134.461285,40226.996317,282361.457603,288.813527
0.001600,242055.259355,40313.191990,282368.451345,288.719253
0.001610,241975.672813,40399.846699,282375.519511,288.624520
0.001620,241895.703578,40486.958907,282382.662485,288.529328
0.001630,241815.353568,40574.527082,282389.880651,288.433681
0.001640,241734.624700,40662.549686,282397.174386,288.337581
0.001650,241653.518899,40751.025169,282404.544068,288.241030
0.001660,241572.038101,40839.951971,282411.990072,288.144030
0.001670,241490.184252,40929.328521,282419.512772,288.046584
0.001680,241407.959295,41019.153249,282427.112544,287.948694
0.001690,241325.365188,41109.424566,282434.789753,287.850363
0.001700,241242.403884,41200.140884,282442.544769,287.751592
0.001710,241159.077347,41291.300608,282450.377955,287.652384
0.001720,241075.387547,41382.902135,282458.289682,287.552741
0.001730,240991.336452,41474.943854,282466.280305,287.452666
0.001740,240906.926048,41567.424135,282474.350183,287.352162
0.001750,240822.158325,41660.341358,282482.499683,287.251229
0.001760,240737.035265,41753.693893,282490.729157,287.149872
0.001770,240651.558860,41847.480099,282499.038958,287.048092
0.001780,240565.731112,41941.698328,282507.429439,286.945891
0.001790,240479.554025,42036.346925,282515.900950,286.843273
0.001800,240393.029611,42131.424229,282524.453839,286.740238
0.001810,240306.159887,42226.928566,282533.088453,286.636791
0.001820,240218.946876,42322.858262,282541.805137,286.532932
0.001830,240131.392604,42419.211627,282550.604231,286.428666
0.001840,240043.499108,42515.986968,282559.486076,286.323993
0.001850,239955.268427,42613.182583,282568.451009,286.218917
0.001860,239866.702593,42710.796774,282577.499367,286.113439
0.001870,239777.803649,42808.827836,282586.631485,286.007563
0.001880,239688.573649,42907.274047,282595.847696,285.901291
0.001890,239599.014655,43006.133669,282605.148324,285.794625
0.001900,239509.128725,43105.404979,282614.533704,285.687567
0.001910,239418.917926,43205.086235,282624.004161,285.580121
0.001920,239328.384329,43305.175685,282633.560014,285.472288
0.001930,239237.530006,43405.671584,282643.201590,285.364072
0.001940,239146.357042,43506.572165,282652.929207,285.255474
0.001950,239054.867523,43607.875655,282662.743178,285.146496
0.001960,238963.063531,43709.580295,282672.643826,285.037143
0.001970,238870.947161,43811.684300,282682.631460,284.927415
0.001980,238778.520511,43914.185879,282692.706390,284.817316
0.001990,238685.785684,44017.083245,282702.868929,284.706848
0.002000,238592.744790,44120.374590,282713.119380,284.596014
0.002010,238499.399940,44224.058114,282723.458053,284.484816
0.002020,238405.753243,44328.132006,282733.885249,284.373256
0.002030,238311.806822,44432.594447,282744.401269,284.261337
0.002040,238217.562804,44537.443605,282755.006409,284.149062
0.002050,238123.023315,44642.677655,282765.700970,284.036433
0.002060,238028.190488,44748.294757,282776.485244,283.923453
0.002070,237933.066454,44854.293070,282787.359524,283.810124
0.002080,237837.653359,44960.670743,282798.324102,283.696449
0.002090,237741.953349,45067.425913,282809.379262,283.582430
0.002100,237645.968576,45174.556710,282820.525286,283.468071
0.002110,237549.701194,45282.061276,282831.762470,283.353372
0.002120,237453.153353,45389.937735,282843.091088,283.238338
0.002130,237356.327217,45498.184205,282854.511422,283.122971
0.002140,237259.224953,45606.798793,282866.023746,283.007272
0.002150,237161.848735,45715.779604,282877.628339,282.891246
0.002160,237064.200731,45825.124742,282889.325474,282.774894
0.002170,236966.283115,45934.832301,282901.115416,282.658218
0.002180,236868.098065,46044.900377,282912.998443,282.541223
0.002190,236769.647764,46155.327051,282924.974815,282.423910
0.002200,236670.934405,46266.110391,282937.044795,282.306281
0.002210,236571.960180,46377.248469,282949.208649,282.188340
0.002220,236472.727282,46488.739356,282961.466637,282.070089
0.002230,236373.237905,46600.581115,282973.819020,281.951531
0.002240,236273.494253,46712.771792,282986.266045,281.832668
0.002250,236173.498535,46825.309432,282998.807967,281.713502
0.002260,236073.252963,46938.192081,283011.445044,281.594038
0.002270,235972.759742,47051.417777,283024.177518,281.474276
0.002280,235872.021083,47164.984561,283037.005644,281.354221
0.002290,235771.039207,47278.890450,283049.929657,281.233873
0.002300,235669.816331,47393.133474,283062.949805,281.113237
0.002310,235568.354684,47507.711643,283076.066327,280.992315
0.002320,235466.656496,47622.622963,283089.279458,280.871109
0.002330,235364.723992,47737.865445,283102.589437,280.749623
0.002340,235262.559407,47853.437092,283115.996499,280.627858
0.002350,235160.164974,47969.335897,283129.500871,280.505817
0.002360,235057.542935,48085.559850,283143.102785,280.383503
0.002370,234954.695532,48202.106933,283156.802465,280.260920
0.002380,234851.625009,48318.975129,283170.600138,280.138068
0.002390,234748.333616,48436.162409,283184.496025,280.014952
0.002400,234644.823607,48553.666740,283198.490346,279.891574
0.002410,234541.097236,48671.486084,283212.583320,279.767936
0.002420,234437.156767,48789.618395,283226.775161,279.644041
0.002430,234333.004459,48908.061627,283241.066086,279.519892
0.002440,234228.642574,49026.813729,283255.456303,279.395492
0.002450,234124.073375,49145.872645,283269.946020,279.270843
0.002460,234019.299123,49265.236320,283284.535443,279.145948
0.002470,233914.322092,49384.902685,283299.224777,279.020810
0.002480,233809.144555,49504.869670,283314.014225,278.895431
0.002490,233703.768787,49625.135202,283328.903989,278.769814
0.002500,233598.197064,49745.697198,283343.894262,278.643962
0.002510,233492.431668,49866.553574,283358.985242,278.517877
0.002520,233386.474881,49987.702240,283374.177121,278.391563
0.002530,233280.328984,50109.141105,283389.470089,278.265022
0.002540,233173.996264,50230.868071,283404.864335,278.138257
0.002550,233067.479014,50352.881033,283420.360047,278.011269
0.002560,232960.779528,50475.177877,283435.957405,277.884064
0.002570,232853.900094,50597.756499,283451.656593,277.756642
0.002580,232746.843013,50720.614778,283467.457792,277.629006
0.002590,232639.610583,50843.750591,283483.361174,277.501161
0.002600,232532.205097,50967.161819,283499.366915,277.373107
0.002610,232424.628854,51090.846335,283515.475190,277.244848
0.002620,232316.884166,51214.802000,283531.686165,277.116387
0.002630,232208.973340,51339.026672,283548.000011,276.987726
0.002640,232100.898677,51463.518217,283564.416894,276.858868
0.002650,231992.662487,51588.274487,283580.936974,276.729817
0.002660,231884.267082,51713.293331,283597.560413,276.600573
0.002670,231775.714772,51838.572600,283614.287372,276.471142
0.002680,231667.007868,51964.110137,283631.118005,276.341524
0.002690,231558.148686,52089.903781,283648.052468,276.211723
0.002700,231449.139546,52215.951362,283665.090908,276.081742
0.002710,231339.982770,52342.250710,283682.233480,275.951584
0.002720,231230.680683,52468.799641,283699.480324,275.821251
0.002730,231121.235607,52595.595985,283716.831592,275.690745
0.002740,231011.649863,52722.637559,283734.287422,275.560071
0.002750,230901.925775,52849.922179,283751.847955,275.429230
0.002760,230792.065664,52977.447664,283769.513329,275.298225
0.002770,230682.071855,53105.211824,283787.283679,275.167059
0.002780,230571.946677,53233.212461,283805.159137,275.035736
0.002790,230461.692466,53361.447372,283823.139838,274.904257
0.002800,230351.311551,53489.914354,283841.225905,274.772625
0.002810,230240.806263,53618.611206,283859.417469,274.640844
0.002820,230130.178933,53747.535716,283877.714649,274.508915
0.002830,230019.431898,53876.685669,283896.117568,274.376842
0.002840,229908.567494,54006.058852,283914.626346,274.244628
0.002850,229797.588054,54135.653047,283933.241100,274.112275
0.002860,229686.495915,54265.466028,283951.961943,273.979787
0.002870,229575.293415,54395.495572,283970.788987,273.847165
0.002880,229463.982892,54525.739452,283989.722344,273.714413
0.002890,229352.566691,54656.195429,284008.762120,273.581533
0.002900,229241.047157,54786.861262,284027.908419,273.448529
0.002910,229129.426626,54917.734720,284047.161346,273.315403
0.002920,229017.707442,55048.813560,284066.521002,273.182158
0.002930,228905.891948,55180.095533,284085.987481,273.048796
0.002940,228793.982487,55311.578396,284105.560883,272.915321
0.002950,228681.981397,55443.259900,284125.241298,272.781735
0.002960,228569.891024,55575.137796,284145.028820,272.648042
0.002970,228457.713718,55707.209816,284164.923534,272.514243
0.002980,228345.451823,55839.473707,284184.925529,272.380342
0.002990,228233.107682,55971.927209,284205.034891,272.246341
0.003000,228120.683645,56104.568054,284225.251699,272.112243
0.003010,228008.182061,56237.393969,284245.576030,271.978052
0.003020,227895.605275,56370.402693,284266.007968,271.843769
0.003030,227782.955627,56503.591954,284286.547581,271.709399
0.003040,227670.235463,56636.959478,284307.194941,271.574942
0.003050,227557.447130,56770.502993,284327.950123,271.440403
0.003060,227444.592977,56904.220216,284348.813194,271.305784
0.003070,227331.675355,57038.108859,284369.784214,271.171088
0.003080,227218.696607,57172.166645,284390.863252,271.036317
0.003090,227105.659079,57306.391284,284412.050363,270.901475
0.003100,226992.565120,57440.780491,284433.345611,270.766564
0.003110,226879.417074,57575.331975,284454.749049,270.631587
0.003120,226766.217286,57710.043445,284476.260732,270.496548
0.003130,226652.968104,57844.912605,284497.880708,270.361447
0.003140,226539.671875,57979.937154,284519.609029,270.226290
0.003150,226426.330947,58115.114795,284541.445742,270.091077
0.003160,226312.947663,58250.443226,284563.390889,269.955813
0.003170,226199.524372,58385.920144,284585.444516,269.820499
0.003180,226086.063417,58521.543240,284607.606656,269.685139
0.003190,225972.567140,58657.310210,284629.877350,269.549736
0.003200,225859.037889,58793.218745,284652.256634,269.414291
0.003210,225745.478007,58929.266530,284674.744537,269.278809
0.003220,225631.889840,59065.451249,284697.341089,269.143292
0.003230,225518.275732,59201.770589,284720.046321,269.007742
0.003240,225404.638024,59338.222233,284742.860257,268.872163
0.003250,225290.979054,59474.803868,284765.782922,268.736557
0.003260,225177.301159,59611.513176,284788.814335,268.600927
0.003270,225063.606682,59748.347832,284811.954514,268.465276
0.003280,224949.897963,59885.305514,284835.203477,268.329606
0.003290,224836.177339,60022.383897,284858.561236,268.193921
0.003300,224722.447148,60159.580655,284882.027803,268.058223
0.003310,224608.709727,60296.893462,284905.603189,267.922515
0.003320,224494.967409,60434.319989,284929.287398,267.786800
0.003330,224381.222533,60571.857906,284953.080439,267.651080
0.003340,224267.477437,60709.504875,284976.982312,267.515359
0.003350,224153.734453,60847.258558,285000.993011,267.379639
0.003360,224039.995911,60985.116626,285025.112537,267.243923
0.003370,223926.264137,61123.076751,285049.340888,267.108213
0.003380,223812.541459,61261.136599,285073.678057,266.972513
0.003390,223698.830207,61399.293823,285098.124030,266.836825
0.003400,223585.132710,61537.546088,285122.678798,266.701152
0.003410,223471.451289,61675.891059,285147.342348,266.565497
0.003420,223357.788272,61814.326390,285172.114662,266.429863
0.003430,223244.145981,61952.849737,285196.995719,266.294252
0.003440,223130.526738,62091.458762,285221.985500,266.158666
0.003450,223016.932861,62230.151120,285247.083982,266.023110
0.003460,222903.366663,62368.924477,285272.291140,265.887586
0.003470,222789.830457,62507.776488,285297.606945,265.752096
0.003480,222676.326563,62646.704806,285323.031369,265.616643
0.003490,222562.857295,62785.707082,285348.564377,265.481230
0.003500,222449.424965,62924.780967,285374.205932,265.345860
0.003510,222336.031883,63063.924114,285399.955997,265.210535
0.003520,222222.680352,63203.134183,285425.814535,265.075258
0.003530,222109.372679,63342.408824,285451.781503,264.940032
0.003540,221996.111168,63481.745689,285477.856858,264.804860
0.003550,221882.898120,63621.142433,285504.040552,264.669745
0.003560,221769.735831,63760.596707,285530.332538,264.534689
0.003570,221656.626601,63900.106161,285556.732763,264.399694
0.003580,221543.572727,64039.668447,285583.241174,264.264765
0.003590,221430.576501,64179.281214,285609.857715,264.129902
0.003600,221317.640218,64318.942112,285636.582329,263.995110
0.003610,221204.766167,64458.648786,285663.414954,263.860391
0.003620,221091.956646,64598.398884,285690.355530,263.725747
0.003630,220979.213936,64738.190054,285717.403990,263.591182
0.003640,220866.540321,64878.019950,285744.560271,263.456698
0.003650,220753.938083,65017.886216,285771.824299,263.322297
0.003660,220641.409497,65157.786504,285799.196001,263.187984
0.003670,220528.956842,65297.718465,285826.675307,263.053759
0.003680,220416.582390,65437.679749,285854.262139,262.919626
0.003690,220304.288418,65577.668003,285881.956421,262.785588
0.003700,220192.077192,65717.680877,285909.758069,262.651648
0.003710,220079.950974,65857.716027,285937.667001,262.517807
0.003720,219967.912031,65997.771100,285965.683131,262.384070
0.003730,219855.962623,66137.843749,285993.806373,262.250437
0.003740,219744.105012,66277.931624,286022.036637,262.116913
0.003750,219632.341455,66418.032374,286050.373829,261.983500
0.003760,219520.674203,66558.143652,286078.817856,261.850200
0.003770,219409.105508,66698.263114,286107.368622,261.717017
0.003780,219297.637622,66838.388405,286136.026027,261.583953
0.003790,219186.272790,66978.517182,286164.789971,261.451010
0.003800,219075.013247,67118.647104,286193.660351,261.318191
0.003810,218963.861233,67258.775827,286222.637060,261.185500
0.003820,218852.818990,67398.900998,286251.719988,261.052938
0.003830,218741.888750,67539.020280,286280.909031,260.920508
0.003840,218631.072741,67679.131332,286310.204073,260.788214
0.003850,218520.373191,67819.231808,286339.604998,260.656057
0.003860,218409.792325,67959.319370,286369.111694,260.524040
0.003870,218299.332362,68099.391678,286398.724039,260.392166
0.003880,218188.995520,68239.446393,286428.441913,260.260438
0.003890,218078.784017,68379.481173,286458.265190,260.128858
0.003900,217968.700066,68519.493682,286488.193748,259.997429
0.003910,217858.745875,68659.481582,286518.227457,259.866154
0.003920,217748.923649,68799.442539,286548.366188,259.735034
0.003930,217639.235589,68939.374219,286578.609808,259.604074
0.003940,217529.683891,69079.274292,286608.958183,259.473274
0.003950,217420.270750,69219.140427,286639.411176,259.342639
0.003960,217310.998356,69358.970293,286669.968650,259.212171
0.003970,217201.868899,69498.761562,286700.630462,259.081871
0.003980,217092.884568,69638.511900,286731.396468,258.951744
0.003990,216984.047543,69778.218983,286762.266525,258.821791
0.004000,216875.359998,69917.880489,286793.240487,258.692015
0.004010,216766.824111,70057.494089,286824.318199,258.562419
0.004020,216658.442052,70197.057463,286855.499515,258.433005
0.004030,216550.215987,70336.568290,286886.784277,258.303775
0.004040,216442.148074,70476.024255,286918.172329,258.174734
0.004050,216334.240476,70615.423037,286949.663512,258.045882
0.004060,216226.495351,70754.762316,286981.257667,257.917223
0.004070,216118.914845,70894.039788,287012.954633,257.788759
0.004080,216011.501100,71033.253143,287044.754243,257.660492
0.004090,215904.256262,71172.400069,287076.656331,257.532426
0.004100,215797.182469,71311.478258,287108.660727,257.404563
0.004110,215690.281855,71450.485404,287140.767260,257.276905
0.004120,215583.556553,71589.419204,287172.975757,257.149455
0.004130,215477.008688,71728.277354,287205.286043,257.022216
0.004140,215370.640388,71867.057553,287237.697941,256.895189
0.004150,215264.453774,72005.757492,287270.211266,256.768378
0.004160,215158.450958,72144.374882,287302.825841,256.641785
0.004170,215052.634047,72282.907435,287335.541482,256.515413
0.004180,214947.005143,72421.352859,287368.358002,256.389263
0.004190,214841.566349,72559.708864,287401.275214,256.263340
0.004200,214736.319762,72697.973164,287434.292926,256.137644
0.004210,214631.267474,72836.143472,287467.410946,256.012179
0.004220,214526.411574,72974.217505,287500.629080,255.886947
0.004230,214421.754149,73112.192981,287533.947130,255.761950
0.004240,214317.297280,73250.067618,287567.364898,255.637192
0.004250,214213.043040,73387.839146,287600.882186,255.512674
0.004260,214108.993496,73525.505293,287634.498789,255.388399
0.004270,214005.150716,73663.063787,287668.214503,255.264370
0.004280,213901.516760,73800.512359,287702.029119,255.140589
0.004290,213798.093686,73937.848746,287735.942432,255.017058
0.004300,213694.883548,74075.070680,287769.954228,254.893780
0.004310,213591.888392,74212.175900,287804.064292,254.770757
0.004320,213489.110257,74349.162155,287838.272412,254.647992
0.004330,213386.551182,74486.027187,287872.578369,254.525487
0.004340,213284.213202,74622.768743,287906.981945,254.403244
0.004350,213182.098344,74759.384575,287941.482919,254.281267
0.004360,213080.208629,74895.872438,287976.081068,254.159557
0.004370,212978.546077,75032.230091,288010.776167,254.038117
0.004380,212877.112699,75168.455288,288045.567987,253.916949
0.004390,212775.910505,75304.545796,288080.456300,253.796056
0.004400,212674.941496,75440.499377,288115.440874,253.675440
0.004410,212574.207669,75576.313806,288150.521474,253.555104
0.004420,212473.711013,75711.986854,288185.697868,253.435049
0.004430,212373.453518,75847.516299,288220.969817,253.315278
0.004440,212273.437164,75982.899917,288256.337081,253.195794
0.004450,212173.663930,76118.135491,288291.799422,253.076599
0.004460,212074.135792,76253.220803,288327.356595,252.957695
0.004470,211974.854716,76388.153636,288363.008353,252.839085
0.004480,211875.822664,76522.931785,288398.754448,252.720770
0.004490,211777.041588,76657.553047,288434.594635,252.602754
0.004500,211678.513440,76792.015223,288470.528663,252.485039
0.004510,211580.240164,76926.316112,288506.556276,252.367626
0.004520,211482.223700,77060.453518,288542.677219,252.250519
0.004530,211384.465983,77194.425250,288578.891233,252.133719
0.004540,211286.968939,77328.229126,288615.198065,252.017230
0.004550,211189.734498,77461.862953,288651.597450,251.901052
0.004560,211092.764580,77595.324550,288688.089130,251.785189
0.004570,210996.061093,77728.611741,288724.672835,251.669643
0.004580,210899.625938,77861.722362,288761.348301,251.554416
0.004590,210803.461015,77994.654242,288798.115258,251.439510
0.004600,210707.568219,78127.405219,288834.973438,251.324927
0.004610,210611.949438,78259.973131,288871.922569,251.210671
0.004620,210516.606556,78392.355817,288908.962373,251.096742
0.004630,210421.541448,78524.551130,288946.092578,250.983144
0.004640,210326.755985,78656.556919,288983.312905,250.869879
0.004650,210232.252034,78788.371040,289020.623074,250.756948
0.004660,210138.031452,78919.991351,289058.022803,250.644354
0.004670,210044.096096,79051.415713,289095.511809,250.532100
0.004680,209950.447815,79182.641990,289133.089806,250.420187
0.004690,209857.088453,79313.668056,289170.756509,250.308617
0.004700,209764.019843,79444.491784,289208.511627,250.197394
0.004710,209671.243817,79575.111054,289246.354871,250.086518
0.004720,209578.762194,79705.523753,289284.285947,249.975993
0.004730,209486.576797,79835.727765,289322.304562,249.865819
0.004740,209394.689436,79965.720981,289360.410417,249.756001
0.004750,209303.101911,80095.501303,289398.603215,249.646539
0.004760,209211.816023,80225.066633,289436.882656,249.537436
0.004770,209120.833562,80354.414879,289475.248440,249.428694
0.004780,209030.156315,80483.543946,289513.700261,249.320315
0.004790,208939.786063,80612.451753,289552.237816,249.212302
0.004800,208849.724576,80741.136222,289590.860798,249.104655
0.004810,208759.973622,80869.595275,289629.568897,248.997379
0.004820,208670.534964,80997.826839,289668.361803,248.890474
0.004830,208581.410355,81125.828847,289707.239202,248.783942
0.004840,208492.601546,81253.599238,289746.200784,248.677786
0.004850,208404.110275,81381.135953,289785.246228,248.572008
0.004860,208315.938275,81508.436945,289824.375220,248.466610
0.004870,208228.087275,81635.500165,289863.587440,248.361594
0.004880,208140.558998,81762.323568,289902.882566,248.256962
0.004890,208053.355158,81888.905118,289942.260276,248.152717
0.004900,207966.477465,82015.242782,289981.720247,248.048859
0.004910,207879.927618,82141.334531,290021.262150,247.945391
0.004920,207793.707314,82267.178344,290060.885657,247.842316
0.004930,207707.818238,82392.772203,290100.590441,247.739635
0.004940,207622.262071,82518.114097,290140.376168,247.637350
0.004950,207537.040492,82643.202018,290180.242510,247.535463
0.004960,207452.155167,82768.033960,290220.189127,247.433977
0.004970,207367.607753,82892.607932,290260.215685,247.332893
0.004980,207283.399906,83016.921940,290300.321846,247.232213
