time,kinetic_energy,potential_energy,total_energy,temperature
0.006200,3838018.703369,231857104.853600,235695123.556970,4581.281580
0.006300,3831973.549829,231887631.709038,235719605.258867,4573.901502
0.006400,3826169.493603,231918634.364796,235744803.858399,4566.852953
0.006500,3820506.247247,231950196.037613,235770702.284861,4560.045468
0.006600,3814838.648469,231982442.084908,235797280.733378,4553.330756
0.006700,3808985.054685,232015534.350171,235824519.404856,4546.511698
0.006800,3802737.153511,232049663.070625,235852400.224136,4539.353301
0.006900,3795870.974713,232085036.538414,235880907.513126,4531.595087
0.007000,3788159.194224,232121868.636339,235910027.830563,4522.964921
0.007100,3779384.973306,232160364.303657,235939749.276963,4513.194506
0.007200,3769357.554889,232200702.984780,235970060.539669,4502.036866
0.007300,3757929.663696,232243020.215320,236000949.879016,4489.286019
0.007400,3745016.408484,232287387.777323,236032404.185808,4474.798727
0.007500,3730614.816197,232333793.335154,236064408.151351,4458.517691
0.007600,3714822.377450,232382121.212478,236096943.589929,4440.494739
0.007700,3697852.112344,232432136.810940,236129988.923284,4420.911572
0.007800,3680040.811365,232483478.036321,236163518.847686,4400.094573
0.007900,3661846.633116,232535657.589865,236197504.222981,4378.519251
0.008000,3643832.469268,232588079.796694,236231912.265962,4356.799706
0.008100,3626632.807269,232640074.281565,236266707.088834,4335.659300
0.008200,3610904.461387,232690946.178054,236301850.639440,4315.881078
0.008300,3597265.164411,232740038.824181,236337303.988591,4298.240373
0.008400,3586227.841412,232786800.977997,236373028.819409,4283.426703
0.008500,3578141.152937,232830847.719713,236408988.872651,4271.966375
0.008600,3573147.343284,232872003.697914,236445151.041198,4264.159372
0.008700,3571165.885581,232910319.997276,236481485.882857,4260.042923
0.008800,3571906.304109,232946061.130126,236517967.434234,4259.389319
0.008900,3574907.384951,232979665.031041,236554572.415993,4261.738356
0.009000,3579594.681149,233011684.369585,236591279.050735,4266.457469
0.009100,3585345.352825,233042720.447648,236628065.800473,4272.817464
0.009200,3591549.528231,233073360.778617,236664910.306848,4280.070146
0.009300,3597659.987915,233104128.739274,236701788.727188,4287.516036
0.009400,3603225.830282,233135449.792493,236738675.622774,4294.554569
0.009500,3607909.622142,233167634.899412,236775544.521554,4300.714043
0.009600,3611490.522729,233200878.905904,236812369.428633,4305.662769
0.009700,3613857.762691,233235270.131327,236849127.894018,4309.205767
0.009800,3615000.055424,233270806.986280,236885807.041705,4311.273019
0.009900,3614998.198618,233307417.758850,236922415.957469,4311.906537
0.010000,3614033.391235,233344980.220462,236959013.611697,4311.256407
0.010100,3612443.962141,233383337.150418,236995781.112558,4309.606112
0.010200,3610949.797902,233422297.360499,237033247.158401,4307.487467
0.010300,3611420.267026,233461563.318063,237072983.585089,4306.124319
0.010400,3602925.681364,233501270.904622,237104196.585987,4308.938952
0.010500,3586218.642344,233541946.032272,237128164.674616,4287.989285
0.010600,3574475.970359,233581391.968931,237155867.939290,4268.747565
0.010700,3565582.781603,233621707.128602,237187289.910205,4257.778524
0.010800,3556797.361614,233662151.072258,237218948.433872,4247.498650
0.010900,3547602.927691,233702656.067407,237250258.995098,4236.834283
0.011000,3537880.887454,233743228.680380,237281109.567835,4225.576625
0.011100,3527580.495368,233783892.784464,237311473.279832,4213.654569
0.011200,3516662.313680,233824675.764015,237341338.077694,4201.020163
0.011300,3505091.461406,233865598.442701,237370689.904107,4187.628685
0.011400,3492845.093766,233906664.057001,237399509.150767,4173.443011
0.011500,3479925.838135,233947845.277596,237427771.115731,4158.447240
0.011600,3466378.468532,233989069.059371,237455447.527902,4142.665122
0.011700,3452308.330362,234030199.826018,237482508.156380,4126.181315
0.011800,3437899.998711,234071022.358598,237508922.357309,4109.163910
0.011900,3423434.067708,234111226.816571,237534660.884279,4091.886145
0.012000,3409299.109709,234150399.350021,237559698.459730,4074.744392
0.012100,3395995.007783,234188022.427876,237584017.435659,4058.268286
0.012200,3384123.324349,234223488.551612,237607611.875961,4043.118122
0.012300,3374360.490736,234256129.171713,237630489.662449,4030.064141
0.012400,3367411.234301,234285257.589924,237652668.824225,4019.943128
0.012500,3363943.877483,234310222.414574,237674166.292057,4013.590914
0.012600,3364515.990467,234330468.100318,237694984.090785,4011.756308
0.012700,3369505.126834,234345598.599932,237715103.726766,4015.011285
0.012800,3379059.979372,234355435.072526,237734495.051898,4023.677443
0.012900,3393081.297009,234360052.382876,237753133.679885,4037.784581
0.013000,3411233.944652,234359781.085731,237771015.030382,4057.067201
0.013100,3432985.785949,234355172.772485,237788158.558434,4080.996355
0.013200,3457665.619427,234346938.274022,237804603.893449,4108.839433
0.013300,3484530.176328,234335873.593191,237820403.769520,4139.737144
0.013400,3512829.594648,234322787.788273,237835617.382922,4172.784951
0.013500,3541862.509164,234308443.074003,237850305.583167,4207.106691
0.013600,3571015.395980,234293512.527793,237864527.923773,4241.911673
0.013700,3599784.704183,234278556.395197,237878341.099380,4276.531205
0.013800,3627783.494726,234264014.789238,237891798.283964,4310.434986
0.013900,3654736.161576,234250212.808472,237904948.970049,4343.230908
0.014000,3680465.382105,234237373.693830,237917839.075935,4374.653108
0.014100,3704875.096880,234225636.076840,237930511.173720,4404.543216
0.014200,3727932.489642,234215072.270187,237943004.759829,4432.828861
0.014300,3749650.979364,234205705.543986,237955356.523350,4459.502435
0.014400,3770075.360352,234197525.244104,237967600.604456,4484.601930
0.014500,3789269.586337,234190499.245063,237979768.831400,4508.194753
0.014600,3807307.250145,234184583.680577,237991890.930722,4530.364809
0.014700,3824264.534630,234179730.174898,238003994.709528,4551.202719
0.014800,3840215.290632,234175890.927674,238016106.218306,4570.798776
0.014900,3855227.876876,234173022.002631,238028249.879507,4589.238223
0.015000,3869363.389412,234171085.203944,238040448.593356,4606.598411
0.015100,3882674.959032,234170048.859991,238052723.819022,4622.947393
0.015200,3895207.843343,234169887.789864,238065095.633207,4638.343628
0.015300,3907000.087085,234170582.673228,238077582.760313,4652.836471
0.015400,3918083.579266,234172119.010351,238090202.589617,4666.467243
0.015500,3928485.351447,234174485.818429,238102971.169876,4679.270665
0.015600,3938228.989231,234177674.207083,238115903.196315,4691.276503
0.015700,3947336.062138,234181675.921837,238129011.983975,4702.511281
0.015800,3955827.483845,234186481.952056,238142309.435901,4712.999964
0.015900,3963724.725015,234192081.296803,238155806.021817,4722.767509
0.016000,3971050.802462,234198459.958005,238169510.760467,4731.840200
0.016100,3977830.997649,234205600.239181,238183431.236830,4740.246662
0.016200,3984093.257838,234213480.395980,238197573.653818,4748.018554
0.016300,3989868.241113,234222074.723173,238211942.964285,4755.190831
0.016400,3995189.003429,234231354.095887,238226543.099316,4761.801585
0.016500,4000090.360991,234241286.976100,238241377.337091,4767.891456
0.016600,4004607.990325,234251840.867801,238256448.858126,4773.502707
0.016700,4008777.356146,234262984.140610,238271761.496757,4778.678008
0.016800,4012632.606980,234274688.059274,238287320.666254,4783.459109
0.016900,4016205.563259,234286928.762453,238303134.325713,4787.885551
0.017000,4019524.869186,234299688.808292,238319213.677478,4791.993558
0.017100,4022615.282937,234312957.804008,238335573.086945,4795.815145
0.017200,4025496.939709,234326731.639203,238352228.578912,4799.377334
0.017300,4028184.376206,234341010.055289,238369194.431495,4802.701187
0.017400,4030685.344533,234355792.732186,238386478.076719,4805.800449
0.017500,4033000.006151,234371074.633118,238404074.639269,4808.680081
0.017600,4035121.779435,234386841.653516,238421963.432951,4811.335829
0.017700,4037041.311571,234403067.252429,238440108.563999,4813.756712
0.017800,4038754.272911,234419709.804182,238458464.077093,4815.932038
0.017900,4040272.146658,234436709.593037,238476981.739695,4817.862951
0.018000,4041633.911507,234453984.352865,238495618.264372,4819.576516
0.018100,4042916.270828,234471423.241368,238514339.512196,4821.139357
0.018200,4044240.755877,234488880.333907,238533121.089785,4822.668270
0.018300,4045776.891907,234506169.511414,238551946.403320,4824.336420
0.018400,4047741.024643,234523062.775841,238570803.800484,4826.374589
0.018500,4050390.435826,234539293.638344,238589684.074171,4829.067037
0.018600,4054012.362979,234554566.601098,238608578.964078,4832.741550
0.018700,4058907.817294,234568572.897805,238627480.715099,4837.753207
0.018800,4065370.775213,234581011.727539,238646382.502752,4844.462113
0.018900,4073664.280990,234591615.110960,238665279.391950,4853.206246
0.019000,4083995.970670,234600173.574148,238684169.544819,4864.271921
0.019100,4096496.165385,234606559.227887,238703055.393272,4877.865331
0.019200,4111201.770845,234610742.815874,238721944.586719,4894.089134
0.019300,4128048.572203,234612801.996349,238740850.568551,4912.927765
0.019400,4146873.259906,234612919.436695,238759792.696601,4934.243899
0.019500,4167424.948710,234611370.992075,238778795.940785,4957.786794
0.019600,4189384.381204,234608505.815421,238797890.196626,4983.211216
0.019700,4212387.912553,234604721.421975,238817109.334527,5010.103978
0.019800,4236052.961787,234600437.155714,238836490.117501,5038.014222
0.019900,4260001.833628,234596069.251305,238856071.084933,5066.483476
0.020000,4283881.576790,234592009.941537,238875891.518327,5095.072126
0.020100,4307378.560100,234588611.965676,238895990.525776,5123.380134
0.020200,4330227.424632,234586178.863107,238916406.287740,5151.061026
0.020300,4352214.877921,234584960.581198,238937175.459119,5177.829279
0.020400,4373179.294087,234585153.435174,238958332.729260,5203.462074
0.020500,4393007.276857,234586903.232928,238979910.509785,5227.796709
0.020600,4411628.337735,234590310.396621,239001938.734355,5250.725110
0.020700,4429008.683609,234595436.067992,239024444.751601,5272.186737
0.020800,4445144.863192,234602308.421785,239047453.284977,5292.160950
0.020900,4460057.794826,234610928.658893,239070986.453719,5310.659558
0.021000,4473787.475036,234621276.354683,239095063.829719,5327.720065
0.021100,4486388.510032,234633314.019101,239119702.529134,5343.399831
0.021200,4497926.489785,234646990.827989,239144917.317773,5357.771267
0.021300,4508475.131855,234662245.603678,239170720.735533,5370.917990
0.021400,4518114.088169,234679009.135631,239197123.223800,5382.931855
0.021500,4526927.274409,234697205.986746,239224133.261154,5393.910679
0.021600,4535001.591973,234716755.900216,239251757.492190,5403.956525
0.021700,4542425.915485,234737574.949635,239280000.865120,5413.174362
0.021800,4549290.225606,234759576.528278,239308866.753883,5421.670974
0.021900,4555684.793714,234782672.294632,239338357.088347,5429.553979
0.022000,4561699.354614,234806773.118800,239368472.473414,5436.930859
0.022100,4567422.217650,234831790.092662,239399212.310311,5443.907953
0.022200,4572939.283046,234857635.624326,239430574.907371,5450.589341
0.022300,4578332.982475,234884224.608921,239462557.591396,5457.075613
0.022400,4583681.165664,234911475.646764,239495156.812428,5463.462579
0.022500,4589055.970956,234939312.274656,239528368.245613,5469.839908
0.022600,4594522.744689,234967664.138214,239562186.882903,5476.289801
0.022700,4600139.074660,234996468.048248,239596607.122909,5482.885748
0.022800,4605954.015642,235025668.837670,239631622.853312,5489.691472
0.022900,4612007.559609,235055219.964074,239667227.523683,5496.760146
0.023000,4618330.404904,235085083.808907,239703414.213812,5504.133917
0.023100,4624944.059799,235115231.631586,239740175.691384,5511.843834
0.023200,4631861.276027,235145643.190186,239777504.466213,5519.910167
0.023300,4639086.796044,235176306.044561,239815392.840604,5528.343119
0.023400,4646618.374971,235207214.576800,239853832.951771,5537.143894
0.023500,4654448.012946,235238368.805656,239892816.818602,5546.306056
0.023600,4662563.313160,235269773.072161,239932336.385321,5555.817100
0.023700,4670948.884521,235301434.686258,239972383.570779,5565.660112
0.023800,4679587.701251,235333362.620411,240012950.321662,5575.815444
0.023900,4688462.344296,235365566.331109,240054028.675405,5586.262274
0.024000,4697556.053525,235398054.768450,240095610.821975,5596.979996
0.024100,4706853.542294,235430835.643229,240137689.185524,5607.949336
0.024200,4716341.546006,235463914.956989,240180256.502995,5619.153176
0.024300,4726009.091859,235497296.822983,240223305.914841,5630.577033
0.024400,4735847.497822,235530982.131755,240266829.629577,5642.209228
0.024500,4745850.128446,235564974.576470,240310824.704916,5654.040715
0.024600,4756011.949845,235599272.656024,240355284.605869,5666.064673
0.024700,4766328.924402,235633876.046728,240400204.971130,5678.275859
0.024800,4776797.309916,235668784.951434,240445582.261350,5690.669818
0.024900,4787412.921854,235704000.898500,240491413.820355,5703.242006
0.025000,4798170.410615,235739527.503103,240537697.913718,5715.986915
0.025100,4809062.607601,235775371.156714,240584433.764316,5728.897230
0.025200,4820079.982871,235811541.579428,240631621.562299,5741.963117
0.025300,4831210.245801,235848052.227539,240679262.473340,5755.171644
0.025400,4842438.112419,235884920.525716,240727358.638135,5768.506410
0.025500,4853745.241451,235922167.932134,240775913.173585,5781.947366
0.025600,4865110.340271,235959819.832888,240824930.173159,5795.470838
0.025700,4876509.424141,235997905.291547,240874414.715688,5809.049753
0.025800,4887916.212470,236036456.664913,240924372.877383,5822.654032
0.025900,4899302.637187,236075509.108781,240974811.745968,5836.251140
0.026000,4910639.424846,236115099.993630,241025739.418476,5849.806740
0.026100,4921896.718694,236155268.260795,241077164.979490,5863.285428
0.026200,4933044.716622,236196053.741385,241129098.458008,5876.651477
0.026300,4944054.297443,236237496.431117,241181550.728560,5889.869608
0.026400,4954897.592136,236279635.784233,241234533.376369,5902.905714
0.026500,4965548.492937,236322510.021667,241288058.514604,5915.727494
0.026600,4975983.087477,236366155.484920,241342138.572397,5928.305033
0.026700,4986180.000227,236410606.055498,241396786.055726,5940.611256
0.026800,4996120.645625,236455892.659613,241452013.305238,5952.622288
0.026900,5005789.389978,236502042.872130,241507832.262108,5964.317700
0.027000,5015173.643107,236549080.624668,241564254.267774,5975.680647
0.027100,5024263.888424,236597026.020488,241621289.908912,5986.697951
0.027200,5033053.658823,236645895.282969,241678948.941792,5997.360089
0.027300,5041539.490819,236695700.826793,241737240.317611,6007.661146
0.027400,5049720.856654,236746451.506623,241796172.363278,6017.598756
0.027500,5057600.081766,236798153.130656,241855753.212421,6027.173994
0.027600,5065182.254343,236850809.326951,241915991.581294,6036.391284
0.027700,5072475.107545,236904422.983693,241976898.091238,6045.258275
0.027800,5079488.835953,236958998.468045,242038487.303998,6053.785684
0.027900,5086235.790267,237014544.763175,242100780.553442,6061.987028
0.028000,5092730.018123,237071079.127791,242163809.145914,6069.878208
0.028100,5098986.673307,237128629.571467,242227616.244773,6077.476914
0.028200,5105021.313567,237187232.297321,242292253.610887,6084.801911
0.028300,5110848.781107,237246919.145399,242357767.926506,6091.872040
0.028400,5116480.849529,237307694.901497,242424175.751026,6098.704135
0.028500,5121922.770021,237369517.687918,242491440.457939,6105.308866
0.028600,5127172.225114,237432304.304174,242559476.529288,6111.686763
0.028700,5132224.861681,237495964.504523,242628189.366205,6117.831000
0.028800,5137083.458643,237560437.048851,242697520.507494,6123.738634
0.028900,5141762.189209,237625700.109157,242767462.298366,6129.420330
0.029000,5146283.172700,237691758.149274,242838041.321974,6134.899708
0.029100,5150670.317023,237758624.015259,242909294.332282,6140.205765
0.029200,5154945.320095,237826307.880328,242981253.200423,6145.366235
0.029300,5159126.616725,237894813.680886,243053940.297611,6150.404949
0.029400,5163229.924752,237964139.585802,243127369.510554,6155.341970
0.029500,5167269.160236,238034279.718788,243201548.879024,6160.194705
0.029600,5171257.171953,238105225.802310,243276482.974263,6164.978938
0.029700,5175206.185113,238176968.388131,243352174.573244,6169.709530
0.029800,5179128.027782,238249497.671299,243428625.699081,6174.400775
0.029900,5183034.233215,238322803.999288,243505838.232503,6179.066584
0.030000,5186936.078096,238396878.174856,243583814.252951,6183.720551
0.030100,5190844.599385,238471711.622395,243662556.221780,6188.375975
0.030200,5194770.597016,238547296.489859,243742067.086875,6193.045880
0.030300,5198724.628674,238623625.677218,243822350.305892,6197.743001
0.030400,5202716.986240,238700692.824008,243903409.810248,6202.479787
0.030500,5206757.607854,238778492.255675,243985249.863530,6207.268340
0.030600,5210855.878570,238857018.872578,244067874.751148,6212.120263
0.030700,5215020.232132,238936267.941715,244151288.173846,6217.046335
0.030800,5219257.422594,239016234.735781,244235492.158375,6222.055882
0.030900,5223571.321496,239096913.887883,244320485.209379,6227.155662
0.031000,5227961.155713,239178298.311326,244406259.467040,6232.348105
0.031100,5232419.424203,239260377.555336,244492796.979538,6237.628876
0.031200,5236930.582362,239343135.739255,244580066.321618,6242.984374
0.031300,5241473.071572,239426550.099811,244668023.171383,6248.391198
0.031400,5246028.364608,239510592.547394,244756620.912002,6253.821695
0.031500,5250598.031622,239595237.180442,244845835.212064,6259.260084
0.031600,5255220.510487,239680472.985632,244935693.496119,6264.726675
0.031700,5259970.580304,239766313.046920,245026283.627224,6270.292690
0.031800,5264933.796647,239852789.627815,245117723.424462,6276.063623
0.031900,5270173.274755,239939937.040296,245210110.315051,6282.135973
0.032000,5275714.647312,240027776.604163,245303491.251476,6288.563004
0.032100,5281554.527964,240116313.223619,245397867.751583,6295.353379
0.032200,5287678.039136,240205540.638041,245493218.677178,6302.491647
0.032300,5294071.842616,240295448.338415,245589520.181031,6309.958668
0.032400,5300729.288908,240386026.377554,245686755.666463,6317.742093
0.032500,5307650.294041,240477267.775439,245784918.069479,6325.838366
0.032600,5314839.130477,240569169.401749,245884008.532226,6334.250648
0.032700,5322301.958838,240661732.204180,245984034.163018,6342.985755
0.032800,5330044.794227,240754961.220440,246085006.014667,6352.051382
0.032900,5338072.022014,240848865.578015,246186937.600029,6361.454035
0.033000,5346385.361665,240943458.530857,246289843.892522,6371.197560
0.033100,5354983.166559,241038757.516062,246393740.682621,6381.282135
0.033200,5363859.973324,241134784.206958,246498644.180282,6391.703603
0.033300,5373006.240658,241231564.520682,246604570.761340,6402.453059
0.033400,5382408.245528,241329128.552172,246711536.797700,6413.516636
0.033500,5392048.115782,241427510.431911,246819558.547693,6424.875473
0.033600,5401903.987723,241526748.079791,246928652.067514,6436.505825
0.033700,5411950.275575,241626882.865428,247038833.141004,6448.379323
0.033800,5422158.053354,241727959.160066,247150117.213421,6460.463357
0.033900,5432495.523209,241830023.810747,247262519.333956,6472.721606
0.034000,5442928.551174,241933125.544844,247376054.096018,6485.114616
0.034100,5453421.261505,242037314.323228,247490735.584733,6497.600502
0.034200,5463936.653044,242142640.675525,247606577.328569,6510.135661
0.034300,5474437.233164,242249155.024616,247723592.257780,6522.675526
0.034400,5484885.637415,242356907.027059,247841792.664475,6535.175320
0.034500,5495245.209303,242465944.971370,247961190.180673,6547.590777
0.034600,5505480.532652,242576315.219334,248081795.751986,6559.878807
0.034700,5515557.905277,242688061.730749,248203619.636026,6571.998093
0.034800,5525445.743195,242801221.809905,248326667.553100,6583.909626
0.034900,5535114.900411,242915841.159524,248450956.059935,6595.577133
0.035000,5544538.914361,243031950.609749,248576489.524110,6606.967411
0.035100,5553694.178623,243149581.325715,248703275.504338,6618.050580
0.035200,5562560.038829,243268760.895708,248831320.934536,6628.800238
0.035300,5571118.831962,243389513.319135,248960632.151098,6639.193540
0.035400,5579355.866891,243511859.053347,249091214.920238,6649.211213
0.035500,5587259.351864,243635815.116990,249223074.468854,6658.837493
0.035600,5594820.290501,243761395.214912,249356215.505414,6668.060018
0.035700,5602032.351983,243888609.893465,249490642.245448,6676.869689
0.035800,5608891.723302,244017466.704803,249626358.428104,6685.260497
0.035900,5615396.958015,244147970.378871,249763367.336886,6693.229346
0.036000,5621548.819118,244280122.990345,249901671.809462,6700.775873
0.036100,5627350.126882,244413924.120823,250041274.247705,6707.902251
0.036200,5632805.627367,244549370.997860,250182176.625227,6714.613023
0.036300,5637921.877471,244686458.615625,250324380.493096,6720.914956
0.036400,5642707.152624,244825179.830676,250467886.983300,6726.816914
0.036500,5647171.373007,244965525.440010,250612696.813017,6732.329764
0.036600,5651326.056304,245107484.231369,250758810.287672,6737.466296
0.036700,5655184.300635,245251043.005199,250906227.305834,6742.241188
0.036800,5658760.787107,245396186.578799,251054947.365907,6746.670999
0.036900,5662071.797623,245542897.775519,251204969.573141,6750.774185
0.037000,5665135.250776,245691157.396385,251356292.647161,6754.571123
0.037100,5667970.745735,245840944.191016,251508914.936751,6758.084172
0.037200,5670599.597751,245992234.837480,251662834.435231,6761.337716
0.037300,5673044.863516,246145003.931696,251818048.795212,6764.358205
0.037400,5675331.349868,246299223.998662,251974555.348530,6767.174174
0.037500,5677485.582259,246454865.552595,252132351.134854,6769.816240
0.037600,5679535.717353,246611897.207160,252291432.924513,6772.317031
0.037700,5681511.400794,246770285.844146,252451797.244941,6774.711050
0.037800,5683443.548906,246929996.863413,252613440.412319,6777.034467
0.037900,5685364.041133,247090994.520835,252776358.561968,6779.324805
0.038000,5687305.322751,247253242.355737,252940547.678488,6781.620522
0.038100,5689299.901657,247416703.725300,253106003.626957,6783.960481
0.038200,5691379.753894,247581342.420787,253272722.174681,6786.383280
0.038300,5693575.638141,247747123.374566,253440699.012708,6788.926507
0.038400,5695916.322485,247914013.442885,253609929.765370,6791.625848
0.038500,5698427.753930,248081982.240578,253780409.994508,6794.514139
0.038600,5701132.185287,248251002.996338,253952135.181625,6797.620340
0.038700,5704047.290505,248421053.406507,254125100.697012,6800.968476
0.038800,5707185.295324,248592116.446218,254299301.741542,6804.576593
0.038900,5710552.148051,248764181.120119,254474733.268170,6808.455735
0.039000,5714146.771382,248937243.093442,254651389.864824,6812.608987
0.039100,5717960.408056,249111305.194406,254829265.602461,6817.030655
0.039200,5721976.075353,249286377.768244,255008353.843598,6821.705529
0.039300,5726168.141794,249462478.855408,255188646.997202,6826.608317
0.039400,5730502.018496,249639634.205947,255370136.224443,6831.703205
0.039500,5734933.966676,249817877.114631,255552811.081307,6836.943563
0.039600,5739410.997037,249997248.099869,255736659.096907,6842.271776
0.039700,5743870.845156,250177794.427269,255921665.272426,6847.619174
0.039800,5748242.003369,250359569.500315,256107811.503684,6852.906044
0.039900,5752443.800834,250542632.104227,256295075.905061,6858.041695
0.040000,5756386.529115,250727045.510307,256483432.039422,6862.924585
0.040100,5759971.636302,250912876.403974,256672848.040276,6867.442495
0.040200,5763092.038803,251100193.570768,256863285.609571,6871.472829
0.040300,5765632.635934,251289066.260004,257054698.895938,6874.883065
0.040400,5767471.177735,251479562.061669,257247033.239404,6877.531546
0.040500,5768479.674162,251671744.122301,257440223.796463,6879.268781
0.040600,5768526.626745,251865667.414382,257634194.041126,6879.939523
0.040700,5767480.423098,252061373.743641,257828854.166738,6879.386049
0.040800,5765214.305858,252258885.134940,258024099.440798,6877.453006
0.040900,5761613.388670,252458195.165746,258219808.554416,6873.994448
0.041000,5756584.167688,252659257.906598,258415842.074286,6868.883559
0.041100,5750066.885047,252861974.226853,258612041.111900,6862.025621
0.041200,5742050.851007,253066175.550949,258808226.401956,6853.374513
0.041300,5732592.374211,253271605.610306,259004197.984517,6842.952673
0.041400,5721834.202650,253477901.575612,259199735.778262,6830.873744
0.041500,5710024.393859,253684576.934194,259394601.328053,6817.366033
0.041600,5697531.373182,253891009.683448,259588541.056629,6802.793683
0.041700,5684850.842534,254096440.463032,259781291.305566,6787.670942
0.041800,5672599.630012,254299985.744528,259972585.374540,6772.663859
0.041900,5661492.028035,254500670.567976,260162162.596011,6758.573483
0.042000,5652296.206087,254697483.000219,260349779.206306,6746.296043
0.042100,5645772.010882,254889448.410791,260535220.421673,6736.759055
0.042200,5642596.371166,255075716.343612,260718312.714777,6730.837654
0.042300,5643287.307673,255255647.638918,260898934.946590,6729.261664
0.042400,5648140.347842,255428886.540155,261077026.887997,6732.528896
0.042500,5657190.419571,255595403.406449,261252593.826020,6740.841706
0.042600,5670207.623189,255755498.862539,261425706.485728,6754.080521
0.042700,5686727.816444,255909768.429781,261596496.246225,6771.820334
0.042800,5706111.178764,256059035.218079,261765146.396843,6793.386369
0.042900,5727616.429131,256204264.304465,261931880.733596,6817.936681
0.043000,5750476.703110,256346474.302100,262096951.005210,6844.554940
0.043100,5773965.201975,256486659.396554,262260624.598529,6872.337207
0.043200,5797443.211398,256625730.293699,262423173.505098,6900.460813
0.043300,5820388.096838,256764477.089585,262584865.186423,6928.229641
0.043400,5842402.976678,256903552.591170,262745955.567848,6955.095719
0.043500,5863212.203908,257043471.901277,262906684.105186,6980.661086
