time,kinetic_energy,potential_energy,total_energy,temperature
0.526000,2261382.787283,2059890.004599,4321272.791882,755.751592
0.528000,2259708.033077,2061574.768196,4321282.801273,754.869438
0.530000,2260031.907068,2061247.305380,4321279.212448,754.638007
0.532000,2262305.165569,2058958.071220,4321263.236789,755.078468
0.534000,2266285.698591,2054956.563125,4321242.261716,756.137694
0.536000,2271639.482980,2049585.070278,4321224.553257,757.711243
0.538000,2278053.300224,2043159.677138,4321212.977362,759.685271
0.540000,2285279.014426,2035924.441181,4321203.455607,761.966890
0.542000,2293086.479476,2028102.011460,4321188.490936,764.482529
0.544000,2301167.791004,2019994.050213,4321161.841217,767.149663
0.546000,2309058.514431,2012063.705531,4321122.219962,769.843480
0.548000,2316128.993645,2004946.007382,4321075.001027,772.379506
0.550000,2321669.674488,1999361.575842,4321031.250330,774.526050
0.552000,2325055.681898,1995948.594198,4321004.276096,776.048112
0.554000,2325940.565789,1995064.176294,4321004.742083,776.771297
0.556000,2324408.009133,1996627.893137,4321035.902270,776.644473
0.558000,2321008.307928,2000081.376818,4321089.684746,775.775626
0.560000,2316633.346959,2004514.891405,4321148.238365,774.418619
0.562000,2312259.584159,2008933.355095,4321192.939254,772.904118
0.564000,2308680.788172,2012533.679178,4321214.467349,771.541804
0.566000,2306360.254373,2014854.043906,4321214.298280,770.544941
0.568000,2305428.689148,2015769.482531,4321198.171679,770.008423
0.570000,2305758.262610,2015413.850023,4321172.112633,769.926798
0.572000,2307058.376628,2014085.131546,4321143.508175,770.223678
0.574000,2308989.163838,2012130.799961,4321119.963799,770.786158
0.576000,2311268.937826,2009835.061343,4321103.999169,771.505101
0.578000,2313711.398054,2007379.297802,4321090.695856,772.303780
0.580000,2316167.790067,2004905.540614,4321073.330681,773.132850
0.582000,2318447.759357,2002604.549198,4321052.308555,773.939404
0.584000,2320325.354215,2000710.940756,4321036.294971,774.649153
0.586000,2321641.776563,1999391.018044,4321032.794606,775.188895
0.588000,2322389.274341,1998648.948391,4321038.222732,775.528504
0.590000,2322656.537956,1998382.617902,4321039.155859,775.690589
0.592000,2322455.296753,1998568.936466,4321024.233219,775.705286
0.594000,2321575.176084,1999418.427299,4320993.603383,775.545390
0.596000,2319591.083968,2001367.334295,4320958.418263,775.098940
0.598000,2316023.039960,2004910.747759,4320933.787719,774.201299
0.600000,2310556.500635,2010374.767033,4320931.267668,772.706130
0.602000,2303214.118521,2017739.478399,4320953.596920,770.557303
0.604000,2294400.885008,2026592.599255,4320993.484263,767.828571
0.606000,2284807.881791,2036230.409753,4321038.291544,764.713223
0.608000,2275240.725595,2045838.146723,4321078.872318,761.472388
0.610000,2266485.551513,2054629.299384,4321114.850898,758.376341
0.612000,2259277.352890,2061872.678391,4321150.031281,755.676315
0.614000,2254314.161223,2066867.975188,4321182.136411,753.609745
0.616000,2252190.677857,2069006.842972,4321197.520829,752.400193
0.618000,2253195.185340,2067983.870416,4321179.055756,752.211431
0.620000,2257083.393033,2064039.563174,4321122.956207,753.062420
0.622000,2263039.898900,2058005.856815,4321045.755715,754.769793
0.624000,2269909.940274,2051062.621071,4320972.561345,756.982903
0.626000,2276558.062107,2044362.991418,4320921.053524,759.297474
0.628000,2282139.713895,2038755.057294,4320894.771189,761.372670
0.630000,2286181.941917,2034705.075977,4320887.017895,762.990981
0.632000,2288514.813406,2032374.668037,4320889.481443,764.053355
0.634000,2289165.630551,2031732.739251,4320898.369803,764.542268
0.636000,2288296.357257,2032617.046031,4320913.403288,764.491089
0.638000,2286184.065144,2034749.995483,4320934.060626,763.973124
0.640000,2283199.245379,2037757.993884,4320957.239263,763.098099
0.642000,2279749.395705,2041227.571301,4320976.967006,762.000333
0.644000,2276184.389000,2044801.243302,4320985.632301,760.813051
0.646000,2272686.368626,2048291.375159,4320977.743785,759.631927
0.648000,2269200.778346,2051754.709501,4320955.487847,758.480268
0.650000,2265477.637413,2055452.506664,4320930.144077,757.300379
0.652000,2261236.048947,2059680.465110,4320916.514056,755.990039
0.654000,2256373.356020,2064550.889524,4320924.245544,754.472507
0.656000,2251101.595539,2069850.898197,4320952.493736,752.761402
0.658000,2245933.800212,2075055.998576,4320989.798788,750.983887
0.660000,2241511.768028,2079505.815294,4321017.583322,749.348059
0.662000,2238337.071154,2082682.229172,4321019.300326,748.063002
0.664000,2236538.435047,2084453.593023,4320992.028070,747.244327
0.666000,2235829.156647,2085121.737967,4320950.894614,746.859349
0.668000,2235699.757972,2085217.720360,4320917.478332,746.755462
0.670000,2235685.742787,2085212.894247,4320898.637034,746.754660
0.672000,2235458.496752,2085423.588476,4320882.085228,746.728252
0.674000,2234700.365706,2086158.328837,4320858.694543,746.581263
0.676000,2233019.306122,2087819.458759,4320838.764881,746.194806
0.678000,2230087.096464,2090751.601210,4320838.697673,745.433735
0.680000,2225858.590057,2095003.973327,4320862.563384,744.224767
0.682000,2220645.885415,2100255.505658,4320901.391073,742.615427
0.684000,2215014.631866,2105928.469259,4320943.101125,740.763358
0.686000,2209615.005590,2111363.881304,4320978.886894,738.882005
0.688000,2205040.429190,2115963.187580,4321003.616769,737.185567
0.690000,2201734.376778,2119280.544628,4321014.921406,735.850712
0.692000,2199941.957205,2121071.931158,4321013.888363,734.992980
0.694000,2199714.173562,2121290.437032,4321004.610594,734.658988
0.696000,2200956.034225,2120034.852350,4320990.886575,734.837167
0.698000,2203481.968662,2117493.409381,4320975.378043,735.477646
0.700000,2207063.271464,2113897.924496,4320961.195959,736.508467
0.702000,2211477.104090,2109473.922286,4320951.026376,737.851255
0.704000,2216540.932601,2104402.609456,4320943.542057,739.437552
0.706000,2222097.101382,2098836.456900,4320933.558282,741.214070
0.708000,2227950.900643,2092965.709499,4320916.610142,743.127283
0.710000,2233818.168907,2087075.069816,4320893.238722,745.099532
0.712000,2239338.147642,2081531.134879,4320869.282521,747.019940
0.714000,2244155.642329,2076696.384473,4320852.026803,748.762130
0.716000,2248023.563657,2072822.539979,4320846.103635,750.219490
0.718000,2250869.128909,2069982.655073,4320851.783982,751.336263
0.720000,2252800.111717,2068065.853661,4320865.965378,752.119798
0.722000,2254060.294489,2066823.196227,4320883.490716,752.632892
0.724000,2254949.955943,2065947.332726,4320897.288670,752.972393
0.726000,2255719.397139,2065179.767960,4320899.165099,753.237884
0.728000,2256453.594646,2064429.850511,4320883.445157,753.492616
0.730000,2257002.459860,2063850.473371,4320852.933232,753.727573
0.732000,2257029.368632,2063791.297345,4320820.665977,753.853540
0.734000,2256195.846226,2064608.258571,4320804.104797,753.741976
0.736000,2254402.254245,2066413.668463,4320815.922708,753.304129
0.738000,2251958.042301,2068899.411093,4320857.453394,752.567650
0.740000,2249583.561333,2071331.763453,4320915.324786,751.710125
0.742000,2248197.756852,2072764.858865,4320962.615717,751.025468
0.744000,2248528.252911,2072442.218415,4320970.471326,750.817466
0.746000,2250720.442180,2070208.332036,4320928.774215,751.252691
0.748000,2254208.916507,2066647.071890,4320855.988397,752.256765
0.750000,2257967.609381,2062817.430795,4320785.040177,753.536842
0.752000,2260962.853736,2059777.766051,4320740.619787,754.719239
0.754000,2262519.274728,2058210.712845,4320729.987574,755.502948
0.756000,2262455.163654,2058292.527193,4320747.690847,755.744797
0.758000,2261027.008494,2059755.778448,4320782.786942,755.465873
0.760000,2258777.346371,2062045.489687,4320822.836058,754.811284
0.762000,2256349.025945,2064506.903927,4320855.929872,753.991101
0.764000,2254308.133055,2066565.696494,4320873.829550,753.217203
0.766000,2253020.681466,2067854.009970,4320874.691437,752.650221
0.768000,2252620.897580,2068242.751128,4320863.648708,752.371872
0.770000,2253078.812223,2067771.715223,4320850.527447,752.391747
0.772000,2254327.739789,2066515.656192,4320843.395981,752.684177
0.774000,2256363.956939,2064478.050591,4320842.007529,753.233199
0.776000,2259241.745297,2061598.294096,4320840.039392,754.051135
0.778000,2262995.809549,2057839.079594,4320834.889143,755.157934
0.780000,2267599.500766,2053229.464042,4320828.964808,756.554587
0.782000,2272975.813518,2047845.083562,4320820.897079,758.222639
0.784000,2278972.392838,2041831.493445,4320803.886283,760.128352
0.786000,2285286.798398,2035488.676446,4320775.474844,762.201335
0.788000,2291448.975282,2029293.776222,4320742.751504,764.310355
0.790000,2296921.000621,2023794.644678,4320715.645299,766.278076
0.792000,2301237.191004,2019461.210442,4320698.401445,767.929609
0.794000,2304077.109377,2016611.776190,4320688.885567,769.133146
0.796000,2305255.595079,2015428.703908,4320684.298987,769.807339
0.798000,2304697.790045,2015988.030835,4320685.820879,769.909745
0.800000,2302456.006924,2018241.164814,4320697.171738,769.433847
0.802000,2298751.681909,2021967.654025,4320719.335934,768.422633
0.804000,2293982.844532,2026765.777037,4320748.621569,766.980774
0.806000,2288669.828568,2032109.328643,4320779.157212,765.266457
0.808000,2283367.926929,2037438.548055,4320806.474983,763.464443
0.810000,2278592.524697,2042235.928163,4320828.452860,761.756541
0.812000,2274773.618969,2046069.877477,4320843.496446,760.302006
0.814000,2272220.601086,2048628.150185,4320848.751270,759.226325
0.816000,2271078.792247,2049762.620509,4320841.412756,758.608388
0.818000,2271296.017233,2049526.154582,4320822.171815,758.464979
0.820000,2272639.011934,2048157.851419,4320796.863353,758.745322
0.822000,2274782.019997,2045993.446345,4320775.466342,759.348024
0.824000,2277447.920641,2043319.719562,4320767.640203,760.162308
0.826000,2280537.110902,2040239.214566,4320776.325468,761.118555
0.828000,2284158.332494,2036635.347672,4320793.680165,762.220710
0.830000,2288515.597814,2032289.002072,4320804.599885,763.532979
0.832000,2293702.461795,2027093.693087,4320796.154882,765.119786
0.834000,2299530.229997,2021235.519127,4320765.749124,766.973351
0.836000,2305495.627710,2015225.568329,4320721.196039,768.975360
0.838000,2310890.905687,2009782.994983,4320673.900670,770.913692
0.840000,2314973.037902,2005659.861532,4320632.899433,772.535917
0.842000,2317109.363663,2003494.178841,4320603.542503,773.605520
0.844000,2316874.708534,2003714.633262,4320589.341796,773.941794
0.846000,2314114.725381,2006478.048046,4320592.773427,773.445123
0.848000,2308984.971953,2011629.402970,4320614.374923,772.114097
0.850000,2301956.845739,2018695.550926,4320652.396666,770.053944
0.852000,2293787.418905,2026916.773684,4320704.192589,767.471827
0.854000,2285465.693734,2035300.170812,4320765.864546,764.661933
0.856000,2278120.894739,2042705.734753,4320826.629492,761.984301
0.858000,2272831.774933,2048034.688026,4320866.462960,759.822896
0.860000,2270337.935594,2050531.539641,4320869.475235,758.500449
0.862000,2270832.878371,2050009.031792,4320841.910163,758.178073
0.864000,2274038.905188,2046767.448945,4320806.354133,758.825725
0.866000,2279488.975963,2041288.897489,4320777.873452,760.298832
0.868000,2286738.121560,2034016.972405,4320755.093965,762.438761
0.870000,2295382.101699,2025350.047977,4320732.149676,765.108715
0.872000,2305005.134793,2015704.435618,4320709.570411,768.174958
0.874000,2315188.384629,2005502.696751,4320691.081380,771.495526
0.876000,2325552.790426,1995121.844543,4320674.634969,774.935956
0.878000,2335733.602427,1984917.451452,4320651.053879,778.378203
0.880000,2345271.988222,1975340.764407,4320612.752629,781.694171
0.882000,2353531.309005,1967031.906031,4320563.215036,784.703721
0.884000,2359756.614922,1960761.051488,4320517.666410,787.165073
0.886000,2363284.232209,1957209.209021,4320493.441229,788.824360
0.888000,2363771.578680,1956725.183735,4320496.762415,789.501216
0.890000,2361281.315035,1959237.637823,4320518.952859,789.150481
0.892000,2356176.560269,1964370.644792,4320547.205061,787.855079
0.894000,2348958.034265,1971618.644425,4320576.678690,785.768349
0.896000,2340188.597386,1980420.441468,4320609.038854,783.068701
0.898000,2330501.922526,1990143.130973,4320645.053499,779.954035
0.900000,2320613.186902,2000070.577149,4320683.764051,776.649501
0.902000,2311301.429111,2009421.756684,4320723.185795,773.405659
