time,kinetic_energy,potential_energy,total_energy,temperature
0.104000,812552.282601,3510091.137866,4322643.420467,267.885432
0.106000,831310.319210,3491333.480954,4322643.800163,274.127951
0.108000,850149.496479,3472494.538690,4322644.035169,280.396972
0.110000,869072.171683,3453571.891281,4322644.062963,286.693622
0.112000,888078.264429,3434565.573341,4322643.837770,293.018331
0.114000,907164.567216,3415478.763127,4322643.330343,299.370603
0.116000,926324.009483,3396318.404359,4322642.413842,305.748789
0.118000,945544.792022,3377096.265266,4322641.057288,312.149818
0.120000,964809.392117,3357829.766683,4322639.158800,318.568891
0.122000,984093.527849,3338543.076741,4322636.604590,324.999124
0.124000,1003364.929354,3319268.330538,4322633.259892,331.431214
0.126000,1022581.705942,3300047.232491,4322628.938432,337.852953
0.128000,1041690.290071,3280933.140946,4322623.431017,344.248623
0.130000,1060622.911395,3261993.536008,4322616.447403,350.598235
0.132000,1079294.400848,3243313.246392,4322607.647240,356.876605
0.134000,1097598.330817,3224998.301230,4322596.632047,363.052151
0.136000,1115402.510817,3207180.409910,4322582.920727,369.085531
0.138000,1132544.108342,3190021.924997,4322566.033340,374.928019
0.140000,1148825.073769,3173720.480754,4322545.554524,380.519904
0.142000,1164008.852539,3158512.380419,4322521.232958,385.789083
0.144000,1177820.748785,3144672.492677,4322493.241462,390.650344
0.146000,1189955.389750,3132507.153746,4322462.543496,395.006424
0.148000,1200095.765754,3122335.468575,4322431.234329,398.752050
0.150000,1207948.975840,3114453.900226,4322402.876066,401.782698
0.152000,1213301.707693,3109080.647012,4322382.354705,404.009690
0.154000,1216091.592014,3106283.338920,4322374.930934,405.381883
0.156000,1216479.333984,3105905.057242,4322384.391225,405.910978
0.158000,1214895.123696,3107515.799242,4322410.922938,405.693382
0.160000,1212031.788720,3110418.492538,4322450.281258,404.918381
0.162000,1208774.344292,3113720.618972,4322494.963265,403.855142
0.164000,1206083.953358,3116453.015066,4322536.968424,402.819506
0.166000,1204875.023839,3117695.411743,4322570.435582,402.131300
0.168000,1205923.074941,3116669.930822,4322593.005763,402.076460
0.170000,1209821.706209,3112783.440312,4322605.146521,402.884111
0.172000,1216979.829094,3105628.213058,4322608.042151,404.720441
0.174000,1227633.420149,3094969.161317,4322602.581466,407.691970
0.176000,1241860.308702,3080730.721501,4322591.030203,411.849633
0.178000,1259614.254760,3062963.350539,4322577.605300,417.195274
0.180000,1280775.758838,3041787.858841,4322563.617679,423.698035
0.182000,1305164.123280,3017379.692367,4322543.815647,431.309823
0.184000,1332473.236437,2990037.620702,4322510.857139,439.956392
0.186000,1362186.142450,2960276.509837,4322462.652287,449.505586
0.188000,1393556.641099,2928846.859081,4322403.500180,459.745481
0.190000,1425677.189071,2896662.891509,4322340.080580,470.394501
0.192000,1457588.066832,2864690.648514,4322278.715345,481.134668
0.194000,1488386.432763,2833838.525865,4322224.958628,491.649481
0.196000,1517322.918337,2804860.842128,4322183.760464,501.658168
0.198000,1543882.834123,2778275.845353,4322158.679476,510.945614
0.200000,1567842.665344,2754308.450117,4322151.115461,519.386181
0.202000,1589291.070582,2732869.094164,4322160.164746,526.957188
0.204000,1608614.007694,2713569.424938,4322183.432632,533.739497
0.206000,1626453.439607,2695764.102541,4322217.542148,539.907410
0.208000,1643646.696871,2678611.246707,4322257.943578,545.711504
0.210000,1661143.919580,2661154.269313,4322298.188893,551.455310
0.212000,1679897.078751,2642433.089888,4322330.168639,557.463411
0.214000,1700731.021010,2621616.034808,4322347.055818,564.039819
0.216000,1724236.931589,2598109.948133,4322346.879722,571.425300
0.218000,1750737.481876,2571596.717886,4322334.199762,579.770978
0.220000,1780347.275405,2541971.160131,4322318.435535,589.142431
0.222000,1813096.849046,2509209.952350,4322306.801396,599.554888
0.224000,1849025.145543,2473271.708836,4322296.854378,611.017183
0.226000,1888145.912574,2434130.367464,4322276.280038,623.545801
0.228000,1930284.209147,2391945.791081,4322230.000228,637.128257
0.230000,1974879.298715,2347270.478715,4322149.777429,651.654216
0.232000,2020885.838296,2301154.786852,4322040.625149,666.857759
0.234000,2066859.533644,2255059.500236,4321919.033880,682.312451
0.236000,2111202.034564,2210601.809693,4321803.844256,697.492517
0.238000,2152446.108102,2169262.183523,4321708.291626,711.870389
0.240000,2189474.824183,2132164.977445,4321639.801628,725.005035
0.242000,2221654.688970,2099948.271233,4321602.960203,736.598697
0.244000,2248903.498188,2072694.204924,4321597.703112,746.529421
0.246000,2271669.160109,2049945.513713,4321614.673822,754.862713
0.248000,2290779.310872,2030859.575920,4321638.886792,761.824106
0.250000,2307214.973366,2014445.406271,4321660.379637,767.728313
0.252000,2321923.184714,1999750.317133,4321673.501847,772.903904
0.254000,2335663.805281,1986002.327844,4321666.133125,777.643922
0.256000,2348812.007906,1972816.848783,4321628.856689,782.150176
0.258000,2361244.054134,1960329.259571,4321573.313705,786.463767
0.260000,2372480.413891,1949036.566997,4321516.980888,790.467459
0.262000,2381933.925945,1939532.181288,4321466.107233,793.971311
0.264000,2389051.486395,1932369.810334,4321421.296728,796.782489
0.266000,2393367.136212,1928017.173245,4321384.309457,798.730199
0.268000,2394555.238590,1926806.486964,4321361.725554,799.678520
0.270000,2392530.797454,1928831.557122,4321362.354575,799.550558
0.272000,2387543.398961,1933839.104082,4321382.503043,798.369889
0.274000,2380096.043806,1941303.910320,4321399.954126,796.275659
0.276000,2370654.625215,1950742.168184,4321396.793399,793.451872
0.278000,2359419.999287,1961960.328176,4321380.327463,790.015331
0.280000,2346396.171600,1974972.249564,4321368.421164,785.985479
0.282000,2331608.705942,1989759.740302,4321368.446244,781.354036
0.284000,2315240.319050,2006143.396670,4321383.715720,776.151591
0.286000,2297713.036607,2023709.386570,4321422.423177,770.473069
0.288000,2279791.462680,2041695.420376,4321486.883056,764.509902
0.290000,2262593.254754,2058970.446441,4321563.701194,758.581438
0.292000,2247395.492457,2074234.822927,4321630.315383,753.105918
0.294000,2235309.035908,2086358.060016,4321667.095924,748.503372
0.296000,2226979.130273,2094684.644197,4321663.774470,745.081850
0.298000,2222421.237664,2099200.773461,4321622.011125,742.955989
0.300000,2221045.007678,2100512.209978,4321557.217656,742.021401
0.302000,2221879.839589,2099613.279880,4321493.119469,741.997308
0.304000,2223907.662831,2097538.163747,4321445.826578,742.530938
0.306000,2226303.667851,2095111.985531,4321415.653382,743.306885
0.308000,2228482.721081,2092914.472355,4321397.193436,744.093769
0.310000,2230056.991772,2091332.830798,4321389.822570,744.732577
0.312000,2230822.346409,2090570.198852,4321392.545260,745.124644
0.314000,2230735.141956,2090663.286458,4321398.428415,745.232735
0.316000,2229831.338475,2091571.575773,4321402.914249,745.062327
0.318000,2228181.899163,2093231.288119,4321413.187283,744.630118
0.320000,2225983.823235,2095458.264368,4321442.087604,743.969679
0.322000,2223705.772840,2097785.881532,4321491.654372,743.183409
0.324000,2222085.379295,2099459.116792,4321544.496088,742.480154
0.326000,2221879.080222,2099695.499525,4321574.579746,742.132235
0.328000,2223504.400989,2098062.792207,4321567.193196,742.357090
0.330000,2226827.589169,2094699.366524,4321526.955693,743.206981
0.332000,2231210.741799,2090259.003178,4321469.744977,744.542065
0.334000,2235732.889931,2085679.328652,4321412.218584,746.085483
0.336000,2239441.375197,2081924.698729,4321366.073926,747.510429
0.338000,2241547.121759,2079791.087446,4321338.209205,748.517327
0.340000,2241550.015174,2079782.226024,4321332.241198,748.885999
0.342000,2239304.637717,2082042.992517,4321347.630234,748.507093
0.344000,2235014.372567,2086363.950089,4321378.322655,747.393569
0.346000,2229142.213487,2092272.550429,4321414.763916,745.664622
0.348000,2222266.682466,2099181.396795,4321448.079261,743.503489
0.350000,2214944.577699,2106529.715592,4321474.293291,741.106165
0.352000,2207640.667467,2113855.144880,4321495.812347,738.643765
0.354000,2200745.865775,2120772.920078,4321518.785853,736.254332
0.356000,2194649.273703,2126898.861980,4321548.135683,734.062040
0.358000,2189795.494709,2131787.128622,4321582.623331,732.203699
0.360000,2186657.354669,2134954.815537,4321612.170207,730.837913
0.362000,2185591.386371,2136030.255069,4321621.641440,730.116223
0.364000,2186637.680957,2134964.874318,4321602.555275,730.117609
0.366000,2189417.425146,2132144.228173,4321561.653319,730.786594
0.368000,2193231.119303,2128283.636908,4321514.756212,731.931170
0.370000,2197288.311979,2124187.597846,4321475.909826,733.287355
0.372000,2200927.632200,2120525.758086,4321453.390285,734.601833
0.374000,2203752.425514,2117696.729003,4321449.154517,735.693002
0.376000,2205662.865872,2115795.258261,4321458.124133,736.479603
0.378000,2206782.762390,2114687.933510,4321470.695900,736.973399
0.380000,2207324.642062,2114155.302200,4321479.944261,737.239377
0.382000,2207489.950813,2113997.497575,4321487.448388,737.349381
0.384000,2207475.848855,2114024.702485,4321500.551340,737.364850
0.386000,2207552.293474,2113970.711661,4321523.005136,737.357415
0.388000,2208095.151997,2113454.345443,4321549.497440,737.435489
0.390000,2209503.992918,2112064.745352,4321568.738270,737.737166
0.392000,2212041.325858,2109529.463864,4321570.789722,738.384011
0.394000,2215691.919037,2105861.225563,4321553.144600,739.423827
0.396000,2220130.491176,2101392.576205,4321523.067380,740.797402
0.398000,2224826.179259,2096667.167435,4321493.346694,742.351394
0.400000,2229226.184484,2092248.095069,4321474.279553,743.892965
0.402000,2232911.159913,2088557.222417,4321468.382330,745.253436
0.404000,2235649.953399,2085821.937916,4321471.891315,746.325351
0.406000,2237367.434123,2084112.674586,4321480.108709,747.062244
0.408000,2238090.759988,2083399.996350,4321490.756338,747.459698
0.410000,2237919.669369,2083583.940303,4321503.609672,747.540038
0.412000,2237024.279272,2084495.458417,4321519.737690,747.347823
0.414000,2235661.474605,2085880.070279,4321541.544884,746.952506
0.416000,2234202.910522,2087368.119434,4321571.029956,746.456471
0.418000,2233145.986867,2088459.262627,4321605.249494,746.004671
0.420000,2233049.780300,2088583.477996,4321633.258296,745.780238
0.422000,2234369.739880,2087272.015317,4321641.755198,745.965264
0.424000,2237273.077619,2084353.806983,4321626.884602,746.673012
0.426000,2241587.934853,2080012.679858,4321600.614711,747.898609
0.428000,2246961.816136,2074621.291589,4321583.107724,749.537509
0.430000,2253125.382936,2068460.552531,4321585.935467,751.468876
0.432000,2260043.564543,2061557.622481,4321601.187023,753.639880
0.434000,2267815.706662,2053792.146618,4321607.853280,756.076832
0.436000,2276406.957091,2045183.325562,4321590.282653,758.810329
0.438000,2285449.709777,2036102.048581,4321551.758358,761.779826
0.440000,2294286.544315,2027222.783307,4321509.327622,764.803131
0.442000,2302194.778295,2019282.438884,4321477.217179,767.633316
0.444000,2308592.935850,2012866.167626,4321459.103476,770.043950
0.446000,2313119.459437,2008334.267491,4321453.726928,771.877326
0.448000,2315638.031566,2005824.462807,4321462.494373,773.050648
0.450000,2316257.852578,2005230.985230,4321488.837808,773.556560
0.452000,2315365.317534,2006166.668231,4321531.985765,773.475963
0.454000,2313596.765561,2007986.856249,4321583.621810,772.983906
0.456000,2311710.812169,2009919.313921,4321630.126090,772.324290
0.458000,2310389.549908,2011268.883874,4321658.433782,771.751287
0.460000,2310053.023587,2011610.045620,4321663.069208,771.458386
0.462000,2310781.949338,2010867.694461,4321649.643799,771.529042
0.464000,2312391.707591,2009239.084139,4321630.791730,771.936145
0.466000,2314599.612261,2007016.786385,4321616.398646,772.589796
0.468000,2317160.083396,2004447.189512,4321607.272908,773.396396
0.470000,2319886.167111,2001711.943777,4321598.110888,774.286598
0.472000,2322588.782130,1998996.165297,4321584.947427,775.202889
0.474000,2325028.738562,1996540.460660,4321569.199221,776.075121
0.476000,2326935.570101,1994620.065048,4321555.635149,776.814952
0.478000,2328075.133570,1993474.361365,4321549.494936,777.333120
0.480000,2328328.323716,1993226.803702,4321555.127418,777.565820
0.482000,2327753.130440,1993820.640904,4321573.771345,777.499883
0.484000,2326599.563054,1995001.974557,4321601.537610,777.187863
0.486000,2325251.945539,1996378.114147,4321630.059686,776.741878
0.488000,2324111.211936,1997539.788771,4321651.000707,776.301678
0.490000,2323476.401822,1998184.397503,4321660.799324,775.990211
0.492000,2323489.389842,1998172.341444,4321661.731286,775.881481
0.494000,2324154.974236,1997502.308217,4321657.282453,775.996535
0.496000,2325378.044043,1996268.162182,4321646.206225,776.318939
0.498000,2326949.041093,1994673.972078,4321623.013172,776.801589
0.500000,2328485.187242,1993099.792540,4321584.979782,777.350431
0.502000,2329411.745534,1992125.908411,4321537.653946,777.804596
0.504000,2329053.795430,1992440.155408,4321493.950838,777.946116
0.506000,2326826.564203,1994642.216399,4321468.780601,777.550587
0.508000,2322448.721917,1999023.814310,4321472.536227,776.460385
0.510000,2316080.493901,2005423.950364,4321504.444265,774.650078
0.512000,2308296.868862,2013253.176208,4321550.045070,772.250006
0.514000,2299875.921863,2021712.942918,4321588.864781,769.504260
0.516000,2291513.772140,2030095.440769,4321609.212909,766.675831
0.518000,2283655.873307,2037959.740968,4321615.614275,763.958626
0.520000,2276538.743302,2045082.398368,4321621.141670,761.456531
0.522000,2270351.117518,2051283.504604,4321634.622122,759.228741
0.524000,2265351.634677,2056303.623342,4321655.258019,757.345862
0.526000,2261865.704297,2059810.333489,4321676.037786,755.909559
0.528000,2260193.587393,2061495.309356,4321688.896749,755.032047
0.530000,2260499.560349,2061189.115485,4321688.675834,754.797674
0.532000,2262742.765665,2058933.428784,4321676.194449,755.229406
0.534000,2266691.961439,2054966.493224,4321658.454663,756.277736
0.536000,2272021.197482,2049622.423059,4321643.620541,757.841648
0.538000,2278420.520764,2043214.205656,4321634.726420,759.809167
0.540000,2285641.955146,2035985.953259,4321627.908404,762.087758
0.542000,2293455.488304,2028160.312454,4321615.800757,764.603693
0.544000,2301555.077172,2020037.051020,4321592.128192,767.274743
0.546000,2309479.225872,2012076.218235,4321555.444107,769.977009
0.548000,2316599.763126,2004911.157235,4321510.920361,772.526968
0.550000,2322204.536020,1999265.013059,4321469.549079,774.692872
0.552000,2325661.407877,1995783.376495,4321444.784372,776.238022
0.554000,2326613.989209,1994833.533888,4321447.523097,776.984956
0.556000,2325136.488429,1996344.672443,4321481.160873,776.879099
0.558000,2321772.115011,1999765.458723,4321537.573734,776.025641
0.560000,2317407.496933,2004191.219538,4321598.716471,774.676510
0.562000,2313013.927497,2008632.000331,4321645.927828,773.160754
0.564000,2309380.114494,2012290.010651,4321670.125146,771.786240
0.566000,2306967.535960,2014705.581995,4321673.117955,770.764799
0.568000,2305912.256797,2015748.442144,4321660.698941,770.191697
0.570000,2306099.699957,2015538.919359,4321638.619316,770.064704
0.572000,2307256.555140,2014357.282427,4321613.837567,770.312893
0.574000,2309058.362978,2012535.317943,4321593.680921,770.829194
0.576000,2311232.803092,2010347.862454,4321580.665546,771.508740
0.578000,2313596.437432,2007973.646538,4321570.083970,772.276748
0.580000,2315999.610954,2005555.893956,4321555.504910,773.083928
0.582000,2318251.324243,2003286.188447,4321537.512690,773.876859
0.584000,2320127.860134,2001396.857166,4321524.717299,774.581431
0.586000,2321474.697864,2000049.663663,4321524.361527,775.125728
0.588000,2322286.766742,1999245.814499,4321532.581242,775.481065
0.590000,2322650.193583,1998885.635476,4321535.829059,775.670273
0.592000,2322567.252170,1998955.557274,4321522.809444,775.721502
0.594000,2321812.074084,1999681.800980,4321493.875064,775.603263
0.596000,2319940.871810,2001519.527278,4321460.399088,775.197659
0.598000,2316455.529662,2004982.201139,4321437.730802,774.333669
0.600000,2311027.408847,2010410.180366,4321437.589212,772.859390
0.602000,2303671.950210,2017790.910575,4321462.860786,770.714971
0.604000,2294795.978065,2026710.359758,4321506.337823,767.973160
0.606000,2285102.626691,2036452.721157,4321555.347848,764.829515
0.608000,2275418.834589,2046181.659101,4321600.493690,761.550891
0.610000,2266557.108130,2055083.750779,4321640.858908,758.415894
0.612000,2259276.565151,2062403.146504,4321679.711654,755.684734
0.614000,2254289.356752,2067425.108151,4321714.464903,753.601654
0.616000,2252189.749307,2069541.841041,4321731.590347,752.392637
0.618000,2253252.384828,2068462.085643,4321714.470470,752.218775
0.620000,2257213.051335,2064446.860329,4321659.911664,753.092855
0.622000,2263238.249646,2058346.524109,4321584.773755,754.824703
0.624000,2270161.903264,2051352.282442,4321514.185705,757.058611
0.626000,2276844.980357,2044620.711765,4321465.692122,759.387878
0.628000,2282445.469513,2038997.156989,4321442.626503,761.471676
0.630000,2286496.071329,2034941.946030,4321438.017359,763.094100
0.632000,2288831.391104,2032611.811335,4321443.202439,764.158122
0.634000,2289477.998772,2031976.320882,4321454.319654,764.647068
0.636000,2288591.045028,2032880.368911,4321471.413939,764.592927
0.638000,2286439.079405,2035055.428493,4321494.507898,764.065989
0.640000,2283389.299398,2038131.493314,4321520.792711,763.173546
0.642000,2279855.330130,2041688.893276,4321544.223407,762.050288
0.644000,2276201.405879,2045355.402915,4321556.808794,760.833097
0.646000,2272627.095047,2048925.549687,4321552.644734,759.623362
0.648000,2269092.184268,2052441.407621,4321533.591889,758.450063
0.650000,2265353.197834,2056157.538371,4321510.736205,757.259217
0.652000,2261125.185431,2060373.707604,4321498.893035,755.949131
0.654000,2256290.982138,2065216.964080,4321507.946219,754.439844
0.656000,2251041.799845,2070495.774766,4321537.574611,752.738674
0.658000,2245870.862336,2075706.048072,4321576.910408,750.965482
0.660000,2241409.975964,2080197.890198,4321607.866162,749.322790
0.662000,2238167.804086,2083446.250449,4321614.054534,748.018869
0.664000,2236298.121867,2085293.730390,4321591.852257,747.174925
0.666000,2235547.331548,2086007.782443,4321555.113991,746.769039
0.668000,2235430.424576,2086094.318614,4321524.743190,746.659290
0.670000,2235490.474187,2086017.861802,4321508.335989,746.672964
0.672000,2235397.175014,2086097.270461,4321494.445475,746.681395
0.674000,2234830.839409,2086642.698384,4321473.537793,746.588770
0.676000,2233392.917790,2088062.278543,4321455.196333,746.275475
0.678000,2230736.365539,2090719.568279,4321455.933818,745.602438
0.680000,2226786.341636,2094694.107000,4321480.448635,744.487857
0.682000,2221822.680070,2099697.573018,4321520.253088,742.968349
0.684000,2216383.442948,2105180.024798,4321563.467747,741.191268
0.686000,2211100.573188,2110501.023474,4321601.596662,739.362164
0.688000,2206563.142902,2115066.631267,4321629.774169,737.691165
0.690000,2203227.807686,2118417.742334,4321645.550020,736.356265
0.692000,2201367.866300,2120281.307409,4321649.173709,735.480386
0.694000,2201066.213580,2120577.580880,4321643.794460,735.121103
0.696000,2202250.516380,2119382.436955,4321632.953335,735.276606
0.698000,2204743.692665,2116875.946719,4321619.639384,735.902141
0.700000,2208314.471989,2113292.844019,4321607.316008,736.926371
0.702000,2212731.384248,2108867.540552,4321598.924800,738.268752
0.704000,2217801.707390,2103791.776293,4321593.483683,739.857399
0.706000,2223360.744652,2098225.347386,4321586.092038,741.635834
0.708000,2229213.976413,2092358.402850,4321572.379263,743.549171
0.710000,2235085.873961,2086466.830266,4321552.704227,745.521273
0.712000,2240630.024819,2080902.460816,4321532.485635,747.445394
0.714000,2245505.015333,2076013.433944,4321518.449277,749.200372
0.716000,2249468.985982,2072045.774418,4321514.760400,750.683305
0.718000,2252439.963798,2069081.674429,4321521.638227,751.838026
0.720000,2254502.617799,2067033.976070,4321536.593868,752.666208
0.722000,2255871.943452,2065683.438691,4321555.382142,753.221235
0.724000,2256826.401630,2064745.277421,4321571.679051,753.590637
0.726000,2257612.129230,2063965.391522,4321577.520752,753.869147
0.728000,2258330.736996,2063236.049501,4321566.786497,754.122188
0.730000,2258862.779984,2062678.456229,4321541.236213,754.349403
0.732000,2258901.082294,2062611.560638,4321512.642932,754.472782
0.734000,2258117.723731,2063379.890542,4321497.614272,754.371571
0.736000,2256392.732784,2065116.034551,4321508.767335,753.955865
0.738000,2253985.059498,2067563.474143,4321548.533641,753.240989
0.740000,2251551.474363,2070054.223188,4321605.697551,752.383844
0.742000,2249965.180659,2071690.494902,4321655.675561,751.657772
0.744000,2249957.355983,2071713.156827,4321670.512810,751.357785
0.746000,2251736.346564,2069901.952509,4321638.299073,751.661970
0.748000,2254835.264916,2066739.069364,4321574.334280,752.525514
0.750000,2258319.058739,2063190.171705,4321509.230443,753.690077
0.752000,2261204.230850,2060263.004490,4321467.235340,754.806894
0.754000,2262815.492962,2058640.891819,4321456.384781,755.583125
0.756000,2262930.602155,2058541.766122,4321472.368277,755.867801
0.758000,2261741.684512,2059763.717412,4321505.401924,755.663376
0.760000,2259720.410200,2061823.628769,4321544.038969,755.091317
0.762000,2257448.261452,2064129.004332,4321577.265785,754.338686
0.764000,2255452.733079,2066144.687033,4321597.420112,753.599953
0.766000,2254091.888037,2067510.707403,4321602.595439,753.027731
0.768000,2253522.173850,2068075.125968,4321597.299818,752.706461
0.770000,2253757.604052,2067832.926146,4321590.530197,752.657530
0.772000,2254786.207290,2066803.710901,4321589.918191,752.872393
0.774000,2256662.825648,2064932.342775,4321595.168423,753.354169
0.776000,2259499.533280,2062099.628393,4321599.161673,754.134941
0.778000,2263374.369454,2058223.150790,4321597.520244,755.252868
0.780000,2268265.441437,2053325.833362,4321591.274799,756.718666
0.782000,2274044.509527,2047534.938757,4321579.448284,758.506677
0.784000,2280459.329695,2041098.312699,4321557.642394,760.556542
0.786000,2287093.221472,2034433.184539,4321526.406011,762.759292
0.788000,2293388.943530,2028105.248705,4321494.192235,764.947813
0.790000,2298770.264814,2022700.215604,4321470.480418,766.923452
0.792000,2302779.894838,2018678.874328,4321458.769166,768.507063
0.794000,2305142.702120,2016313.793609,4321456.495729,769.576331
0.796000,2305747.734223,2015712.573474,4321460.307698,770.070271
0.798000,2304612.715685,2016857.813318,4321470.529003,769.975035
0.800000,2301886.906767,2019603.147578,4321490.054345,769.316522
0.802000,2297879.988904,2023639.205078,4321519.193982,768.169265
0.804000,2293054.365727,2028498.244036,4321552.609764,766.664553
0.806000,2287946.128211,2033636.246933,4321582.375144,764.975923
0.808000,2283054.042076,2038550.278164,4321604.320239,763.282424
0.810000,2278774.130376,2042846.248907,4321620.379283,761.734298
0.812000,2275410.066703,2046223.862758,4321633.929461,760.444994
0.814000,2273204.090674,2048439.694156,4321643.784829,759.504173
0.816000,2272318.388716,2049326.429002,4321644.817719,758.982793
0.818000,2272772.274338,2048861.426474,4321633.700813,758.915789
0.820000,2274405.409089,2047208.160409,4321613.569499,759.279950
0.822000,2276926.177242,2044667.555289,4321593.732532,759.993420
0.824000,2280039.508352,2041544.951469,4321584.459820,760.948072
0.826000,2283581.925169,2038007.845154,4321589.770324,762.059816
0.828000,2287568.968897,2034034.379807,4321603.348705,763.305071
0.830000,2292106.783912,2029505.281979,4321612.065892,764.714385
0.832000,2297215.873164,2024388.749735,4321604.622899,766.321768
0.834000,2302681.506457,2018897.012516,4321578.518973,768.102066
0.836000,2308023.278252,2013516.881530,4321540.159782,769.937114
0.838000,2312586.799781,2008912.352735,4321499.152517,771.629231
0.840000,2315688.396669,2005775.115649,4321463.512318,772.946223
0.842000,2316746.360886,2004692.615329,4321438.976215,773.670350
0.844000,2315381.505991,2006048.824237,4321430.330229,773.636165
0.846000,2311497.510897,2009943.804535,4321441.315432,772.759983
0.848000,2305335.478901,2016137.071122,4321472.550023,771.063618
0.850000,2297479.425526,2024041.522030,4321520.947556,768.685988
0.852000,2288806.722187,2032775.104836,4321581.827023,765.874846
0.854000,2280404.355314,2041244.859645,4321649.214959,762.962831
0.856000,2273444.869811,2048265.487215,4321710.357025,760.335650
0.858000,2268968.399874,2052776.123723,4321744.523597,758.379472
0.860000,2267588.036412,2054149.875058,4321737.911470,757.388860
0.862000,2269312.618537,2052387.939285,4321700.557822,757.469942
0.864000,2273673.264779,2047984.514065,4321657.778844,758.526603
0.866000,2280047.986871,2041577.945655,4321625.932526,760.354557
0.868000,2287895.021930,2033708.807056,4321603.828986,762.752474
0.870000,2296774.318523,2024810.055621,4321584.374144,765.561953
0.872000,2306280.122477,2015286.336882,4321566.459358,768.646514
0.874000,2316029.313386,2005524.184085,4321553.497471,771.872876
0.876000,2325697.985831,1995846.320641,4321544.306472,775.121412
0.878000,2335003.409752,1986526.657607,4321530.067359,778.296192
0.880000,2343597.511496,1977904.640808,4321502.152304,781.301608
0.882000,2350967.078144,1970495.105731,4321462.183875,783.998131
0.884000,2356468.125481,1964956.165310,4321424.290791,786.184613
0.886000,2359519.094616,1961887.009631,4321406.104247,787.639829
0.888000,2359834.940190,1961580.723157,4321415.663347,788.205578
0.890000,2357532.708079,1963912.744675,4321445.452754,787.853642
0.892000,2353038.033670,1968442.775769,4321480.809439,786.686679
0.894000,2346897.205400,1974616.303730,4321513.509131,784.878975
0.896000,2339660.704318,1981883.583456,4321544.287774,782.616776
0.898000,2331877.785211,1989697.550788,4321575.335999,780.081488
0.900000,2324123.591713,1997483.467598,4321607.059311,777.459294
0.902000,2317005.725378,2004633.448233,4321639.173611,774.947422
